datetime,timestamp,station,station_name,direct_normal_irradiance,cloud_cover,sunshine_duration,precipitation,surface_pressure,relative_humidity_2m,temperature_2m,wind_speed_10m,shortwave_radiation
2025-06-18 10:00:00,1750237200,brest,Brest,701.7,5.0,3600.0,0.0,1019.1,83.0,17.6,11.0,427.0
2025-06-18 11:00:00,1750240800,brest,Brest,785.3,0.0,3600.0,0.0,1018.9,73.0,19.7,11.8,589.0
2025-06-18 12:00:00,1750244400,brest,Brest,845.4,17.0,3600.0,0.0,1018.9,64.0,21.5,11.4,729.0
2025-06-18 13:00:00,1750248000,brest,Brest,873.5,12.0,3600.0,0.0,1018.7,57.0,23.2,10.6,833.0
2025-06-18 14:00:00,1750251600,brest,Brest,884.7,0.0,3600.0,0.0,1018.7,53.0,24.6,9.2,894.0
2025-06-18 15:00:00,1750255200,brest,Brest,883.9,0.0,3600.0,0.0,1018.2,51.0,25.8,7.3,906.0
2025-06-18 16:00:00,1750258800,brest,Brest,874.4,0.0,3600.0,0.0,1017.8,51.0,26.4,7.9,871.0
2025-06-18 17:00:00,1750262400,brest,Brest,850.9,0.0,3600.0,0.0,1017.3,54.0,26.5,9.4,790.0
2025-06-18 18:00:00,1750266000,brest,Brest,815.6,0.0,3600.0,0.0,1017.1,60.0,26.0,12.0,673.0
2025-06-18 19:00:00,1750269600,brest,Brest,760.3,0.0,3600.0,0.0,1016.7,65.0,24.6,15.7,527.0
2025-06-18 20:00:00,1750273200,brest,Brest,679.3,0.0,3600.0,0.0,1016.5,68.0,22.9,15.5,365.0
2025-06-18 21:00:00,1750276800,brest,Brest,542.9,0.0,3600.0,0.0,1016.5,73.0,21.5,14.6,204.0
2025-06-18 22:00:00,1750280400,brest,Brest,275.6,0.0,2751.36,0.0,1016.5,76.0,20.3,13.8,67.0
2025-06-18 23:00:00,1750284000,brest,Brest,0.0,0.0,0.0,0.0,1016.7,78.0,19.1,11.8,2.0
