datetime,timestamp,station,station_name,direct_normal_irradiance,cloud_cover,sunshine_duration,precipitation,surface_pressure,relative_humidity_2m,temperature_2m,wind_speed_10m,shortwave_radiation
2025-06-20 08:00:00,1750402800,paris,Paris,,,,,,,,,
2025-06-20 09:00:00,1750406400,paris,Paris,,,,,,,,,
2025-06-20 10:00:00,1750410000,paris,Paris,,,,,,,,,
2025-06-20 11:00:00,1750413600,paris,Paris,,,,,,,,,
2025-06-20 12:00:00,1750417200,paris,Paris,,,,,,,,,
2025-06-20 13:00:00,1750420800,paris,Paris,,,,,,,,,
2025-06-20 14:00:00,1750424400,paris,Paris,,,,,,,,,
2025-06-20 15:00:00,1750428000,paris,Paris,,,,,,,,,
2025-06-20 16:00:00,1750431600,paris,Paris,,,,,,,,,
2025-06-20 17:00:00,1750435200,paris,Paris,,,,,,,,,
2025-06-20 18:00:00,1750438800,paris,Paris,,,,,,,,,
2025-06-20 19:00:00,1750442400,paris,Paris,,,,,,,,,
2025-06-20 20:00:00,1750446000,paris,Paris,,,,,,,,,
2025-06-20 21:00:00,1750449600,paris,Paris,,,,,,,,,
2025-06-20 22:00:00,1750453200,paris,Paris,,,,,,,,,
2025-06-20 23:00:00,1750456800,paris,Paris,,,,,,,,,
2025-06-16 00:00:00,1750028400,paris,Paris,0.0,0.0,0.0,0.0,1023.3,68.0,16.9,8.2,0.0
2025-06-16 01:00:00,1750032000,paris,Paris,0.0,4.0,0.0,0.0,1023.3,73.0,16.0,6.2,0.0
2025-06-16 02:00:00,1750035600,paris,Paris,0.0,1.0,0.0,0.0,1023.5,77.0,15.2,5.1,0.0
2025-06-16 03:00:00,1750039200,paris,Paris,0.0,0.0,0.0,0.0,1024.0,82.0,13.8,5.4,0.0
2025-06-16 04:00:00,1750042800,paris,Paris,0.0,0.0,0.0,0.0,1023.9,85.0,13.1,4.8,0.0
2025-06-16 05:00:00,1750046400,paris,Paris,0.0,0.0,0.0,0.0,1024.1,88.0,12.6,4.2,0.0
2025-06-16 06:00:00,1750050000,paris,Paris,0.0,0.0,0.0,0.0,1024.3,89.0,12.2,4.6,0.0
2025-06-16 07:00:00,1750053600,paris,Paris,178.3,0.0,2140.23,0.0,1024.4,87.0,12.8,6.4,47.0
2025-06-16 08:00:00,1750057200,paris,Paris,459.0,0.0,3600.0,0.0,1024.8,80.0,14.2,5.8,173.0
2025-06-16 09:00:00,1750060800,paris,Paris,621.5,0.0,3600.0,0.0,1024.8,74.0,15.9,4.9,332.0
2025-06-16 10:00:00,1750064400,paris,Paris,722.6,0.0,3600.0,0.0,1024.8,66.0,17.9,4.2,496.0
2025-06-16 11:00:00,1750068000,paris,Paris,788.1,0.0,3600.0,0.0,1024.7,57.0,19.9,3.6,646.0
2025-06-16 12:00:00,1750071600,paris,Paris,826.8,0.0,3600.0,0.0,1024.7,49.0,21.5,4.1,769.0
2025-06-16 13:00:00,1750075200,paris,Paris,854.8,0.0,3600.0,0.0,1024.3,42.0,23.0,5.0,856.0
2025-06-16 14:00:00,1750078800,paris,Paris,862.5,0.0,3600.0,0.0,1023.9,38.0,24.2,5.7,896.0
2025-06-16 15:00:00,1750082400,paris,Paris,791.9,16.0,3600.0,0.0,1023.6,32.0,25.4,6.4,859.0
2025-06-16 16:00:00,1750086000,paris,Paris,555.2,99.0,3600.0,0.0,1022.9,28.0,26.5,6.1,739.0
2025-06-16 17:00:00,1750089600,paris,Paris,580.6,65.0,3600.0,0.0,1022.3,28.0,26.9,8.1,660.0
2025-06-16 18:00:00,1750093200,paris,Paris,543.4,97.0,3600.0,0.0,1021.9,29.0,26.6,9.4,519.0
2025-06-16 19:00:00,1750096800,paris,Paris,438.3,99.0,3600.0,0.0,1021.8,30.0,26.1,9.8,375.0
2025-06-16 20:00:00,1750100400,paris,Paris,371.4,47.0,3600.0,0.0,1021.9,33.0,25.3,9.6,247.0
2025-06-16 21:00:00,1750104000,paris,Paris,373.3,0.0,3600.0,0.0,1021.9,34.0,24.7,7.0,130.0
2025-06-16 22:00:00,1750107600,paris,Paris,62.0,4.0,19.67,0.0,1022.0,35.0,24.2,8.9,18.0
2025-06-16 23:00:00,1750111200,paris,Paris,0.0,6.0,0.0,0.0,1022.6,42.0,22.6,8.5,0.0
2025-06-17 00:00:00,1750114800,paris,Paris,0.0,3.0,0.0,0.0,1022.8,46.0,21.6,6.6,0.0
2025-06-17 01:00:00,1750118400,paris,Paris,0.0,0.0,0.0,0.0,1022.9,52.0,20.5,4.3,0.0
2025-06-17 02:00:00,1750122000,paris,Paris,0.0,0.0,0.0,0.0,1022.8,60.0,19.6,0.6,0.0
2025-06-17 03:00:00,1750125600,paris,Paris,0.0,0.0,0.0,0.0,1022.4,74.0,17.6,7.5,0.0
2025-06-17 04:00:00,1750129200,paris,Paris,0.0,0.0,0.0,0.0,1022.1,80.0,16.6,5.7,0.0
2025-06-17 05:00:00,1750132800,paris,Paris,0.0,0.0,0.0,0.0,1021.7,84.0,15.9,4.6,0.0
2025-06-17 06:00:00,1750136400,paris,Paris,0.0,0.0,0.0,0.0,1021.8,86.0,15.3,4.1,0.0
2025-06-17 07:00:00,1750140000,paris,Paris,178.4,0.0,2140.05,0.0,1021.8,84.0,15.8,5.6,47.0
2025-06-17 08:00:00,1750143600,paris,Paris,459.3,0.0,3600.0,0.0,1022.1,76.0,17.2,3.8,172.0
2025-06-17 09:00:00,1750147200,paris,Paris,619.3,0.0,3600.0,0.0,1022.4,67.0,19.4,3.2,330.0
2025-06-17 10:00:00,1750150800,paris,Paris,721.0,0.0,3600.0,0.0,1022.2,56.0,22.0,3.5,493.0
2025-06-17 11:00:00,1750154400,paris,Paris,783.8,0.0,3600.0,0.0,1022.2,45.0,24.4,5.4,644.0
2025-06-17 12:00:00,1750158000,paris,Paris,829.4,31.0,3600.0,0.0,1021.7,38.0,26.0,7.0,768.0
2025-06-17 13:00:00,1750161600,paris,Paris,615.0,67.0,3600.0,0.0,1021.3,32.0,27.1,6.7,742.0
2025-06-17 14:00:00,1750165200,paris,Paris,490.7,52.0,3600.0,0.0,1020.7,30.0,28.0,6.4,768.0
2025-06-17 15:00:00,1750168800,paris,Paris,246.3,97.0,3600.0,0.0,1020.5,31.0,28.1,6.8,577.0
2025-06-17 16:00:00,1750172400,paris,Paris,248.0,62.0,3600.0,0.0,1020.3,30.0,28.6,6.1,575.0
2025-06-17 17:00:00,1750176000,paris,Paris,453.2,54.0,3600.0,0.0,1019.8,28.0,29.1,6.5,576.0
2025-06-17 18:00:00,1750179600,paris,Paris,424.1,36.0,3600.0,0.0,1019.2,27.0,29.2,7.0,498.0
2025-06-17 19:00:00,1750183200,paris,Paris,310.1,5.0,3600.0,0.0,1018.8,29.0,28.6,8.8,323.0
2025-06-17 20:00:00,1750186800,paris,Paris,555.8,55.0,3600.0,0.0,1019.1,33.0,27.5,12.3,279.0
2025-06-17 21:00:00,1750190400,paris,Paris,366.7,13.0,3600.0,0.0,1019.4,35.0,26.5,12.8,129.0
2025-06-17 22:00:00,1750194000,paris,Paris,92.6,0.0,323.47,0.0,1019.7,39.0,25.3,10.6,24.0
2025-06-17 23:00:00,1750197600,paris,Paris,0.0,0.0,0.0,0.0,1020.3,56.0,22.9,13.5,0.0
2025-06-18 00:00:00,1750201200,paris,Paris,0.0,0.0,0.0,0.0,1020.4,62.0,21.3,10.7,0.0
2025-06-18 01:00:00,1750204800,paris,Paris,0.0,5.0,0.0,0.0,1020.7,63.0,20.2,8.3,0.0
2025-06-18 02:00:00,1750208400,paris,Paris,0.0,70.0,0.0,0.0,1020.6,65.0,19.3,6.5,0.0
2025-06-18 03:00:00,1750212000,paris,Paris,0.0,95.0,0.0,0.0,1020.6,71.0,18.3,6.2,0.0
2025-06-18 04:00:00,1750215600,paris,Paris,0.0,62.0,0.0,0.0,1020.5,73.0,17.6,6.2,0.0
2025-06-18 05:00:00,1750219200,paris,Paris,0.0,70.0,0.0,0.0,1020.6,76.0,16.8,5.7,0.0
2025-06-18 06:00:00,1750222800,paris,Paris,0.0,21.0,0.0,0.0,1020.6,79.0,16.1,6.3,0.0
2025-06-18 07:00:00,1750226400,paris,Paris,170.1,34.0,1985.26,0.0,1020.8,78.0,16.2,5.7,47.0
2025-06-18 08:00:00,1750230000,paris,Paris,447.4,0.0,3600.0,0.0,1020.7,70.0,17.5,4.8,170.0
2025-06-18 09:00:00,1750233600,paris,Paris,617.2,0.0,3600.0,0.0,1020.8,59.0,19.5,5.3,327.0
2025-06-18 10:00:00,1750237200,paris,Paris,717.7,0.0,3600.0,0.0,1020.9,48.0,21.8,5.8,490.0
2025-06-18 11:00:00,1750240800,paris,Paris,782.6,0.0,3600.0,0.0,1020.9,40.0,24.0,5.8,640.0
2025-06-18 12:00:00,1750244400,paris,Paris,824.5,0.0,3600.0,0.0,1021.0,37.0,25.7,5.5,764.0
2025-06-18 13:00:00,1750248000,paris,Paris,847.8,0.0,3600.0,0.0,1020.7,34.0,27.1,5.7,850.0
2025-06-18 14:00:00,1750251600,paris,Paris,860.1,0.0,3600.0,0.0,1020.2,29.0,28.1,7.1,892.0
2025-06-18 15:00:00,1750255200,paris,Paris,859.7,0.0,3600.0,0.0,1019.8,24.0,29.3,8.4,886.0
2025-06-18 16:00:00,1750258800,paris,Paris,849.7,0.0,3600.0,0.0,1019.4,22.0,29.6,9.7,833.0
2025-06-18 17:00:00,1750262400,paris,Paris,822.0,0.0,3600.0,0.0,1019.0,23.0,29.6,10.8,736.0
2025-06-18 18:00:00,1750266000,paris,Paris,775.0,0.0,3600.0,0.0,1018.7,26.0,29.2,10.4,604.0
2025-06-18 19:00:00,1750269600,paris,Paris,701.7,0.0,3600.0,0.0,1018.5,30.0,28.8,10.5,448.0
2025-06-18 20:00:00,1750273200,paris,Paris,585.4,0.0,3600.0,0.0,1018.4,34.0,27.9,10.7,284.0
2025-06-18 21:00:00,1750276800,paris,Paris,400.3,0.0,3600.0,0.0,1018.6,38.0,26.9,11.2,132.0
2025-06-18 22:00:00,1750280400,paris,Paris,92.3,0.0,324.91,0.0,1019.0,40.0,25.9,9.1,24.0
2025-06-18 23:00:00,1750284000,paris,Paris,0.0,0.0,0.0,0.0,1019.3,45.0,25.0,7.9,0.0
