datetime,timestamp,station,station_name,direct_normal_irradiance,cloud_cover,sunshine_duration,precipitation,surface_pressure,relative_humidity_2m,temperature_2m,wind_speed_10m,shortwave_radiation
2025-06-17 22:00:00,1750194000,lyon,Lyon,14.0,0.0,0.0,0.0,1000.3,50.0,24.9,9.2,7.0
2025-06-17 23:00:00,1750197600,lyon,Lyon,0.0,1.0,0.0,0.0,1000.4,52.0,24.1,9.5,0.0
2025-06-18 00:00:00,1750201200,lyon,Lyon,0.0,2.0,0.0,0.0,1000.5,53.0,23.3,8.8,0.0
2025-06-18 01:00:00,1750204800,lyon,Lyon,0.0,3.0,0.0,0.0,1000.5,55.0,22.6,8.3,0.0
2025-06-18 02:00:00,1750208400,lyon,Lyon,0.0,0.0,0.0,0.0,1000.4,57.0,21.9,8.9,0.0
2025-06-18 03:00:00,1750212000,lyon,Lyon,0.0,0.0,0.0,0.0,1000.4,61.0,20.6,9.4,0.0
2025-06-18 04:00:00,1750215600,lyon,Lyon,0.0,0.0,0.0,0.0,1000.5,64.0,19.9,7.3,0.0
2025-06-18 05:00:00,1750219200,lyon,Lyon,0.0,0.0,0.0,0.0,1000.5,67.0,19.0,5.0,0.0
2025-06-18 06:00:00,1750222800,lyon,Lyon,0.0,0.0,0.0,0.0,1000.5,71.0,18.2,4.3,0.0
2025-06-18 07:00:00,1750226400,lyon,Lyon,158.1,0.0,1738.87,0.0,1000.9,68.0,18.9,6.6,46.0
2025-06-18 08:00:00,1750230000,lyon,Lyon,449.1,0.0,3600.0,0.0,1001.0,62.0,20.2,6.8,178.0
2025-06-18 09:00:00,1750233600,lyon,Lyon,619.9,0.0,3600.0,0.0,1001.2,57.0,21.6,8.3,347.0
2025-06-18 10:00:00,1750237200,lyon,Lyon,723.6,0.0,3600.0,0.0,1001.3,51.0,23.3,8.7,521.0
2025-06-18 11:00:00,1750240800,lyon,Lyon,789.0,0.0,3600.0,0.0,1001.0,45.0,25.3,8.1,677.0
2025-06-18 12:00:00,1750244400,lyon,Lyon,830.0,0.0,3600.0,0.0,1001.1,39.0,27.4,8.5,804.0
2025-06-18 13:00:00,1750248000,lyon,Lyon,855.2,0.0,3600.0,0.0,1000.9,34.0,29.0,10.3,889.0
2025-06-18 14:00:00,1750251600,lyon,Lyon,864.0,0.0,3600.0,0.0,1000.5,31.0,30.1,11.1,925.0
2025-06-18 15:00:00,1750255200,lyon,Lyon,859.0,0.0,3600.0,0.0,1000.2,29.0,30.8,12.1,909.0
2025-06-18 16:00:00,1750258800,lyon,Lyon,843.6,0.0,3600.0,0.0,1000.0,28.0,31.2,12.5,844.0
2025-06-18 17:00:00,1750262400,lyon,Lyon,810.3,0.0,3600.0,0.0,999.6,28.0,31.1,12.8,732.0
2025-06-18 18:00:00,1750266000,lyon,Lyon,757.7,0.0,3600.0,0.0,999.3,27.0,30.9,12.9,586.0
2025-06-18 19:00:00,1750269600,lyon,Lyon,676.8,11.0,3600.0,0.0,999.2,27.0,30.3,12.8,419.0
2025-06-18 20:00:00,1750273200,lyon,Lyon,541.4,0.0,3600.0,0.0,999.2,27.0,29.4,12.5,246.0
2025-06-18 21:00:00,1750276800,lyon,Lyon,321.0,0.0,3551.29,0.0,999.4,32.0,28.0,11.0,93.0
2025-06-18 22:00:00,1750280400,lyon,Lyon,14.0,0.0,0.0,0.0,999.6,38.0,26.5,9.4,7.0
2025-06-18 23:00:00,1750284000,lyon,Lyon,0.0,0.0,0.0,0.0,999.8,42.0,25.5,8.2,0.0
