datetime,timestamp,station,station_name,direct_normal_irradiance,cloud_cover,sunshine_duration,precipitation,surface_pressure,relative_humidity_2m,temperature_2m,wind_speed_10m,shortwave_radiation
2025-06-17 20:00:00,1750186800,marseille,Marseille,470.4,0.0,3600.0,0.0,1019.2,71.0,24.6,8.4,216.0
2025-06-17 21:00:00,1750190400,marseille,Marseille,218.2,0.0,2938.71,0.0,1019.3,75.0,23.9,5.8,69.0
2025-06-17 22:00:00,1750194000,marseille,Marseille,0.0,0.0,0.0,0.0,1019.6,72.0,23.7,4.5,2.0
2025-06-17 23:00:00,1750197600,marseille,Marseille,0.0,0.0,0.0,0.0,1019.9,65.0,23.6,4.5,0.0
2025-06-18 00:00:00,1750201200,marseille,Marseille,0.0,0.0,0.0,0.0,1020.1,62.0,23.0,2.3,0.0
2025-06-18 01:00:00,1750204800,marseille,Marseille,0.0,0.0,0.0,0.0,1020.1,62.0,22.8,5.7,0.0
2025-06-18 02:00:00,1750208400,marseille,Marseille,0.0,44.0,0.0,0.0,1020.0,68.0,22.4,5.0,0.0
2025-06-18 03:00:00,1750212000,marseille,Marseille,0.0,87.0,0.0,0.0,1019.8,79.0,20.6,3.5,0.0
2025-06-18 04:00:00,1750215600,marseille,Marseille,0.0,45.0,0.0,0.0,1019.3,77.0,20.1,3.8,0.0
2025-06-18 05:00:00,1750219200,marseille,Marseille,0.0,0.0,0.0,0.0,1018.9,74.0,19.8,4.3,0.0
2025-06-18 06:00:00,1750222800,marseille,Marseille,0.0,0.0,0.0,0.0,1018.7,76.0,19.3,4.9,0.0
2025-06-18 07:00:00,1750226400,marseille,Marseille,121.9,0.0,927.25,0.0,1018.7,75.0,19.8,6.9,36.0
2025-06-18 08:00:00,1750230000,marseille,Marseille,409.1,0.0,3600.0,0.0,1018.8,68.0,22.0,6.3,166.0
2025-06-18 09:00:00,1750233600,marseille,Marseille,584.2,0.0,3600.0,0.0,1018.9,56.0,25.1,4.0,337.0
2025-06-18 10:00:00,1750237200,marseille,Marseille,698.8,0.0,3600.0,0.0,1019.2,46.0,27.4,2.7,514.0
2025-06-18 11:00:00,1750240800,marseille,Marseille,767.3,0.0,3600.0,0.0,1019.5,41.0,28.3,7.7,676.0
2025-06-18 12:00:00,1750244400,marseille,Marseille,808.5,0.0,3600.0,0.0,1019.9,39.0,28.4,13.3,805.0
2025-06-18 13:00:00,1750248000,marseille,Marseille,832.5,0.0,3600.0,0.0,1020.1,40.0,28.2,14.3,891.0
2025-06-18 14:00:00,1750251600,marseille,Marseille,843.2,0.0,3600.0,0.0,1019.9,38.0,28.4,14.1,927.0
2025-06-18 15:00:00,1750255200,marseille,Marseille,842.2,0.0,3600.0,0.0,1019.8,35.0,29.1,13.1,911.0
2025-06-18 16:00:00,1750258800,marseille,Marseille,824.0,0.0,3600.0,0.0,1019.6,36.0,28.8,13.2,841.0
2025-06-18 17:00:00,1750262400,marseille,Marseille,787.7,0.0,3600.0,0.0,1019.2,39.0,28.1,11.8,723.0
2025-06-18 18:00:00,1750266000,marseille,Marseille,722.7,0.0,3600.0,0.0,1018.9,45.0,27.5,6.4,568.0
2025-06-18 19:00:00,1750269600,marseille,Marseille,633.7,1.0,3600.0,0.0,1018.9,44.0,27.5,4.1,396.0
2025-06-18 20:00:00,1750273200,marseille,Marseille,475.8,1.0,3600.0,0.0,1018.5,43.0,27.4,2.9,218.0
2025-06-18 21:00:00,1750276800,marseille,Marseille,224.6,0.0,2956.11,0.0,1018.5,46.0,26.8,2.7,70.0
2025-06-18 22:00:00,1750280400,marseille,Marseille,0.0,0.0,0.0,0.0,1018.7,50.0,25.9,3.0,2.0
2025-06-18 23:00:00,1750284000,marseille,Marseille,0.0,12.0,0.0,0.0,1019.0,55.0,25.1,0.7,0.0
