,start,end,values
399,1579269600,1579273200,77016
400,1579273200,1579276800,75889
401,1579276800,1579280400,76067
402,1579280400,1579284000,77597
403,1579284000,1579287600,77949
404,1579287600,1579291200,76307
405,1579291200,1579294800,73847
406,1579294800,1579298400,73084
407,1579298400,1579302000,72916
408,1579302000,1579305600,70738
409,1579305600,1579309200,66838
410,1579309200,1579312800,65598
411,1579312800,1579316400,62363
412,1579316400,1579320000,61622
413,1579320000,1579323600,61485
414,1579323600,1579327200,64212
415,1579327200,1579330800,65770
416,1579330800,1579334400,68121
417,1579334400,1579338000,70187
418,1579338000,1579341600,70584
419,1579341600,1579345200,70361
420,1579345200,1579348800,71196
421,1579348800,1579352400,69331
422,1579352400,1579356000,67237
423,1579356000,1579359600,66789
424,1579359600,1579363200,66690
425,1579363200,1579366800,68714
426,1579366800,1579370400,70768
427,1579370400,1579374000,71754
428,1579374000,1579377600,71209
429,1579377600,1579381200,70313
430,1579381200,1579384800,69610
431,1579384800,1579388400,69673
432,1579388400,1579392000,67230
433,1579392000,1579395600,65530
434,1579395600,1579399200,64137
435,1579399200,1579402800,62041
436,1579402800,1579406400,60791
437,1579406400,1579410000,61003
438,1579410000,1579413600,61832
439,1579413600,1579417200,63052
440,1579417200,1579420800,64858
441,1579420800,1579424400,68853
442,1579424400,1579428000,70750
443,1579428000,1579431600,72005
444,1579431600,1579435200,72680
445,1579435200,1579438800,71404
446,1579438800,1579442400,68824
447,1579442400,1579446000,67908
448,1579446000,1579449600,67880
449,1579449600,1579453200,70309
450,1579453200,1579456800,74392
451,1579456800,1579460400,76634
452,1579460400,1579464000,75960
453,1579464000,1579467600,74104
454,1579467600,1579471200,74031
455,1579471200,1579474800,73557
456,1579474800,1579478400,71737
457,1579478400,1579482000,69823
458,1579482000,1579485600,69014
459,1579485600,1579489200,67671
460,1579489200,1579492800,67717
461,1579492800,1579496400,69723
462,1579496400,1579500000,73568
463,1579500000,1579503600,77902
464,1579503600,1579507200,81150
465,1579507200,1579510800,81522
466,1579510800,1579514400,81637
467,1579514400,1579518000,81626
468,1579518000,1579521600,79623
469,1579521600,1579525200,79112
470,1579525200,1579528800,77279
471,1579528800,1579532400,76421
472,1579532400,1579536000,76976
473,1579536000,1579539600,76947
474,1579539600,1579543200,78031
475,1579543200,1579546800,78864
476,1579546800,1579550400,76743
477,1579550400,1579554000,75245
478,1579554000,1579557600,72880
479,1579557600,1579561200,72900
480,1579561200,1579564800,70688
481,1579564800,1579568400,70271
482,1579568400,1579572000,68818
483,1579572000,1579575600,67759
484,1579575600,1579579200,67315
485,1579579200,1579582800,68373
486,1579582800,1579586400,71916
487,1579586400,1579590000,76665
488,1579590000,1579593600,79515
489,1579593600,1579597200,80271
490,1579597200,1579600800,79715
491,1579600800,1579604400,77217
492,1579604400,1579608000,76315
493,1579608000,1579611600,75053
494,1579611600,1579615200,74366
495,1579615200,1579618800,74616
496,1579618800,1579622400,75410
497,1579622400,1579626000,77784
498,1579626000,1579629600,79555
499,1579629600,1579633200,80538
500,1579633200,1579636800,78381
501,1579636800,1579640400,75524
502,1579640400,1579644000,74768
503,1579644000,1579647600,73911
504,1579647600,1579651200,73040
505,1579651200,1579654800,72033
506,1579654800,1579658400,70826
507,1579658400,1579662000,69358
508,1579662000,1579665600,68586
509,1579665600,1579669200,68951
510,1579669200,1579672800,71933
511,1579672800,1579676400,78301
512,1579676400,1579680000,81671
513,1579680000,1579683600,82092
514,1579683600,1579687200,82005
515,1579687200,1579690800,81042
516,1579690800,1579694400,79172
517,1579694400,1579698000,77987
518,1579698000,1579701600,78028
519,1579701600,1579705200,77258
520,1579705200,1579708800,78100
521,1579708800,1579712400,81245
522,1579712400,1579716000,83223
523,1579716000,1579719600,83962
524,1579719600,1579723200,82956
525,1579723200,1579726800,79109
526,1579726800,1579730400,77117
527,1579730400,1579734000,76333
528,1579734000,1579737600,75063
529,1579737600,1579741200,73706
530,1579741200,1579744800,73107
531,1579744800,1579748400,71950
532,1579748400,1579752000,71483
533,1579752000,1579755600,71445
534,1579755600,1579759200,74783
535,1579759200,1579762800,79101
536,1579762800,1579766400,81120
537,1579766400,1579770000,81644
538,1579770000,1579773600,81676
539,1579773600,1579777200,80657
540,1579777200,1579780800,78945
541,1579780800,1579784400,78346
542,1579784400,1579788000,77556
543,1579788000,1579791600,77129
544,1579791600,1579795200,77799
545,1579795200,1579798800,79873
546,1579798800,1579802400,81150
547,1579802400,1579806000,81593
548,1579806000,1579809600,78893
549,1579809600,1579813200,76612
550,1579813200,1579816800,74635
551,1579816800,1579820400,74660
552,1579820400,1579824000,71022
553,1579824000,1579827600,69429
554,1579827600,1579831200,67560
555,1579831200,1579834800,66431
556,1579834800,1579838400,65924
557,1579838400,1579842000,65837
558,1579842000,1579845600,69173
559,1579845600,1579849200,76347
560,1579849200,1579852800,77522
561,1579852800,1579856400,78581
562,1579856400,1579860000,79934
563,1579860000,1579863600,79782
564,1579863600,1579867200,77457
565,1579867200,1579870800,76409
566,1579870800,1579874400,75058
567,1579874400,1579878000,74608
568,1579878000,1579881600,74634
569,1579881600,1579885200,75657
570,1579885200,1579888800,77582
571,1579888800,1579892400,78217
572,1579892400,1579896000,75551
573,1579896000,1579899600,71708
574,1579899600,1579903200,70885
575,1579903200,1579906800,70481
576,1579906800,1579910400,69979
577,1579910400,1579914000,68541
578,1579914000,1579917600,67149
579,1579917600,1579921200,65441
580,1579921200,1579924800,64855
581,1579924800,1579928400,64886
582,1579928400,1579932000,65306
583,1579932000,1579935600,67039
584,1579935600,1579939200,69684
585,1579939200,1579942800,72429
586,1579942800,1579946400,73821
587,1579946400,1579950000,73559
588,1579950000,1579953600,73731
589,1579953600,1579957200,73327
590,1579957200,1579960800,71799
591,1579960800,1579964400,70312
592,1579964400,1579968000,70031
593,1579968000,1579971600,70936
594,1579971600,1579975200,72329
595,1579975200,1579978800,73845
596,1579978800,1579982400,71631
597,1579982400,1579986000,68615
598,1579986000,1579989600,68715
599,1579989600,1579993200,69689
600,1579993200,1579996800,68368
601,1579996800,1580000400,67198
602,1580000400,1580004000,65807
603,1580004000,1580007600,63972
604,1580007600,1580011200,62067
605,1580011200,1580014800,61587
606,1580014800,1580018400,61821
607,1580018400,1580022000,62447
608,1580022000,1580025600,63839
609,1580025600,1580029200,66569
610,1580029200,1580032800,69498
611,1580032800,1580036400,71120
612,1580036400,1580040000,71612
613,1580040000,1580043600,71400
614,1580043600,1580047200,69981
615,1580047200,1580050800,69496
616,1580050800,1580054400,68487
617,1580054400,1580058000,69385
618,1580058000,1580061600,71218
619,1580061600,1580065200,74230
620,1580065200,1580068800,72029
621,1580068800,1580072400,70117
622,1580072400,1580076000,69124
623,1580076000,1580079600,69378
624,1580079600,1580083200,66760
625,1580083200,1580086800,65501
626,1580086800,1580090400,65114
627,1580090400,1580094000,63205
628,1580094000,1580097600,62221
629,1580097600,1580101200,63677
630,1580101200,1580104800,68406
631,1580104800,1580108400,73389
632,1580108400,1580112000,76031
633,1580112000,1580115600,75463
634,1580115600,1580119200,76410
635,1580119200,1580122800,77631
636,1580122800,1580126400,77466
637,1580126400,1580130000,77812
638,1580130000,1580133600,77238
639,1580133600,1580137200,77068
640,1580137200,1580140800,77574
641,1580140800,1580144400,77157
642,1580144400,1580148000,77548
643,1580148000,1580151600,79276
644,1580151600,1580155200,78751
645,1580155200,1580158800,76112
646,1580158800,1580162400,75596
647,1580162400,1580166000,75068
648,1580166000,1580169600,71512
649,1580169600,1580173200,68771
650,1580173200,1580176800,67296
651,1580176800,1580180400,66841
652,1580180400,1580184000,67761
653,1580184000,1580187600,69958
654,1580187600,1580191200,75049
655,1580191200,1580194800,80363
656,1580194800,1580198400,83116
657,1580198400,1580202000,84192
658,1580202000,1580205600,84461
659,1580205600,1580209200,83651
660,1580209200,1580212800,83453
661,1580212800,1580216400,82318
662,1580216400,1580220000,80755
663,1580220000,1580223600,79177
664,1580223600,1580227200,77215
665,1580227200,1580230800,79048
666,1580230800,1580234400,81795
667,1580234400,1580238000,83187
668,1580238000,1580241600,80098
669,1580241600,1580245200,75697
670,1580245200,1580248800,74107
671,1580248800,1580252400,72804
672,1580252400,1580256000,69584
673,1580256000,1580259600,67080
674,1580259600,1580263200,65965
675,1580263200,1580266800,63806
676,1580266800,1580270400,62314
677,1580270400,1580274000,62626
678,1580274000,1580277600,66771
679,1580277600,1580281200,72067
680,1580281200,1580284800,73591
681,1580284800,1580288400,74313
682,1580288400,1580292000,74555
683,1580292000,1580295600,74079
684,1580295600,1580299200,75185
685,1580299200,1580302800,75020
686,1580302800,1580306400,73728
687,1580306400,1580310000,73015
688,1580310000,1580313600,70156
689,1580313600,1580317200,70918
690,1580317200,1580320800,73166
691,1580320800,1580324400,73832
692,1580324400,1580328000,71859
693,1580328000,1580331600,70445
694,1580331600,1580335200,69357
695,1580335200,1580338800,71759
696,1580338800,1580342400,69837
697,1580342400,1580346000,67513
698,1580346000,1580349600,65871
699,1580349600,1580353200,63695
700,1580353200,1580356800,63578
701,1580356800,1580360400,66056
702,1580360400,1580364000,71346
703,1580364000,1580367600,76540
704,1580367600,1580371200,78794
705,1580371200,1580374800,80343
706,1580374800,1580378400,79290
707,1580378400,1580382000,78996
708,1580382000,1580385600,79134
709,1580385600,1580389200,79071
710,1580389200,1580392800,78311
711,1580392800,1580396400,77966
712,1580396400,1580400000,78229
713,1580400000,1580403600,78375
714,1580403600,1580407200,80273
715,1580407200,1580410800,80295
716,1580410800,1580414400,76566
717,1580414400,1580418000,73169
718,1580418000,1580421600,70825
719,1580421600,1580425200,69212
720,1580425200,1580428800,64937
721,1580428800,1580432400,62311
722,1580432400,1580436000,61181
723,1580436000,1580439600,58922
724,1580439600,1580443200,59480
725,1580443200,1580446800,60957
726,1580446800,1580450400,67429
727,1580450400,1580454000,73447
728,1580454000,1580457600,75652
729,1580457600,1580461200,76296
730,1580461200,1580464800,76432
731,1580464800,1580468400,76173
732,1580468400,1580472000,75220
733,1580472000,1580475600,74598
734,1580475600,1580479200,73472
735,1580479200,1580482800,73113
736,1580482800,1580486400,71837
737,1580486400,1580490000,72255
738,1580490000,1580493600,74792
739,1580493600,1580497200,75865
740,1580497200,1580500800,72719
741,1580500800,1580504400,68780
742,1580504400,1580508000,68013
743,1580508000,1580511600,66675
744,1580511600,1580515200,62553
745,1580515200,1580518800,59251
746,1580518800,1580522400,56881
747,1580522400,1580526000,55329
748,1580526000,1580529600,55088
749,1580529600,1580533200,55194
750,1580533200,1580536800,55929
751,1580536800,1580540400,58676
752,1580540400,1580544000,64029
753,1580544000,1580547600,67074
754,1580547600,1580551200,68378
755,1580551200,1580554800,69552
756,1580554800,1580558400,70513
757,1580558400,1580562000,68623
758,1580562000,1580565600,66605
759,1580565600,1580569200,64739
760,1580569200,1580572800,63570
761,1580572800,1580576400,65565
762,1580576400,1580580000,68213
763,1580580000,1580583600,68785
764,1580583600,1580587200,66661
765,1580587200,1580590800,64678
766,1580590800,1580594400,64049
767,1580594400,1580598000,64678
768,1580598000,1580601600,62863
769,1580601600,1580605200,59867
770,1580605200,1580608800,57757
771,1580608800,1580612400,55419
772,1580612400,1580616000,54107
773,1580616000,1580619600,55371
774,1580619600,1580623200,57236
775,1580623200,1580626800,59055
776,1580626800,1580630400,61931
777,1580630400,1580634000,65978
778,1580634000,1580637600,69454
779,1580637600,1580641200,71690
780,1580641200,1580644800,72804
781,1580644800,1580648400,70856
782,1580648400,1580652000,67425
783,1580652000,1580655600,65013
784,1580655600,1580659200,64410
785,1580659200,1580662800,66201
786,1580662800,1580666400,70303
787,1580666400,1580670000,72120
788,1580670000,1580673600,69607
789,1580673600,1580677200,67326
790,1580677200,1580680800,66313
791,1580680800,1580684400,65964
792,1580684400,1580688000,64398
793,1580688000,1580691600,62548
794,1580691600,1580695200,61416
795,1580695200,1580698800,59101
796,1580698800,1580702400,58825
797,1580702400,1580706000,61688
798,1580706000,1580709600,66664
799,1580709600,1580713200,71771
800,1580713200,1580716800,75371
801,1580716800,1580720400,76603
802,1580720400,1580724000,77251
803,1580724000,1580727600,77338
804,1580727600,1580731200,76806
805,1580731200,1580734800,76357
806,1580734800,1580738400,75475
807,1580738400,1580742000,74353
808,1580742000,1580745600,73339
809,1580745600,1580749200,73703
810,1580749200,1580752800,76302
811,1580752800,1580756400,77804
812,1580756400,1580760000,74920
813,1580760000,1580763600,72909
814,1580763600,1580767200,71889
815,1580767200,1580770800,71869
816,1580770800,1580774400,69425
817,1580774400,1580778000,67699
818,1580778000,1580781600,66528
819,1580781600,1580785200,64786
820,1580785200,1580788800,64391
821,1580788800,1580792400,66262
822,1580792400,1580796000,70788
823,1580796000,1580799600,75597
824,1580799600,1580803200,78738
825,1580803200,1580806800,79672
826,1580806800,1580810400,79835
827,1580810400,1580814000,80595
828,1580814000,1580817600,80041
829,1580817600,1580821200,79838
830,1580821200,1580824800,79300
831,1580824800,1580828400,78769
832,1580828400,1580832000,79162
833,1580832000,1580835600,79275
834,1580835600,1580839200,81252
835,1580839200,1580842800,81152
836,1580842800,1580846400,78057
837,1580846400,1580850000,75097
838,1580850000,1580853600,73267
839,1580853600,1580857200,73193
840,1580857200,1580860800,70216
841,1580860800,1580864400,67775
842,1580864400,1580868000,66097
843,1580868000,1580871600,65242
844,1580871600,1580875200,65246
845,1580875200,1580878800,67562
846,1580878800,1580882400,73221
847,1580882400,1580886000,79255
848,1580886000,1580889600,81618
849,1580889600,1580893200,81466
850,1580893200,1580896800,81180
851,1580896800,1580900400,79777
852,1580900400,1580904000,78612
853,1580904000,1580907600,77708
854,1580907600,1580911200,76765
855,1580911200,1580914800,76359
856,1580914800,1580918400,76744
857,1580918400,1580922000,76502
858,1580922000,1580925600,79090
859,1580925600,1580929200,80389
860,1580929200,1580932800,78657
861,1580932800,1580936400,76309
862,1580936400,1580940000,73456
863,1580940000,1580943600,72884
864,1580943600,1580947200,71139
865,1580947200,1580950800,69201
866,1580950800,1580954400,67649
867,1580954400,1580958000,65644
868,1580958000,1580961600,66082
869,1580961600,1580965200,68333
870,1580965200,1580968800,73341
871,1580968800,1580972400,78098
872,1580972400,1580976000,79402
873,1580976000,1580979600,79992
874,1580979600,1580983200,79205
875,1580983200,1580986800,79441
876,1580986800,1580990400,78494
877,1580990400,1580994000,78134
878,1580994000,1580997600,77477
879,1580997600,1581001200,75038
880,1581001200,1581004800,73704
881,1581004800,1581008400,73623
882,1581008400,1581012000,76797
883,1581012000,1581015600,79729
884,1581015600,1581019200,79180
885,1581019200,1581022800,76987
886,1581022800,1581026400,76714
887,1581026400,1581030000,77148
888,1581030000,1581033600,75427
889,1581033600,1581037200,73623
890,1581037200,1581040800,73191
891,1581040800,1581044400,73330
892,1581044400,1581048000,72517
893,1581048000,1581051600,73188
894,1581051600,1581055200,78043
895,1581055200,1581058800,81901
896,1581058800,1581062400,83635
897,1581062400,1581066000,84513
898,1581066000,1581069600,84183
899,1581069600,1581073200,81967
900,1581073200,1581076800,81023
901,1581076800,1581080400,79312
902,1581080400,1581084000,77702
903,1581084000,1581087600,76553
904,1581087600,1581091200,76675
905,1581091200,1581094800,78457
906,1581094800,1581098400,80821
907,1581098400,1581102000,80783
908,1581102000,1581105600,78392
909,1581105600,1581109200,75271
910,1581109200,1581112800,74189
911,1581112800,1581116400,73165
912,1581116400,1581120000,69735
913,1581120000,1581123600,67406
914,1581123600,1581127200,65774
915,1581127200,1581130800,64004
916,1581130800,1581134400,63296
917,1581134400,1581138000,63258
918,1581138000,1581141600,64340
919,1581141600,1581145200,66666
920,1581145200,1581148800,70015
921,1581148800,1581152400,71959
922,1581152400,1581156000,72660
923,1581156000,1581159600,72378
924,1581159600,1581163200,74064
925,1581163200,1581166800,73233
926,1581166800,1581170400,72132
927,1581170400,1581174000,71483
928,1581174000,1581177600,70371
929,1581177600,1581181200,71110
930,1581181200,1581184800,73554
931,1581184800,1581188400,73772
