,start,end,values
216,1578610800,1578614400,202
217,1578614400,1578618000,203
218,1578618000,1578621600,202
219,1578621600,1578625200,202
220,1578625200,1578628800,203
221,1578628800,1578632400,203
222,1578632400,1578636000,203
223,1578636000,1578639600,203
224,1578639600,1578643200,203
225,1578643200,1578646800,203
226,1578646800,1578650400,203
227,1578650400,1578654000,203
228,1578654000,1578657600,203
229,1578657600,1578661200,203
230,1578661200,1578664800,203
231,1578664800,1578668400,203
232,1578668400,1578672000,203
233,1578672000,1578675600,203
234,1578675600,1578679200,203
235,1578679200,1578682800,202
236,1578682800,1578686400,202
237,1578686400,1578690000,202
238,1578690000,1578693600,202
239,1578693600,1578697200,202
240,1578697200,1578700800,202
241,1578700800,1578704400,203
242,1578704400,1578708000,202
243,1578708000,1578711600,203
244,1578711600,1578715200,203
245,1578715200,1578718800,202
246,1578718800,1578722400,203
247,1578722400,1578726000,203
248,1578726000,1578729600,203
249,1578729600,1578733200,203
250,1578733200,1578736800,202
251,1578736800,1578740400,203
252,1578740400,1578744000,203
253,1578744000,1578747600,203
254,1578747600,1578751200,203
255,1578751200,1578754800,203
256,1578754800,1578758400,203
257,1578758400,1578762000,203
258,1578762000,1578765600,203
259,1578765600,1578769200,202
260,1578769200,1578772800,202
261,1578772800,1578776400,202
262,1578776400,1578780000,202
263,1578780000,1578783600,202
264,1578783600,1578787200,202
265,1578787200,1578790800,200
266,1578790800,1578794400,200
267,1578794400,1578798000,201
268,1578798000,1578801600,202
269,1578801600,1578805200,202
270,1578805200,1578808800,202
271,1578808800,1578812400,202
272,1578812400,1578816000,200
273,1578816000,1578819600,199
274,1578819600,1578823200,201
275,1578823200,1578826800,203
276,1578826800,1578830400,203
277,1578830400,1578834000,201
278,1578834000,1578837600,201
279,1578837600,1578841200,203
280,1578841200,1578844800,203
281,1578844800,1578848400,203
282,1578848400,1578852000,201
283,1578852000,1578855600,203
284,1578855600,1578859200,202
285,1578859200,1578862800,202
286,1578862800,1578866400,202
287,1578866400,1578870000,202
288,1578870000,1578873600,202
289,1578873600,1578877200,202
290,1578877200,1578880800,202
291,1578880800,1578884400,202
292,1578884400,1578888000,203
293,1578888000,1578891600,203
294,1578891600,1578895200,202
295,1578895200,1578898800,202
296,1578898800,1578902400,203
297,1578902400,1578906000,203
298,1578906000,1578909600,203
299,1578909600,1578913200,203
300,1578913200,1578916800,202
301,1578916800,1578920400,202
302,1578920400,1578924000,203
303,1578924000,1578927600,203
304,1578927600,1578931200,203
305,1578931200,1578934800,203
306,1578934800,1578938400,203
307,1578938400,1578942000,203
308,1578942000,1578945600,202
309,1578945600,1578949200,199
310,1578949200,1578952800,199
311,1578952800,1578956400,199
312,1578956400,1578960000,199
313,1578960000,1578963600,203
314,1578963600,1578967200,203
315,1578967200,1578970800,203
316,1578970800,1578974400,203
317,1578974400,1578978000,203
318,1578978000,1578981600,201
319,1578981600,1578985200,203
320,1578985200,1578988800,203
321,1578988800,1578992400,203
322,1578992400,1578996000,203
323,1578996000,1578999600,203
324,1578999600,1579003200,203
325,1579003200,1579006800,203
326,1579006800,1579010400,203
327,1579010400,1579014000,203
328,1579014000,1579017600,203
329,1579017600,1579021200,203
330,1579021200,1579024800,203
331,1579024800,1579028400,203
332,1579028400,1579032000,203
333,1579032000,1579035600,203
334,1579035600,1579039200,202
335,1579039200,1579042800,203
336,1579042800,1579046400,203
337,1579046400,1579050000,203
338,1579050000,1579053600,202
339,1579053600,1579057200,201
340,1579057200,1579060800,201
341,1579060800,1579064400,200
342,1579064400,1579068000,202
343,1579068000,1579071600,203
344,1579071600,1579075200,203
345,1579075200,1579078800,203
346,1579078800,1579082400,203
347,1579082400,1579086000,203
348,1579086000,1579089600,203
349,1579089600,1579093200,203
350,1579093200,1579096800,203
351,1579096800,1579100400,203
352,1579100400,1579104000,203
353,1579104000,1579107600,203
354,1579107600,1579111200,203
355,1579111200,1579114800,203
356,1579114800,1579118400,202
357,1579118400,1579122000,202
358,1579122000,1579125600,203
359,1579125600,1579129200,202
360,1579129200,1579132800,203
361,1579132800,1579136400,203
362,1579136400,1579140000,203
363,1579140000,1579143600,203
364,1579143600,1579147200,203
365,1579147200,1579150800,202
366,1579150800,1579154400,203
367,1579154400,1579158000,203
368,1579158000,1579161600,203
369,1579161600,1579165200,202
370,1579165200,1579168800,202
371,1579168800,1579172400,203
372,1579172400,1579176000,203
373,1579176000,1579179600,203
374,1579179600,1579183200,203
375,1579183200,1579186800,203
376,1579186800,1579190400,203
377,1579190400,1579194000,203
378,1579194000,1579197600,202
379,1579197600,1579201200,202
380,1579201200,1579204800,202
381,1579204800,1579208400,202
382,1579208400,1579212000,203
383,1579212000,1579215600,202
384,1579215600,1579219200,202
385,1579219200,1579222800,203
386,1579222800,1579226400,203
387,1579226400,1579230000,200
388,1579230000,1579233600,200
389,1579233600,1579237200,200
390,1579237200,1579240800,202
391,1579240800,1579244400,203
392,1579244400,1579248000,203
393,1579248000,1579251600,203
394,1579251600,1579255200,203
395,1579255200,1579258800,203
396,1579258800,1579262400,203
397,1579262400,1579266000,203
398,1579266000,1579269600,203
399,1579269600,1579273200,203
400,1579273200,1579276800,203
401,1579276800,1579280400,203
402,1579280400,1579284000,203
403,1579284000,1579287600,202
404,1579287600,1579291200,202
405,1579291200,1579294800,202
406,1579294800,1579298400,202
407,1579298400,1579302000,202
408,1579302000,1579305600,202
409,1579305600,1579309200,202
410,1579309200,1579312800,202
411,1579312800,1579316400,202
412,1579316400,1579320000,202
413,1579320000,1579323600,203
414,1579323600,1579327200,202
415,1579327200,1579330800,202
416,1579330800,1579334400,202
417,1579334400,1579338000,202
418,1579338000,1579341600,202
419,1579341600,1579345200,202
420,1579345200,1579348800,203
421,1579348800,1579352400,202
422,1579352400,1579356000,203
423,1579356000,1579359600,203
424,1579359600,1579363200,203
425,1579363200,1579366800,202
426,1579366800,1579370400,203
427,1579370400,1579374000,203
428,1579374000,1579377600,202
429,1579377600,1579381200,202
430,1579381200,1579384800,202
431,1579384800,1579388400,202
432,1579388400,1579392000,203
433,1579392000,1579395600,203
434,1579395600,1579399200,203
435,1579399200,1579402800,202
436,1579402800,1579406400,203
437,1579406400,1579410000,202
438,1579410000,1579413600,202
439,1579413600,1579417200,203
440,1579417200,1579420800,202
441,1579420800,1579424400,202
442,1579424400,1579428000,202
443,1579428000,1579431600,202
444,1579431600,1579435200,202
445,1579435200,1579438800,203
446,1579438800,1579442400,203
447,1579442400,1579446000,203
448,1579446000,1579449600,203
449,1579449600,1579453200,203
450,1579453200,1579456800,203
451,1579456800,1579460400,203
452,1579460400,1579464000,203
453,1579464000,1579467600,202
454,1579467600,1579471200,202
455,1579471200,1579474800,202
456,1579474800,1579478400,202
457,1579478400,1579482000,202
458,1579482000,1579485600,202
459,1579485600,1579489200,202
460,1579489200,1579492800,202
461,1579492800,1579496400,202
462,1579496400,1579500000,202
463,1579500000,1579503600,202
464,1579503600,1579507200,202
465,1579507200,1579510800,202
466,1579510800,1579514400,202
467,1579514400,1579518000,202
468,1579518000,1579521600,202
469,1579521600,1579525200,202
470,1579525200,1579528800,201
471,1579528800,1579532400,203
472,1579532400,1579536000,202
473,1579536000,1579539600,202
474,1579539600,1579543200,202
475,1579543200,1579546800,202
476,1579546800,1579550400,202
477,1579550400,1579554000,202
478,1579554000,1579557600,201
479,1579557600,1579561200,202
480,1579561200,1579564800,201
481,1579564800,1579568400,202
482,1579568400,1579572000,202
483,1579572000,1579575600,202
484,1579575600,1579579200,202
485,1579579200,1579582800,202
486,1579582800,1579586400,202
487,1579586400,1579590000,254
488,1579590000,1579593600,896
489,1579593600,1579597200,611
490,1579597200,1579600800,203
491,1579600800,1579604400,202
492,1579604400,1579608000,202
493,1579608000,1579611600,202
494,1579611600,1579615200,203
495,1579615200,1579618800,203
496,1579618800,1579622400,202
497,1579622400,1579626000,202
498,1579626000,1579629600,202
499,1579629600,1579633200,202
500,1579633200,1579636800,202
501,1579636800,1579640400,202
502,1579640400,1579644000,202
503,1579644000,1579647600,202
504,1579647600,1579651200,202
505,1579651200,1579654800,202
506,1579654800,1579658400,202
507,1579658400,1579662000,202
508,1579662000,1579665600,202
509,1579665600,1579669200,202
510,1579669200,1579672800,202
511,1579672800,1579676400,202
512,1579676400,1579680000,201
513,1579680000,1579683600,202
514,1579683600,1579687200,201
515,1579687200,1579690800,201
516,1579690800,1579694400,202
517,1579694400,1579698000,202
518,1579698000,1579701600,201
519,1579701600,1579705200,203
520,1579705200,1579708800,201
521,1579708800,1579712400,1222
522,1579712400,1579716000,1460
523,1579716000,1579719600,816
524,1579719600,1579723200,202
525,1579723200,1579726800,201
526,1579726800,1579730400,202
527,1579730400,1579734000,202
528,1579734000,1579737600,202
529,1579737600,1579741200,202
530,1579741200,1579744800,202
531,1579744800,1579748400,202
532,1579748400,1579752000,202
533,1579752000,1579755600,202
534,1579755600,1579759200,202
535,1579759200,1579762800,364
536,1579762800,1579766400,926
537,1579766400,1579770000,922
538,1579770000,1579773600,925
539,1579773600,1579777200,876
540,1579777200,1579780800,205
541,1579780800,1579784400,202
542,1579784400,1579788000,202
543,1579788000,1579791600,201
544,1579791600,1579795200,202
545,1579795200,1579798800,202
546,1579798800,1579802400,211
547,1579802400,1579806000,828
548,1579806000,1579809600,838
549,1579809600,1579813200,211
550,1579813200,1579816800,202
551,1579816800,1579820400,201
552,1579820400,1579824000,201
553,1579824000,1579827600,201
554,1579827600,1579831200,202
555,1579831200,1579834800,202
556,1579834800,1579838400,202
557,1579838400,1579842000,201
558,1579842000,1579845600,202
559,1579845600,1579849200,201
560,1579849200,1579852800,202
561,1579852800,1579856400,201
562,1579856400,1579860000,201
563,1579860000,1579863600,202
564,1579863600,1579867200,201
565,1579867200,1579870800,202
566,1579870800,1579874400,202
567,1579874400,1579878000,202
568,1579878000,1579881600,202
569,1579881600,1579885200,202
570,1579885200,1579888800,202
571,1579888800,1579892400,202
572,1579892400,1579896000,202
573,1579896000,1579899600,201
574,1579899600,1579903200,201
575,1579903200,1579906800,201
576,1579906800,1579910400,201
577,1579910400,1579914000,202
578,1579914000,1579917600,202
579,1579917600,1579921200,202
580,1579921200,1579924800,202
581,1579924800,1579928400,202
582,1579928400,1579932000,202
583,1579932000,1579935600,202
584,1579935600,1579939200,202
585,1579939200,1579942800,203
586,1579942800,1579946400,203
587,1579946400,1579950000,202
588,1579950000,1579953600,202
589,1579953600,1579957200,202
590,1579957200,1579960800,202
591,1579960800,1579964400,203
592,1579964400,1579968000,203
593,1579968000,1579971600,203
594,1579971600,1579975200,202
595,1579975200,1579978800,202
596,1579978800,1579982400,202
597,1579982400,1579986000,202
598,1579986000,1579989600,202
599,1579989600,1579993200,202
600,1579993200,1579996800,202
601,1579996800,1580000400,200
602,1580000400,1580004000,199
603,1580004000,1580007600,201
604,1580007600,1580011200,202
605,1580011200,1580014800,203
606,1580014800,1580018400,203
607,1580018400,1580022000,200
608,1580022000,1580025600,199
609,1580025600,1580029200,199
610,1580029200,1580032800,199
611,1580032800,1580036400,199
612,1580036400,1580040000,199
613,1580040000,1580043600,200
614,1580043600,1580047200,202
615,1580047200,1580050800,203
616,1580050800,1580054400,202
617,1580054400,1580058000,202
618,1580058000,1580061600,200
619,1580061600,1580065200,202
620,1580065200,1580068800,201
621,1580068800,1580072400,199
622,1580072400,1580076000,199
623,1580076000,1580079600,199
624,1580079600,1580083200,199
625,1580083200,1580086800,200
626,1580086800,1580090400,202
627,1580090400,1580094000,202
628,1580094000,1580097600,202
629,1580097600,1580101200,202
630,1580101200,1580104800,202
631,1580104800,1580108400,202
632,1580108400,1580112000,202
633,1580112000,1580115600,202
634,1580115600,1580119200,202
635,1580119200,1580122800,203
636,1580122800,1580126400,203
637,1580126400,1580130000,203
638,1580130000,1580133600,203
639,1580133600,1580137200,203
640,1580137200,1580140800,203
641,1580140800,1580144400,203
642,1580144400,1580148000,201
643,1580148000,1580151600,202
644,1580151600,1580155200,202
645,1580155200,1580158800,202
646,1580158800,1580162400,202
647,1580162400,1580166000,202
648,1580166000,1580169600,202
649,1580169600,1580173200,202
650,1580173200,1580176800,202
651,1580176800,1580180400,202
652,1580180400,1580184000,202
653,1580184000,1580187600,202
654,1580187600,1580191200,202
655,1580191200,1580194800,202
656,1580194800,1580198400,202
657,1580198400,1580202000,202
658,1580202000,1580205600,203
659,1580205600,1580209200,203
660,1580209200,1580212800,202
661,1580212800,1580216400,202
662,1580216400,1580220000,203
663,1580220000,1580223600,202
664,1580223600,1580227200,203
665,1580227200,1580230800,203
666,1580230800,1580234400,202
667,1580234400,1580238000,202
668,1580238000,1580241600,202
669,1580241600,1580245200,202
670,1580245200,1580248800,202
671,1580248800,1580252400,202
672,1580252400,1580256000,202
673,1580256000,1580259600,199
674,1580259600,1580263200,199
675,1580263200,1580266800,202
676,1580266800,1580270400,201
677,1580270400,1580274000,202
678,1580274000,1580277600,202
679,1580277600,1580281200,203
680,1580281200,1580284800,202
681,1580284800,1580288400,203
682,1580288400,1580292000,202
683,1580292000,1580295600,203
684,1580295600,1580299200,202
685,1580299200,1580302800,203
686,1580302800,1580306400,203
687,1580306400,1580310000,203
688,1580310000,1580313600,203
689,1580313600,1580317200,202
690,1580317200,1580320800,203
691,1580320800,1580324400,202
692,1580324400,1580328000,202
693,1580328000,1580331600,202
694,1580331600,1580335200,203
695,1580335200,1580338800,202
696,1580338800,1580342400,200
697,1580342400,1580346000,200
698,1580346000,1580349600,201
699,1580349600,1580353200,201
700,1580353200,1580356800,202
701,1580356800,1580360400,202
702,1580360400,1580364000,200
703,1580364000,1580367600,200
704,1580367600,1580371200,202
705,1580371200,1580374800,202
706,1580374800,1580378400,202
707,1580378400,1580382000,202
708,1580382000,1580385600,202
709,1580385600,1580389200,202
710,1580389200,1580392800,202
711,1580392800,1580396400,202
712,1580396400,1580400000,202
713,1580400000,1580403600,202
714,1580403600,1580407200,202
715,1580407200,1580410800,202
716,1580410800,1580414400,202
717,1580414400,1580418000,201
718,1580418000,1580421600,201
719,1580421600,1580425200,202
720,1580425200,1580428800,202
721,1580428800,1580432400,203
722,1580432400,1580436000,203
723,1580436000,1580439600,202
724,1580439600,1580443200,203
725,1580443200,1580446800,203
726,1580446800,1580450400,203
727,1580450400,1580454000,203
728,1580454000,1580457600,203
729,1580457600,1580461200,203
730,1580461200,1580464800,203
731,1580464800,1580468400,203
732,1580468400,1580472000,203
733,1580472000,1580475600,203
734,1580475600,1580479200,203
735,1580479200,1580482800,202
736,1580482800,1580486400,203
737,1580486400,1580490000,203
738,1580490000,1580493600,203
739,1580493600,1580497200,203
740,1580497200,1580500800,203
741,1580500800,1580504400,202
742,1580504400,1580508000,203
743,1580508000,1580511600,202
744,1580511600,1580515200,228
745,1580515200,1580518800,234
746,1580518800,1580522400,234
747,1580522400,1580526000,238
748,1580526000,1580529600,238
749,1580529600,1580533200,238
750,1580533200,1580536800,237
751,1580536800,1580540400,236
752,1580540400,1580544000,238
753,1580544000,1580547600,238
754,1580547600,1580551200,238
755,1580551200,1580554800,238
756,1580554800,1580558400,238
757,1580558400,1580562000,238
758,1580562000,1580565600,234
759,1580565600,1580569200,234
760,1580569200,1580572800,234
761,1580572800,1580576400,234
762,1580576400,1580580000,234
763,1580580000,1580583600,234
764,1580583600,1580587200,234
765,1580587200,1580590800,234
766,1580590800,1580594400,234
767,1580594400,1580598000,234
768,1580598000,1580601600,234
769,1580601600,1580605200,234
770,1580605200,1580608800,235
771,1580608800,1580612400,236
772,1580612400,1580616000,235
773,1580616000,1580619600,236
774,1580619600,1580623200,236
775,1580623200,1580626800,236
776,1580626800,1580630400,238
777,1580630400,1580634000,238
778,1580634000,1580637600,237
779,1580637600,1580641200,238
780,1580641200,1580644800,238
781,1580644800,1580648400,238
782,1580648400,1580652000,238
783,1580652000,1580655600,238
784,1580655600,1580659200,238
785,1580659200,1580662800,238
786,1580662800,1580666400,238
787,1580666400,1580670000,238
788,1580670000,1580673600,237
789,1580673600,1580677200,238
790,1580677200,1580680800,237
791,1580680800,1580684400,236
792,1580684400,1580688000,234
793,1580688000,1580691600,234
794,1580691600,1580695200,234
795,1580695200,1580698800,234
796,1580698800,1580702400,234
797,1580702400,1580706000,234
798,1580706000,1580709600,238
799,1580709600,1580713200,238
800,1580713200,1580716800,238
801,1580716800,1580720400,237
802,1580720400,1580724000,237
803,1580724000,1580727600,238
804,1580727600,1580731200,237
805,1580731200,1580734800,237
806,1580734800,1580738400,238
807,1580738400,1580742000,238
808,1580742000,1580745600,238
809,1580745600,1580749200,238
810,1580749200,1580752800,238
811,1580752800,1580756400,238
812,1580756400,1580760000,237
813,1580760000,1580763600,237
814,1580763600,1580767200,237
815,1580767200,1580770800,237
816,1580770800,1580774400,238
817,1580774400,1580778000,237
818,1580778000,1580781600,237
819,1580781600,1580785200,237
820,1580785200,1580788800,237
821,1580788800,1580792400,237
822,1580792400,1580796000,237
823,1580796000,1580799600,237
824,1580799600,1580803200,275
825,1580803200,1580806800,323
826,1580806800,1580810400,323
827,1580810400,1580814000,323
828,1580814000,1580817600,292
829,1580817600,1580821200,280
830,1580821200,1580824800,262
831,1580824800,1580828400,237
832,1580828400,1580832000,238
833,1580832000,1580835600,237
834,1580835600,1580839200,238
835,1580839200,1580842800,509
836,1580842800,1580846400,532
837,1580846400,1580850000,533
838,1580850000,1580853600,533
839,1580853600,1580857200,418
840,1580857200,1580860800,237
841,1580860800,1580864400,237
842,1580864400,1580868000,237
843,1580868000,1580871600,237
844,1580871600,1580875200,238
845,1580875200,1580878800,237
846,1580878800,1580882400,237
847,1580882400,1580886000,516
848,1580886000,1580889600,699
849,1580889600,1580893200,699
850,1580893200,1580896800,698
851,1580896800,1580900400,697
852,1580900400,1580904000,422
853,1580904000,1580907600,238
854,1580907600,1580911200,238
855,1580911200,1580914800,238
856,1580914800,1580918400,237
857,1580918400,1580922000,237
858,1580922000,1580925600,238
859,1580925600,1580929200,238
860,1580929200,1580932800,237
861,1580932800,1580936400,237
862,1580936400,1580940000,237
863,1580940000,1580943600,238
864,1580943600,1580947200,237
865,1580947200,1580950800,238
866,1580950800,1580954400,238
867,1580954400,1580958000,237
868,1580958000,1580961600,238
869,1580961600,1580965200,237
870,1580965200,1580968800,237
871,1580968800,1580972400,237
872,1580972400,1580976000,273
873,1580976000,1580979600,321
874,1580979600,1580983200,321
875,1580983200,1580986800,320
876,1580986800,1580990400,293
877,1580990400,1580994000,279
878,1580994000,1580997600,280
879,1580997600,1581001200,240
880,1581001200,1581004800,238
881,1581004800,1581008400,238
882,1581008400,1581012000,238
883,1581012000,1581015600,238
884,1581015600,1581019200,238
885,1581019200,1581022800,238
886,1581022800,1581026400,237
887,1581026400,1581030000,237
888,1581030000,1581033600,237
889,1581033600,1581037200,237
890,1581037200,1581040800,237
891,1581040800,1581044400,237
892,1581044400,1581048000,237
893,1581048000,1581051600,238
894,1581051600,1581055200,237
895,1581055200,1581058800,237
896,1581058800,1581062400,236
897,1581062400,1581066000,236
898,1581066000,1581069600,237
899,1581069600,1581073200,237
900,1581073200,1581076800,237
901,1581076800,1581080400,237
902,1581080400,1581084000,238
903,1581084000,1581087600,237
904,1581087600,1581091200,238
905,1581091200,1581094800,237
906,1581094800,1581098400,238
907,1581098400,1581102000,237
908,1581102000,1581105600,237
909,1581105600,1581109200,238
910,1581109200,1581112800,238
911,1581112800,1581116400,237
912,1581116400,1581120000,237
913,1581120000,1581123600,238
914,1581123600,1581127200,237
915,1581127200,1581130800,238
916,1581130800,1581134400,234
917,1581134400,1581138000,234
918,1581138000,1581141600,234
919,1581141600,1581145200,237
920,1581145200,1581148800,237
921,1581148800,1581152400,237
922,1581152400,1581156000,237
923,1581156000,1581159600,238
924,1581159600,1581163200,238
925,1581163200,1581166800,238
926,1581166800,1581170400,238
927,1581170400,1581174000,238
928,1581174000,1581177600,234
929,1581177600,1581181200,234
930,1581181200,1581184800,235
931,1581184800,1581188400,237
932,1581188400,1581192000,237
933,1581192000,1581195600,234
934,1581195600,1581199200,234
935,1581199200,1581202800,234
936,1581202800,1581206400,234
937,1581206400,1581210000,237
938,1581210000,1581213600,238
939,1581213600,1581217200,237
940,1581217200,1581220800,238
941,1581220800,1581224400,238
942,1581224400,1581228000,238
943,1581228000,1581231600,237
944,1581231600,1581235200,237
945,1581235200,1581238800,237
946,1581238800,1581242400,237
947,1581242400,1581246000,234
948,1581246000,1581249600,234
949,1581249600,1581253200,234
950,1581253200,1581256800,234
951,1581256800,1581260400,236
952,1581260400,1581264000,236
953,1581264000,1581267600,236
954,1581267600,1581271200,234
955,1581271200,1581274800,237
956,1581274800,1581278400,236
957,1581278400,1581282000,234
958,1581282000,1581285600,234
959,1581285600,1581289200,234
960,1581289200,1581292800,234
961,1581292800,1581296400,234
962,1581296400,1581300000,235
963,1581300000,1581303600,238
964,1581303600,1581307200,238
965,1581307200,1581310800,238
966,1581310800,1581314400,238
967,1581314400,1581318000,237
968,1581318000,1581321600,238
969,1581321600,1581325200,238
970,1581325200,1581328800,238
971,1581328800,1581332400,237
972,1581332400,1581336000,237
973,1581336000,1581339600,237
974,1581339600,1581343200,237
975,1581343200,1581346800,238
976,1581346800,1581350400,238
977,1581350400,1581354000,238
978,1581354000,1581357600,238
979,1581357600,1581361200,238
980,1581361200,1581364800,237
981,1581364800,1581368400,237
982,1581368400,1581372000,237
983,1581372000,1581375600,237
984,1581375600,1581379200,237
985,1581379200,1581382800,237
986,1581382800,1581386400,237
987,1581386400,1581390000,237
988,1581390000,1581393600,238
989,1581393600,1581397200,237
990,1581397200,1581400800,237
991,1581400800,1581404400,237
992,1581404400,1581408000,237
993,1581408000,1581411600,237
994,1581411600,1581415200,237
995,1581415200,1581418800,237
996,1581418800,1581422400,238
997,1581422400,1581426000,238
