,start,end,values
228,1742641200,1742644800,109
229,1742644800,1742648400,109
230,1742648400,1742652000,111
231,1742652000,1742655600,111
232,1742655600,1742659200,111
233,1742659200,1742662800,110
234,1742662800,1742666400,107
235,1742666400,1742670000,192
236,1742670000,1742673600,225
237,1742673600,1742677200,143
238,1742677200,1742680800,107
239,1742680800,1742684400,107
240,1742684400,1742688000,107
241,1742688000,1742691600,107
242,1742691600,1742695200,107
243,1742695200,1742698800,107
244,1742698800,1742702400,111
245,1742702400,1742706000,111
246,1742706000,1742709600,111
247,1742709600,1742713200,111
248,1742713200,1742716800,111
249,1742716800,1742720400,111
250,1742720400,1742724000,111
251,1742724000,1742727600,111
252,1742727600,1742731200,111
253,1742731200,1742734800,111
254,1742734800,1742738400,111
255,1742738400,1742742000,111
256,1742742000,1742745600,111
257,1742745600,1742749200,111
258,1742749200,1742752800,164
259,1742752800,1742756400,1223
260,1742756400,1742760000,1290
261,1742760000,1742763600,403
262,1742763600,1742767200,111
263,1742767200,1742770800,110
264,1742770800,1742774400,110
265,1742774400,1742778000,111
266,1742778000,1742781600,110
267,1742781600,1742785200,111
268,1742785200,1742788800,110
269,1742788800,1742792400,110
270,1742792400,1742796000,110
271,1742796000,1742799600,111
272,1742799600,1742803200,111
273,1742803200,1742806800,110
274,1742806800,1742810400,111
275,1742810400,1742814000,111
276,1742814000,1742817600,111
277,1742817600,1742821200,111
278,1742821200,1742824800,111
279,1742824800,1742828400,110
280,1742828400,1742832000,111
281,1742832000,1742835600,111
282,1742835600,1742839200,111
283,1742839200,1742842800,111
284,1742842800,1742846400,108
285,1742846400,1742850000,109
286,1742850000,1742853600,111
287,1742853600,1742857200,111
288,1742857200,1742860800,110
289,1742860800,1742864400,110
290,1742864400,1742868000,110
291,1742868000,1742871600,110
292,1742871600,1742875200,110
293,1742875200,1742878800,110
294,1742878800,1742882400,110
295,1742882400,1742886000,111
296,1742886000,1742889600,273
297,1742889600,1742893200,288
298,1742893200,1742896800,290
299,1742896800,1742900400,272
300,1742900400,1742904000,242
301,1742904000,1742907600,241
302,1742907600,1742911200,241
303,1742911200,1742914800,239
304,1742914800,1742918400,128
305,1742918400,1742922000,110
306,1742922000,1742925600,110
307,1742925600,1742929200,110
308,1742929200,1742932800,110
309,1742932800,1742936400,110
310,1742936400,1742940000,110
311,1742940000,1742943600,110
312,1742943600,1742947200,110
313,1742947200,1742950800,108
314,1742950800,1742954400,107
315,1742954400,1742958000,107
316,1742958000,1742961600,107
317,1742961600,1742965200,107
318,1742965200,1742968800,110
319,1742968800,1742972400,110
320,1742972400,1742976000,110
321,1742976000,1742979600,110
322,1742979600,1742983200,110
323,1742983200,1742986800,111
324,1742986800,1742990400,110
325,1742990400,1742994000,110
326,1742994000,1742997600,111
327,1742997600,1743001200,111
328,1743001200,1743004800,111
329,1743004800,1743008400,111
330,1743008400,1743012000,111
331,1743012000,1743015600,111
332,1743015600,1743019200,110
333,1743019200,1743022800,111
334,1743022800,1743026400,110
335,1743026400,1743030000,111
336,1743030000,1743033600,111
337,1743033600,1743037200,108
338,1743037200,1743040800,107
339,1743040800,1743044400,107
340,1743044400,1743048000,107
341,1743048000,1743051600,107
342,1743051600,1743055200,110
343,1743055200,1743058800,110
344,1743058800,1743062400,110
345,1743062400,1743066000,110
346,1743066000,1743069600,111
347,1743069600,1743073200,111
348,1743073200,1743076800,111
349,1743076800,1743080400,111
350,1743080400,1743084000,111
351,1743084000,1743087600,110
352,1743087600,1743091200,110
353,1743091200,1743094800,111
354,1743094800,1743098400,111
355,1743098400,1743102000,111
356,1743102000,1743105600,111
357,1743105600,1743109200,108
358,1743109200,1743112800,107
359,1743112800,1743116400,107
360,1743116400,1743120000,107
361,1743120000,1743123600,108
362,1743123600,1743127200,108
363,1743127200,1743130800,108
364,1743130800,1743134400,109
365,1743134400,1743138000,109
366,1743138000,1743141600,109
367,1743141600,1743145200,111
368,1743145200,1743148800,110
369,1743148800,1743152400,111
370,1743152400,1743156000,111
371,1743156000,1743159600,111
372,1743159600,1743163200,110
373,1743163200,1743166800,110
374,1743166800,1743170400,110
375,1743170400,1743174000,110
376,1743174000,1743177600,111
377,1743177600,1743181200,111
378,1743181200,1743184800,111
379,1743184800,1743188400,111
380,1743188400,1743192000,110
381,1743192000,1743195600,110
382,1743195600,1743199200,110
383,1743199200,1743202800,111
384,1743202800,1743206400,111
385,1743206400,1743210000,111
386,1743210000,1743213600,111
387,1743213600,1743217200,111
388,1743217200,1743220800,111
389,1743220800,1743224400,111
390,1743224400,1743228000,110
391,1743228000,1743231600,110
392,1743231600,1743235200,110
393,1743235200,1743238800,110
394,1743238800,1743242400,111
395,1743242400,1743246000,111
396,1743246000,1743249600,111
397,1743249600,1743253200,111
398,1743253200,1743256800,111
399,1743256800,1743260400,111
400,1743260400,1743264000,111
401,1743264000,1743267600,111
402,1743267600,1743271200,107
403,1743271200,1743274800,107
404,1743274800,1743278400,107
405,1743278400,1743282000,107
406,1743282000,1743285600,108
407,1743285600,1743289200,109
408,1743289200,1743292800,109
409,1743292800,1743296400,111
410,1743296400,1743300000,111
411,1743300000,1743303600,111
412,1743303600,1743307200,111
413,1743307200,1743310800,111
414,1743310800,1743314400,111
415,1743314400,1743318000,111
416,1743318000,1743321600,110
417,1743321600,1743325200,109
418,1743325200,1743328800,109
419,1743328800,1743332400,109
420,1743332400,1743336000,110
421,1743336000,1743339600,110
422,1743339600,1743343200,111
423,1743343200,1743346800,111
424,1743346800,1743350400,111
425,1743350400,1743354000,111
426,1743354000,1743357600,111
427,1743357600,1743361200,111
428,1743361200,1743364800,110
429,1743364800,1743368400,110
430,1743368400,1743372000,110
431,1743372000,1743375600,111
432,1743375600,1743379200,111
433,1743379200,1743382800,111
434,1743382800,1743386400,110
435,1743386400,1743390000,111
436,1743390000,1743393600,111
437,1743393600,1743397200,111
438,1743397200,1743400800,111
439,1743400800,1743404400,110
440,1743404400,1743408000,425
441,1743408000,1743411600,187
442,1743411600,1743415200,111
443,1743415200,1743418800,110
444,1743418800,1743422400,111
445,1743422400,1743426000,111
446,1743426000,1743429600,109
447,1743429600,1743433200,109
448,1743433200,1743436800,109
449,1743436800,1743440400,108
450,1743440400,1743444000,109
451,1743444000,1743447600,109
452,1743447600,1743451200,109
453,1743451200,1743454800,111
454,1743454800,1743458400,111
455,1743458400,1743462000,81
456,1743462000,1743465600,81
457,1743465600,1743469200,81
458,1743469200,1743472800,81
459,1743472800,1743476400,81
460,1743476400,1743480000,81
461,1743480000,1743483600,81
462,1743483600,1743487200,177
463,1743487200,1743490800,484
464,1743490800,1743494400,336
465,1743494400,1743498000,81
466,1743498000,1743501600,80
467,1743501600,1743505200,81
468,1743505200,1743508800,81
469,1743508800,1743512400,81
470,1743512400,1743516000,81
471,1743516000,1743519600,81
472,1743519600,1743523200,80
473,1743523200,1743526800,80
474,1743526800,1743530400,79
475,1743530400,1743534000,200
476,1743534000,1743537600,698
477,1743537600,1743541200,438
478,1743541200,1743544800,78
479,1743544800,1743548400,79
480,1743548400,1743552000,80
481,1743552000,1743555600,80
482,1743555600,1743559200,80
483,1743559200,1743562800,81
484,1743562800,1743566400,81
485,1743566400,1743570000,81
486,1743570000,1743573600,81
487,1743573600,1743577200,80
488,1743577200,1743580800,80
489,1743580800,1743584400,80
490,1743584400,1743588000,80
491,1743588000,1743591600,80
492,1743591600,1743595200,80
493,1743595200,1743598800,81
494,1743598800,1743602400,80
495,1743602400,1743606000,81
496,1743606000,1743609600,80
497,1743609600,1743613200,80
498,1743613200,1743616800,79
499,1743616800,1743620400,403
500,1743620400,1743624000,729
501,1743624000,1743627600,731
502,1743627600,1743631200,732
503,1743631200,1743634800,669
504,1743634800,1743638400,538
505,1743638400,1743642000,341
506,1743642000,1743645600,177
507,1743645600,1743649200,79
508,1743649200,1743652800,79
509,1743652800,1743656400,80
510,1743656400,1743660000,81
511,1743660000,1743663600,80
512,1743663600,1743667200,80
513,1743667200,1743670800,80
514,1743670800,1743674400,80
515,1743674400,1743678000,80
516,1743678000,1743681600,81
517,1743681600,1743685200,81
518,1743685200,1743688800,81
519,1743688800,1743692400,81
520,1743692400,1743696000,81
521,1743696000,1743699600,81
522,1743699600,1743703200,149
523,1743703200,1743706800,612
524,1743706800,1743710400,613
525,1743710400,1743714000,615
526,1743714000,1743717600,616
527,1743717600,1743721200,403
528,1743721200,1743724800,77
529,1743724800,1743728400,77
530,1743728400,1743732000,77
531,1743732000,1743735600,77
532,1743735600,1743739200,77
533,1743739200,1743742800,80
534,1743742800,1743746400,81
535,1743746400,1743750000,125
536,1743750000,1743753600,495
537,1743753600,1743757200,490
538,1743757200,1743760800,118
539,1743760800,1743764400,80
540,1743764400,1743768000,80
541,1743768000,1743771600,81
542,1743771600,1743775200,81
543,1743775200,1743778800,81
544,1743778800,1743782400,81
545,1743782400,1743786000,81
546,1743786000,1743789600,81
547,1743789600,1743793200,81
548,1743793200,1743796800,80
549,1743796800,1743800400,81
550,1743800400,1743804000,81
551,1743804000,1743807600,80
552,1743807600,1743811200,79
553,1743811200,1743814800,79
554,1743814800,1743818400,81
555,1743818400,1743822000,81
556,1743822000,1743825600,81
557,1743825600,1743829200,81
558,1743829200,1743832800,81
559,1743832800,1743836400,81
560,1743836400,1743840000,80
561,1743840000,1743843600,80
562,1743843600,1743847200,81
563,1743847200,1743850800,81
564,1743850800,1743854400,81
565,1743854400,1743858000,81
566,1743858000,1743861600,81
567,1743861600,1743865200,81
568,1743865200,1743868800,81
569,1743868800,1743872400,81
570,1743872400,1743876000,81
571,1743876000,1743879600,81
572,1743879600,1743883200,81
573,1743883200,1743886800,81
574,1743886800,1743890400,81
575,1743890400,1743894000,81
576,1743894000,1743897600,81
577,1743897600,1743901200,81
578,1743901200,1743904800,81
579,1743904800,1743908400,81
580,1743908400,1743912000,81
581,1743912000,1743915600,81
582,1743915600,1743919200,81
583,1743919200,1743922800,81
584,1743922800,1743926400,81
585,1743926400,1743930000,81
586,1743930000,1743933600,81
587,1743933600,1743937200,81
588,1743937200,1743940800,81
589,1743940800,1743944400,81
590,1743944400,1743948000,81
591,1743948000,1743951600,81
592,1743951600,1743955200,81
593,1743955200,1743958800,81
594,1743958800,1743962400,81
595,1743962400,1743966000,81
596,1743966000,1743969600,81
597,1743969600,1743973200,80
598,1743973200,1743976800,81
599,1743976800,1743980400,81
600,1743980400,1743984000,81
601,1743984000,1743987600,81
602,1743987600,1743991200,81
603,1743991200,1743994800,81
604,1743994800,1743998400,81
605,1743998400,1744002000,81
606,1744002000,1744005600,81
607,1744005600,1744009200,80
608,1744009200,1744012800,81
609,1744012800,1744016400,81
610,1744016400,1744020000,80
611,1744020000,1744023600,80
612,1744023600,1744027200,80
613,1744027200,1744030800,81
614,1744030800,1744034400,81
615,1744034400,1744038000,81
616,1744038000,1744041600,81
617,1744041600,1744045200,81
618,1744045200,1744048800,81
619,1744048800,1744052400,81
620,1744052400,1744056000,80
621,1744056000,1744059600,81
622,1744059600,1744063200,81
623,1744063200,1744066800,81
624,1744066800,1744070400,81
625,1744070400,1744074000,81
626,1744074000,1744077600,81
627,1744077600,1744081200,81
628,1744081200,1744084800,81
629,1744084800,1744088400,81
630,1744088400,1744092000,81
631,1744092000,1744095600,81
632,1744095600,1744099200,419
633,1744099200,1744102800,281
634,1744102800,1744106400,81
635,1744106400,1744110000,80
636,1744110000,1744113600,81
637,1744113600,1744117200,80
638,1744117200,1744120800,80
639,1744120800,1744124400,79
640,1744124400,1744128000,79
641,1744128000,1744131600,79
642,1744131600,1744135200,79
643,1744135200,1744138800,80
644,1744138800,1744142400,80
645,1744142400,1744146000,81
646,1744146000,1744149600,80
647,1744149600,1744153200,80
648,1744153200,1744156800,80
649,1744156800,1744160400,80
650,1744160400,1744164000,80
651,1744164000,1744167600,80
652,1744167600,1744171200,80
653,1744171200,1744174800,80
654,1744174800,1744178400,80
655,1744178400,1744182000,80
656,1744182000,1744185600,79
657,1744185600,1744189200,80
658,1744189200,1744192800,79
659,1744192800,1744196400,80
660,1744196400,1744200000,79
661,1744200000,1744203600,80
662,1744203600,1744207200,80
663,1744207200,1744210800,80
664,1744210800,1744214400,80
665,1744214400,1744218000,80
666,1744218000,1744221600,80
667,1744221600,1744225200,80
668,1744225200,1744228800,80
669,1744228800,1744232400,80
670,1744232400,1744236000,80
671,1744236000,1744239600,80
672,1744239600,1744243200,80
673,1744243200,1744246800,80
674,1744246800,1744250400,80
675,1744250400,1744254000,80
676,1744254000,1744257600,80
677,1744257600,1744261200,80
678,1744261200,1744264800,80
679,1744264800,1744268400,79
680,1744268400,1744272000,79
681,1744272000,1744275600,79
682,1744275600,1744279200,80
683,1744279200,1744282800,80
684,1744282800,1744286400,80
685,1744286400,1744290000,80
686,1744290000,1744293600,80
687,1744293600,1744297200,80
688,1744297200,1744300800,80
689,1744300800,1744304400,80
690,1744304400,1744308000,80
691,1744308000,1744311600,80
692,1744311600,1744315200,80
693,1744315200,1744318800,80
694,1744318800,1744322400,80
695,1744322400,1744326000,81
696,1744326000,1744329600,81
697,1744329600,1744333200,81
698,1744333200,1744336800,81
699,1744336800,1744340400,81
700,1744340400,1744344000,81
701,1744344000,1744347600,146
702,1744347600,1744351200,610
703,1744351200,1744354800,664
704,1744354800,1744358400,419
705,1744358400,1744362000,114
706,1744362000,1744365600,80
707,1744365600,1744369200,81
708,1744369200,1744372800,81
709,1744372800,1744376400,81
710,1744376400,1744380000,81
711,1744380000,1744383600,81
712,1744383600,1744387200,81
713,1744387200,1744390800,81
714,1744390800,1744394400,81
715,1744394400,1744398000,81
716,1744398000,1744401600,81
717,1744401600,1744405200,81
718,1744405200,1744408800,81
719,1744408800,1744412400,81
720,1744412400,1744416000,81
721,1744416000,1744419600,81
722,1744419600,1744423200,81
723,1744423200,1744426800,81
724,1744426800,1744430400,81
725,1744430400,1744434000,81
726,1744434000,1744437600,81
727,1744437600,1744441200,81
728,1744441200,1744444800,81
729,1744444800,1744448400,81
730,1744448400,1744452000,80
731,1744452000,1744455600,81
732,1744455600,1744459200,80
733,1744459200,1744462800,81
734,1744462800,1744466400,81
735,1744466400,1744470000,81
736,1744470000,1744473600,81
737,1744473600,1744477200,81
738,1744477200,1744480800,114
739,1744480800,1744484400,195
740,1744484400,1744488000,196
741,1744488000,1744491600,197
742,1744491600,1744495200,197
743,1744495200,1744498800,123
744,1744498800,1744502400,81
745,1744502400,1744506000,81
746,1744506000,1744509600,81
747,1744509600,1744513200,81
748,1744513200,1744516800,81
749,1744516800,1744520400,80
750,1744520400,1744524000,80
751,1744524000,1744527600,81
752,1744527600,1744531200,80
753,1744531200,1744534800,81
754,1744534800,1744538400,81
755,1744538400,1744542000,81
756,1744542000,1744545600,80
757,1744545600,1744549200,81
758,1744549200,1744552800,81
759,1744552800,1744556400,81
760,1744556400,1744560000,81
761,1744560000,1744563600,80
762,1744563600,1744567200,597
763,1744567200,1744570800,825
764,1744570800,1744574400,558
765,1744574400,1744578000,81
766,1744578000,1744581600,81
767,1744581600,1744585200,80
768,1744585200,1744588800,81
769,1744588800,1744592400,81
770,1744592400,1744596000,81
771,1744596000,1744599600,81
772,1744599600,1744603200,81
773,1744603200,1744606800,81
774,1744606800,1744610400,81
775,1744610400,1744614000,81
776,1744614000,1744617600,81
777,1744617600,1744621200,80
778,1744621200,1744624800,80
779,1744624800,1744628400,80
780,1744628400,1744632000,81
781,1744632000,1744635600,81
782,1744635600,1744639200,81
783,1744639200,1744642800,81
784,1744642800,1744646400,81
785,1744646400,1744650000,81
786,1744650000,1744653600,144
787,1744653600,1744657200,197
788,1744657200,1744660800,198
789,1744660800,1744664400,198
790,1744664400,1744668000,144
791,1744668000,1744671600,81
792,1744671600,1744675200,81
793,1744675200,1744678800,81
794,1744678800,1744682400,81
795,1744682400,1744686000,81
796,1744686000,1744689600,81
797,1744689600,1744693200,81
798,1744693200,1744696800,81
799,1744696800,1744700400,80
800,1744700400,1744704000,80
801,1744704000,1744707600,268
802,1744707600,1744711200,910
803,1744711200,1744714800,398
804,1744714800,1744718400,80
805,1744718400,1744722000,80
806,1744722000,1744725600,80
807,1744725600,1744729200,80
808,1744729200,1744732800,80
809,1744732800,1744736400,81
810,1744736400,1744740000,81
811,1744740000,1744743600,81
812,1744743600,1744747200,81
813,1744747200,1744750800,80
814,1744750800,1744754400,80
815,1744754400,1744758000,80
816,1744758000,1744761600,81
817,1744761600,1744765200,81
818,1744765200,1744768800,81
819,1744768800,1744772400,81
820,1744772400,1744776000,81
821,1744776000,1744779600,80
822,1744779600,1744783200,304
823,1744783200,1744786800,563
824,1744786800,1744790400,215
825,1744790400,1744794000,80
826,1744794000,1744797600,80
827,1744797600,1744801200,81
828,1744801200,1744804800,80
829,1744804800,1744808400,81
830,1744808400,1744812000,81
831,1744812000,1744815600,81
832,1744815600,1744819200,81
833,1744819200,1744822800,158
834,1744822800,1744826400,659
835,1744826400,1744830000,670
836,1744830000,1744833600,675
837,1744833600,1744837200,540
838,1744837200,1744840800,235
839,1744840800,1744844400,80
840,1744844400,1744848000,81
841,1744848000,1744851600,80
842,1744851600,1744855200,81
843,1744855200,1744858800,81
844,1744858800,1744862400,81
845,1744862400,1744866000,81
846,1744866000,1744869600,81
847,1744869600,1744873200,84
848,1744873200,1744876800,913
849,1744876800,1744880400,459
850,1744880400,1744884000,81
851,1744884000,1744887600,533
852,1744887600,1744891200,1017
853,1744891200,1744894800,1020
854,1744894800,1744898400,1021
855,1744898400,1744902000,521
856,1744902000,1744905600,81
857,1744905600,1744909200,81
858,1744909200,1744912800,81
859,1744912800,1744916400,81
860,1744916400,1744920000,80
861,1744920000,1744923600,81
862,1744923600,1744927200,81
863,1744927200,1744930800,80
864,1744930800,1744934400,81
865,1744934400,1744938000,81
866,1744938000,1744941600,81
867,1744941600,1744945200,81
868,1744945200,1744948800,81
869,1744948800,1744952400,80
870,1744952400,1744956000,81
871,1744956000,1744959600,81
872,1744959600,1744963200,80
873,1744963200,1744966800,80
874,1744966800,1744970400,81
875,1744970400,1744974000,81
876,1744974000,1744977600,81
877,1744977600,1744981200,81
878,1744981200,1744984800,81
879,1744984800,1744988400,81
880,1744988400,1744992000,81
881,1744992000,1744995600,81
882,1744995600,1744999200,98
883,1744999200,1745002800,578
884,1745002800,1745006400,716
885,1745006400,1745010000,457
886,1745010000,1745013600,320
887,1745013600,1745017200,81
888,1745017200,1745020800,81
889,1745020800,1745024400,81
890,1745024400,1745028000,81
891,1745028000,1745031600,81
892,1745031600,1745035200,81
893,1745035200,1745038800,81
894,1745038800,1745042400,81
895,1745042400,1745046000,81
896,1745046000,1745049600,81
897,1745049600,1745053200,80
898,1745053200,1745056800,81
899,1745056800,1745060400,81
900,1745060400,1745064000,81
901,1745064000,1745067600,81
902,1745067600,1745071200,81
903,1745071200,1745074800,81
904,1745074800,1745078400,81
905,1745078400,1745082000,81
906,1745082000,1745085600,81
907,1745085600,1745089200,81
908,1745089200,1745092800,81
909,1745092800,1745096400,81
910,1745096400,1745100000,80
911,1745100000,1745103600,80
912,1745103600,1745107200,81
913,1745107200,1745110800,81
914,1745110800,1745114400,81
915,1745114400,1745118000,81
916,1745118000,1745121600,81
917,1745121600,1745125200,81
918,1745125200,1745128800,80
919,1745128800,1745132400,80
920,1745132400,1745136000,80
921,1745136000,1745139600,80
922,1745139600,1745143200,81
923,1745143200,1745146800,80
924,1745146800,1745150400,80
925,1745150400,1745154000,80
926,1745154000,1745157600,81
927,1745157600,1745161200,81
928,1745161200,1745164800,81
929,1745164800,1745168400,81
930,1745168400,1745172000,81
931,1745172000,1745175600,81
932,1745175600,1745179200,110
933,1745179200,1745182800,880
934,1745182800,1745186400,1017
935,1745186400,1745190000,1027
936,1745190000,1745193600,1033
937,1745193600,1745197200,1036
938,1745197200,1745200800,744
939,1745200800,1745204400,81
940,1745204400,1745208000,81
941,1745208000,1745211600,80
942,1745211600,1745215200,80
943,1745215200,1745218800,80
944,1745218800,1745222400,81
945,1745222400,1745226000,81
946,1745226000,1745229600,81
947,1745229600,1745233200,80
948,1745233200,1745236800,81
949,1745236800,1745240400,81
950,1745240400,1745244000,81
951,1745244000,1745247600,81
952,1745247600,1745251200,81
953,1745251200,1745254800,81
954,1745254800,1745258400,81
955,1745258400,1745262000,81
956,1745262000,1745265600,80
957,1745265600,1745269200,81
958,1745269200,1745272800,80
959,1745272800,1745276400,81
960,1745276400,1745280000,81
961,1745280000,1745283600,81
962,1745283600,1745287200,81
963,1745287200,1745290800,81
964,1745290800,1745294400,81
965,1745294400,1745298000,81
966,1745298000,1745301600,81
967,1745301600,1745305200,80
968,1745305200,1745308800,80
969,1745308800,1745312400,80
970,1745312400,1745316000,80
971,1745316000,1745319600,81
972,1745319600,1745323200,81
973,1745323200,1745326800,81
974,1745326800,1745330400,81
975,1745330400,1745334000,81
976,1745334000,1745337600,81
977,1745337600,1745341200,81
978,1745341200,1745344800,81
979,1745344800,1745348400,81
980,1745348400,1745352000,80
981,1745352000,1745355600,81
982,1745355600,1745359200,81
983,1745359200,1745362800,81
984,1745362800,1745366400,81
985,1745366400,1745370000,81
986,1745370000,1745373600,81
987,1745373600,1745377200,81
988,1745377200,1745380800,81
989,1745380800,1745384400,81
990,1745384400,1745388000,81
991,1745388000,1745391600,80
992,1745391600,1745395200,80
993,1745395200,1745398800,80
994,1745398800,1745402400,81
995,1745402400,1745406000,626
996,1745406000,1745409600,666
997,1745409600,1745413200,103
