,start,end,values
343,1743055200,1743058800,2986
344,1743058800,1743062400,2961
345,1743062400,1743066000,2287
346,1743066000,1743069600,1364
347,1743069600,1743073200,1100
348,1743073200,1743076800,1082
349,1743076800,1743080400,1040
350,1743080400,1743084000,1198
351,1743084000,1743087600,1119
352,1743087600,1743091200,1297
353,1743091200,1743094800,1799
354,1743094800,1743098400,2613
355,1743098400,1743102000,3480
356,1743102000,1743105600,3429
357,1743105600,1743109200,2906
358,1743109200,1743112800,2467
359,1743112800,1743116400,2153
360,1743116400,1743120000,1682
361,1743120000,1743123600,1709
362,1743123600,1743127200,1650
363,1743127200,1743130800,1324
364,1743130800,1743134400,1181
365,1743134400,1743138000,1160
366,1743138000,1743141600,1512
367,1743141600,1743145200,1926
368,1743145200,1743148800,2143
369,1743148800,1743152400,1575
370,1743152400,1743156000,1146
371,1743156000,1743159600,1088
372,1743159600,1743163200,1079
373,1743163200,1743166800,1026
374,1743166800,1743170400,792
375,1743170400,1743174000,781
376,1743174000,1743177600,786
377,1743177600,1743181200,1187
378,1743181200,1743184800,1594
379,1743184800,1743188400,2344
380,1743188400,1743192000,2213
381,1743192000,1743195600,1745
382,1743195600,1743199200,1435
383,1743199200,1743202800,1628
384,1743202800,1743206400,1270
385,1743206400,1743210000,1041
386,1743210000,1743213600,1246
387,1743213600,1743217200,1091
388,1743217200,1743220800,1042
389,1743220800,1743224400,1089
390,1743224400,1743228000,1170
391,1743228000,1743231600,1425
392,1743231600,1743235200,1487
393,1743235200,1743238800,1212
394,1743238800,1743242400,1041
395,1743242400,1743246000,987
396,1743246000,1743249600,1071
397,1743249600,1743253200,846
398,1743253200,1743256800,906
399,1743256800,1743260400,1123
400,1743260400,1743264000,996
401,1743264000,1743267600,1140
402,1743267600,1743271200,2195
403,1743271200,1743274800,3213
404,1743274800,1743278400,2118
405,1743278400,1743282000,1674
406,1743282000,1743285600,1633
407,1743285600,1743289200,1265
408,1743289200,1743292800,1527
409,1743292800,1743296400,1384
410,1743296400,1743300000,1529
411,1743300000,1743303600,1104
412,1743303600,1743307200,1269
413,1743307200,1743310800,1093
414,1743310800,1743314400,1746
415,1743314400,1743318000,1686
416,1743318000,1743321600,1259
417,1743321600,1743325200,868
418,1743325200,1743328800,687
419,1743328800,1743332400,684
420,1743332400,1743336000,657
421,1743336000,1743339600,505
422,1743339600,1743343200,387
423,1743343200,1743346800,480
424,1743346800,1743350400,990
425,1743350400,1743354000,1411
426,1743354000,1743357600,2288
427,1743357600,1743361200,1703
428,1743361200,1743364800,1556
429,1743364800,1743368400,1300
430,1743368400,1743372000,1246
431,1743372000,1743375600,1755
432,1743375600,1743379200,1521
433,1743379200,1743382800,1187
434,1743382800,1743386400,1014
435,1743386400,1743390000,995
436,1743390000,1743393600,1139
437,1743393600,1743397200,1936
438,1743397200,1743400800,2436
439,1743400800,1743404400,2252
440,1743404400,1743408000,1698
441,1743408000,1743411600,842
442,1743411600,1743415200,483
443,1743415200,1743418800,454
444,1743418800,1743422400,405
445,1743422400,1743426000,750
446,1743426000,1743429600,829
447,1743429600,1743433200,459
448,1743433200,1743436800,650
449,1743436800,1743440400,1336
450,1743440400,1743444000,1885
451,1743444000,1743447600,2732
452,1743447600,1743451200,2477
453,1743451200,1743454800,2337
454,1743454800,1743458400,2030
455,1743458400,1743462000,1153
456,1743462000,1743465600,816
457,1743465600,1743469200,1102
458,1743469200,1743472800,1059
459,1743472800,1743476400,1011
460,1743476400,1743480000,1089
461,1743480000,1743483600,1609
462,1743483600,1743487200,2201
463,1743487200,1743490800,1862
464,1743490800,1743494400,1318
465,1743494400,1743498000,824
466,1743498000,1743501600,795
467,1743501600,1743505200,743
468,1743505200,1743508800,1092
469,1743508800,1743512400,1085
470,1743512400,1743516000,658
471,1743516000,1743519600,772
472,1743519600,1743523200,1220
473,1743523200,1743526800,1047
474,1743526800,1743530400,1356
475,1743530400,1743534000,1951
476,1743534000,1743537600,1430
477,1743537600,1743541200,1351
478,1743541200,1743544800,1113
479,1743544800,1743548400,913
480,1743548400,1743552000,820
481,1743552000,1743555600,766
482,1743555600,1743559200,728
483,1743559200,1743562800,681
484,1743562800,1743566400,767
485,1743566400,1743570000,958
486,1743570000,1743573600,1786
487,1743573600,1743577200,1538
488,1743577200,1743580800,1181
489,1743580800,1743584400,727
490,1743584400,1743588000,610
491,1743588000,1743591600,673
492,1743591600,1743595200,741
493,1743595200,1743598800,797
494,1743598800,1743602400,527
495,1743602400,1743606000,916
496,1743606000,1743609600,770
497,1743609600,1743613200,1221
498,1743613200,1743616800,1727
499,1743616800,1743620400,2231
500,1743620400,1743624000,1693
501,1743624000,1743627600,1545
502,1743627600,1743631200,1787
503,1743631200,1743634800,1131
504,1743634800,1743638400,836
505,1743638400,1743642000,724
506,1743642000,1743645600,500
507,1743645600,1743649200,460
508,1743649200,1743652800,581
509,1743652800,1743656400,1226
510,1743656400,1743660000,1907
511,1743660000,1743663600,1467
512,1743663600,1743667200,1114
513,1743667200,1743670800,863
514,1743670800,1743674400,1115
515,1743674400,1743678000,627
516,1743678000,1743681600,562
517,1743681600,1743685200,364
518,1743685200,1743688800,283
519,1743688800,1743692400,387
520,1743692400,1743696000,824
521,1743696000,1743699600,1373
522,1743699600,1743703200,1944
523,1743703200,1743706800,2001
524,1743706800,1743710400,1775
525,1743710400,1743714000,1428
526,1743714000,1743717600,1528
527,1743717600,1743721200,1085
528,1743721200,1743724800,788
529,1743724800,1743728400,984
530,1743728400,1743732000,679
531,1743732000,1743735600,548
532,1743735600,1743739200,819
533,1743739200,1743742800,1229
534,1743742800,1743746400,1811
535,1743746400,1743750000,1915
536,1743750000,1743753600,1309
537,1743753600,1743757200,1125
538,1743757200,1743760800,560
539,1743760800,1743764400,313
540,1743764400,1743768000,352
541,1743768000,1743771600,378
542,1743771600,1743775200,576
543,1743775200,1743778800,724
544,1743778800,1743782400,492
545,1743782400,1743786000,903
546,1743786000,1743789600,1845
547,1743789600,1743793200,1770
548,1743793200,1743796800,1537
549,1743796800,1743800400,1397
550,1743800400,1743804000,1037
551,1743804000,1743807600,1143
552,1743807600,1743811200,806
553,1743811200,1743814800,577
554,1743814800,1743818400,368
555,1743818400,1743822000,314
556,1743822000,1743825600,361
557,1743825600,1743829200,424
558,1743829200,1743832800,399
559,1743832800,1743836400,534
560,1743836400,1743840000,233
561,1743840000,1743843600,221
562,1743843600,1743847200,249
563,1743847200,1743850800,119
564,1743850800,1743854400,128
565,1743854400,1743858000,226
566,1743858000,1743861600,254
567,1743861600,1743865200,286
568,1743865200,1743868800,410
569,1743868800,1743872400,672
570,1743872400,1743876000,1217
571,1743876000,1743879600,1637
572,1743879600,1743883200,1196
573,1743883200,1743886800,1022
574,1743886800,1743890400,786
575,1743890400,1743894000,566
576,1743894000,1743897600,464
577,1743897600,1743901200,423
578,1743901200,1743904800,333
579,1743904800,1743908400,341
580,1743908400,1743912000,436
581,1743912000,1743915600,379
582,1743915600,1743919200,366
583,1743919200,1743922800,364
584,1743922800,1743926400,480
585,1743926400,1743930000,349
586,1743930000,1743933600,327
587,1743933600,1743937200,379
588,1743937200,1743940800,113
589,1743940800,1743944400,72
590,1743944400,1743948000,122
591,1743948000,1743951600,432
592,1743951600,1743955200,612
593,1743955200,1743958800,511
594,1743958800,1743962400,694
595,1743962400,1743966000,1028
596,1743966000,1743969600,1145
597,1743969600,1743973200,927
598,1743973200,1743976800,599
599,1743976800,1743980400,702
600,1743980400,1743984000,768
601,1743984000,1743987600,819
602,1743987600,1743991200,703
603,1743991200,1743994800,788
604,1743994800,1743998400,872
605,1743998400,1744002000,965
606,1744002000,1744005600,2037
607,1744005600,1744009200,2077
608,1744009200,1744012800,1632
609,1744012800,1744016400,1270
610,1744016400,1744020000,570
611,1744020000,1744023600,280
612,1744023600,1744027200,327
613,1744027200,1744030800,365
614,1744030800,1744034400,303
615,1744034400,1744038000,228
616,1744038000,1744041600,517
617,1744041600,1744045200,1160
618,1744045200,1744048800,1707
619,1744048800,1744052400,2593
620,1744052400,1744056000,2468
621,1744056000,1744059600,1770
622,1744059600,1744063200,1344
623,1744063200,1744066800,1502
624,1744066800,1744070400,1157
625,1744070400,1744074000,1059
626,1744074000,1744077600,769
627,1744077600,1744081200,694
628,1744081200,1744084800,750
629,1744084800,1744088400,1520
630,1744088400,1744092000,1870
631,1744092000,1744095600,1849
632,1744095600,1744099200,1387
633,1744099200,1744102800,868
634,1744102800,1744106400,757
635,1744106400,1744110000,326
636,1744110000,1744113600,177
637,1744113600,1744117200,396
638,1744117200,1744120800,268
639,1744120800,1744124400,235
640,1744124400,1744128000,637
641,1744128000,1744131600,1147
642,1744131600,1744135200,2015
643,1744135200,1744138800,2136
644,1744138800,1744142400,2209
645,1744142400,1744146000,1588
646,1744146000,1744149600,989
647,1744149600,1744153200,498
648,1744153200,1744156800,427
649,1744156800,1744160400,468
650,1744160400,1744164000,382
651,1744164000,1744167600,433
652,1744167600,1744171200,504
653,1744171200,1744174800,837
654,1744174800,1744178400,1615
655,1744178400,1744182000,1467
656,1744182000,1744185600,1223
657,1744185600,1744189200,724
658,1744189200,1744192800,440
659,1744192800,1744196400,392
660,1744196400,1744200000,159
661,1744200000,1744203600,197
662,1744203600,1744207200,231
663,1744207200,1744210800,169
664,1744210800,1744214400,127
665,1744214400,1744218000,325
666,1744218000,1744221600,644
667,1744221600,1744225200,1477
668,1744225200,1744228800,1210
669,1744228800,1744232400,701
670,1744232400,1744236000,639
671,1744236000,1744239600,483
672,1744239600,1744243200,388
673,1744243200,1744246800,302
674,1744246800,1744250400,459
675,1744250400,1744254000,602
676,1744254000,1744257600,840
677,1744257600,1744261200,1253
678,1744261200,1744264800,1388
679,1744264800,1744268400,1020
680,1744268400,1744272000,681
681,1744272000,1744275600,434
682,1744275600,1744279200,296
683,1744279200,1744282800,330
684,1744282800,1744286400,360
685,1744286400,1744290000,457
686,1744290000,1744293600,322
687,1744293600,1744297200,195
688,1744297200,1744300800,342
689,1744300800,1744304400,1055
690,1744304400,1744308000,1821
691,1744308000,1744311600,1907
692,1744311600,1744315200,1555
693,1744315200,1744318800,1527
694,1744318800,1744322400,1313
695,1744322400,1744326000,1099
696,1744326000,1744329600,1149
697,1744329600,1744333200,1006
698,1744333200,1744336800,1076
699,1744336800,1744340400,1049
700,1744340400,1744344000,1240
701,1744344000,1744347600,1970
702,1744347600,1744351200,2042
703,1744351200,1744354800,1685
704,1744354800,1744358400,1174
705,1744358400,1744362000,780
706,1744362000,1744365600,464
707,1744365600,1744369200,417
708,1744369200,1744372800,415
709,1744372800,1744376400,426
710,1744376400,1744380000,742
711,1744380000,1744383600,634
712,1744383600,1744387200,686
713,1744387200,1744390800,935
714,1744390800,1744394400,1655
715,1744394400,1744398000,1929
716,1744398000,1744401600,1871
717,1744401600,1744405200,1421
718,1744405200,1744408800,1144
719,1744408800,1744412400,753
720,1744412400,1744416000,586
721,1744416000,1744419600,474
722,1744419600,1744423200,380
723,1744423200,1744426800,334
724,1744426800,1744430400,345
725,1744430400,1744434000,413
726,1744434000,1744437600,430
727,1744437600,1744441200,649
728,1744441200,1744444800,772
729,1744444800,1744448400,424
730,1744448400,1744452000,233
731,1744452000,1744455600,257
732,1744455600,1744459200,523
733,1744459200,1744462800,395
734,1744462800,1744466400,380
735,1744466400,1744470000,424
736,1744470000,1744473600,434
737,1744473600,1744477200,740
738,1744477200,1744480800,1142
739,1744480800,1744484400,1592
740,1744484400,1744488000,1891
741,1744488000,1744491600,1821
742,1744491600,1744495200,1799
743,1744495200,1744498800,1444
744,1744498800,1744502400,1273
745,1744502400,1744506000,1023
746,1744506000,1744509600,799
747,1744509600,1744513200,759
748,1744513200,1744516800,760
749,1744516800,1744520400,782
750,1744520400,1744524000,767
751,1744524000,1744527600,768
752,1744527600,1744531200,712
753,1744531200,1744534800,481
754,1744534800,1744538400,599
755,1744538400,1744542000,773
756,1744542000,1744545600,831
757,1744545600,1744549200,467
758,1744549200,1744552800,510
759,1744552800,1744556400,893
760,1744556400,1744560000,1150
761,1744560000,1744563600,1519
762,1744563600,1744567200,1712
763,1744567200,1744570800,2051
764,1744570800,1744574400,2157
765,1744574400,1744578000,2041
766,1744578000,1744581600,1775
767,1744581600,1744585200,1491
768,1744585200,1744588800,1185
769,1744588800,1744592400,1257
770,1744592400,1744596000,967
771,1744596000,1744599600,959
772,1744599600,1744603200,1186
773,1744603200,1744606800,1874
774,1744606800,1744610400,2364
775,1744610400,1744614000,2094
776,1744614000,1744617600,1718
777,1744617600,1744621200,1251
778,1744621200,1744624800,983
779,1744624800,1744628400,712
780,1744628400,1744632000,647
781,1744632000,1744635600,651
782,1744635600,1744639200,996
783,1744639200,1744642800,1109
784,1744642800,1744646400,1446
785,1744646400,1744650000,1536
786,1744650000,1744653600,2299
787,1744653600,1744657200,2226
788,1744657200,1744660800,1784
789,1744660800,1744664400,1565
790,1744664400,1744668000,1541
791,1744668000,1744671600,1129
792,1744671600,1744675200,849
793,1744675200,1744678800,703
794,1744678800,1744682400,374
795,1744682400,1744686000,594
796,1744686000,1744689600,561
797,1744689600,1744693200,799
798,1744693200,1744696800,1427
799,1744696800,1744700400,1608
800,1744700400,1744704000,1679
801,1744704000,1744707600,1455
802,1744707600,1744711200,1327
803,1744711200,1744714800,1070
804,1744714800,1744718400,707
805,1744718400,1744722000,1021
806,1744722000,1744725600,797
807,1744725600,1744729200,900
808,1744729200,1744732800,858
809,1744732800,1744736400,1199
810,1744736400,1744740000,1364
811,1744740000,1744743600,1304
812,1744743600,1744747200,1420
813,1744747200,1744750800,1396
814,1744750800,1744754400,1212
815,1744754400,1744758000,1037
816,1744758000,1744761600,1059
817,1744761600,1744765200,1008
818,1744765200,1744768800,969
819,1744768800,1744772400,1058
820,1744772400,1744776000,1155
821,1744776000,1744779600,1206
822,1744779600,1744783200,1523
823,1744783200,1744786800,1630
824,1744786800,1744790400,1440
825,1744790400,1744794000,1395
826,1744794000,1744797600,1435
827,1744797600,1744801200,1423
828,1744801200,1744804800,1266
829,1744804800,1744808400,1226
830,1744808400,1744812000,1127
831,1744812000,1744815600,1194
832,1744815600,1744819200,1466
833,1744819200,1744822800,1565
834,1744822800,1744826400,1636
835,1744826400,1744830000,1905
836,1744830000,1744833600,1623
837,1744833600,1744837200,1601
838,1744837200,1744840800,1644
839,1744840800,1744844400,1533
840,1744844400,1744848000,1369
841,1744848000,1744851600,1327
842,1744851600,1744855200,996
843,1744855200,1744858800,973
844,1744858800,1744862400,1175
845,1744862400,1744866000,1548
846,1744866000,1744869600,1992
847,1744869600,1744873200,2179
848,1744873200,1744876800,1719
849,1744876800,1744880400,1399
850,1744880400,1744884000,1642
851,1744884000,1744887600,1705
852,1744887600,1744891200,1510
853,1744891200,1744894800,1141
854,1744894800,1744898400,1145
855,1744898400,1744902000,1372
856,1744902000,1744905600,1402
857,1744905600,1744909200,1741
858,1744909200,1744912800,2108
859,1744912800,1744916400,2351
860,1744916400,1744920000,2373
861,1744920000,1744923600,2323
862,1744923600,1744927200,2294
863,1744927200,1744930800,1989
864,1744930800,1744934400,1575
865,1744934400,1744938000,1589
866,1744938000,1744941600,1246
867,1744941600,1744945200,1160
868,1744945200,1744948800,1233
869,1744948800,1744952400,1644
870,1744952400,1744956000,1895
871,1744956000,1744959600,2076
872,1744959600,1744963200,1394
873,1744963200,1744966800,1228
874,1744966800,1744970400,1027
875,1744970400,1744974000,866
876,1744974000,1744977600,837
877,1744977600,1744981200,967
878,1744981200,1744984800,1003
879,1744984800,1744988400,947
880,1744988400,1744992000,902
881,1744992000,1744995600,1105
882,1744995600,1744999200,2164
883,1744999200,1745002800,2273
884,1745002800,1745006400,1698
885,1745006400,1745010000,1517
886,1745010000,1745013600,1727
887,1745013600,1745017200,1587
888,1745017200,1745020800,1195
889,1745020800,1745024400,961
890,1745024400,1745028000,907
891,1745028000,1745031600,913
892,1745031600,1745035200,956
893,1745035200,1745038800,1078
894,1745038800,1745042400,1130
895,1745042400,1745046000,1011
896,1745046000,1745049600,1188
897,1745049600,1745053200,999
898,1745053200,1745056800,792
899,1745056800,1745060400,757
900,1745060400,1745064000,709
901,1745064000,1745067600,648
902,1745067600,1745071200,968
903,1745071200,1745074800,1161
904,1745074800,1745078400,1334
905,1745078400,1745082000,1520
906,1745082000,1745085600,1808
907,1745085600,1745089200,1889
908,1745089200,1745092800,1916
909,1745092800,1745096400,1974
910,1745096400,1745100000,2014
911,1745100000,1745103600,1653
912,1745103600,1745107200,1425
913,1745107200,1745110800,1359
914,1745110800,1745114400,1188
915,1745114400,1745118000,832
916,1745118000,1745121600,792
917,1745121600,1745125200,1106
918,1745125200,1745128800,921
919,1745128800,1745132400,927
920,1745132400,1745136000,661
921,1745136000,1745139600,808
922,1745139600,1745143200,960
923,1745143200,1745146800,979
924,1745146800,1745150400,582
925,1745150400,1745154000,547
926,1745154000,1745157600,739
927,1745157600,1745161200,990
928,1745161200,1745164800,1259
929,1745164800,1745168400,1387
930,1745168400,1745172000,1722
931,1745172000,1745175600,2120
932,1745175600,1745179200,2391
933,1745179200,1745182800,2179
934,1745182800,1745186400,2035
935,1745186400,1745190000,1767
936,1745190000,1745193600,1688
937,1745193600,1745197200,1140
938,1745197200,1745200800,839
939,1745200800,1745204400,900
940,1745204400,1745208000,911
941,1745208000,1745211600,1084
942,1745211600,1745215200,1216
943,1745215200,1745218800,1003
944,1745218800,1745222400,821
945,1745222400,1745226000,738
946,1745226000,1745229600,669
947,1745229600,1745233200,690
948,1745233200,1745236800,659
949,1745236800,1745240400,788
950,1745240400,1745244000,945
951,1745244000,1745247600,829
952,1745247600,1745251200,796
