,start,end,values
299,1578909600,1578913200,218
300,1578913200,1578916800,220
301,1578916800,1578920400,219
302,1578920400,1578924000,221
303,1578924000,1578927600,221
304,1578927600,1578931200,220
305,1578931200,1578934800,220
306,1578934800,1578938400,221
307,1578938400,1578942000,221
308,1578942000,1578945600,222
309,1578945600,1578949200,221
310,1578949200,1578952800,221
311,1578952800,1578956400,221
312,1578956400,1578960000,222
313,1578960000,1578963600,221
314,1578963600,1578967200,221
315,1578967200,1578970800,222
316,1578970800,1578974400,222
317,1578974400,1578978000,222
318,1578978000,1578981600,221
319,1578981600,1578985200,221
320,1578985200,1578988800,221
321,1578988800,1578992400,220
322,1578992400,1578996000,220
323,1578996000,1578999600,220
324,1578999600,1579003200,221
325,1579003200,1579006800,223
326,1579006800,1579010400,222
327,1579010400,1579014000,222
328,1579014000,1579017600,224
329,1579017600,1579021200,221
330,1579021200,1579024800,220
331,1579024800,1579028400,222
332,1579028400,1579032000,224
333,1579032000,1579035600,224
334,1579035600,1579039200,223
335,1579039200,1579042800,223
336,1579042800,1579046400,224
337,1579046400,1579050000,224
338,1579050000,1579053600,223
339,1579053600,1579057200,223
340,1579057200,1579060800,223
341,1579060800,1579064400,223
342,1579064400,1579068000,222
343,1579068000,1579071600,221
344,1579071600,1579075200,222
345,1579075200,1579078800,222
346,1579078800,1579082400,221
347,1579082400,1579086000,221
348,1579086000,1579089600,222
349,1579089600,1579093200,223
350,1579093200,1579096800,224
351,1579096800,1579100400,223
352,1579100400,1579104000,222
353,1579104000,1579107600,223
354,1579107600,1579111200,224
355,1579111200,1579114800,222
356,1579114800,1579118400,223
357,1579118400,1579122000,226
358,1579122000,1579125600,225
359,1579125600,1579129200,224
360,1579129200,1579132800,224
361,1579132800,1579136400,224
362,1579136400,1579140000,223
363,1579140000,1579143600,223
364,1579143600,1579147200,223
365,1579147200,1579150800,223
366,1579150800,1579154400,222
367,1579154400,1579158000,223
368,1579158000,1579161600,224
369,1579161600,1579165200,222
370,1579165200,1579168800,222
371,1579168800,1579172400,222
372,1579172400,1579176000,222
373,1579176000,1579179600,222
374,1579179600,1579183200,222
375,1579183200,1579186800,222
376,1579186800,1579190400,222
377,1579190400,1579194000,223
378,1579194000,1579197600,222
379,1579197600,1579201200,224
380,1579201200,1579204800,222
381,1579204800,1579208400,223
382,1579208400,1579212000,224
383,1579212000,1579215600,225
384,1579215600,1579219200,225
385,1579219200,1579222800,224
386,1579222800,1579226400,225
387,1579226400,1579230000,222
388,1579230000,1579233600,220
389,1579233600,1579237200,223
390,1579237200,1579240800,222
391,1579240800,1579244400,221
392,1579244400,1579248000,223
393,1579248000,1579251600,223
394,1579251600,1579255200,223
395,1579255200,1579258800,223
396,1579258800,1579262400,222
397,1579262400,1579266000,221
398,1579266000,1579269600,223
399,1579269600,1579273200,222
400,1579273200,1579276800,222
401,1579276800,1579280400,223
402,1579280400,1579284000,221
403,1579284000,1579287600,222
404,1579287600,1579291200,223
405,1579291200,1579294800,224
406,1579294800,1579298400,223
407,1579298400,1579302000,222
408,1579302000,1579305600,223
409,1579305600,1579309200,224
410,1579309200,1579312800,225
411,1579312800,1579316400,224
412,1579316400,1579320000,225
413,1579320000,1579323600,220
414,1579323600,1579327200,218
415,1579327200,1579330800,218
416,1579330800,1579334400,217
417,1579334400,1579338000,215
418,1579338000,1579341600,215
419,1579341600,1579345200,218
420,1579345200,1579348800,218
421,1579348800,1579352400,219
422,1579352400,1579356000,219
423,1579356000,1579359600,221
424,1579359600,1579363200,221
425,1579363200,1579366800,221
426,1579366800,1579370400,222
427,1579370400,1579374000,220
428,1579374000,1579377600,223
429,1579377600,1579381200,222
430,1579381200,1579384800,222
431,1579384800,1579388400,222
432,1579388400,1579392000,222
433,1579392000,1579395600,222
434,1579395600,1579399200,221
435,1579399200,1579402800,222
436,1579402800,1579406400,222
437,1579406400,1579410000,221
438,1579410000,1579413600,220
439,1579413600,1579417200,217
440,1579417200,1579420800,217
441,1579420800,1579424400,218
442,1579424400,1579428000,218
443,1579428000,1579431600,219
444,1579431600,1579435200,220
445,1579435200,1579438800,218
446,1579438800,1579442400,216
447,1579442400,1579446000,215
448,1579446000,1579449600,215
449,1579449600,1579453200,215
450,1579453200,1579456800,215
451,1579456800,1579460400,215
452,1579460400,1579464000,215
453,1579464000,1579467600,214
454,1579467600,1579471200,214
455,1579471200,1579474800,215
456,1579474800,1579478400,214
457,1579478400,1579482000,210
458,1579482000,1579485600,210
459,1579485600,1579489200,209
460,1579489200,1579492800,211
461,1579492800,1579496400,210
462,1579496400,1579500000,208
463,1579500000,1579503600,210
464,1579503600,1579507200,210
465,1579507200,1579510800,210
466,1579510800,1579514400,211
467,1579514400,1579518000,212
468,1579518000,1579521600,211
469,1579521600,1579525200,211
470,1579525200,1579528800,215
471,1579528800,1579532400,217
472,1579532400,1579536000,217
473,1579536000,1579539600,219
474,1579539600,1579543200,219
475,1579543200,1579546800,220
476,1579546800,1579550400,216
477,1579550400,1579554000,221
478,1579554000,1579557600,222
479,1579557600,1579561200,223
480,1579561200,1579564800,221
481,1579564800,1579568400,222
482,1579568400,1579572000,222
483,1579572000,1579575600,222
484,1579575600,1579579200,221
485,1579579200,1579582800,221
486,1579582800,1579586400,220
487,1579586400,1579590000,221
488,1579590000,1579593600,221
489,1579593600,1579597200,220
490,1579597200,1579600800,216
491,1579600800,1579604400,214
492,1579604400,1579608000,213
493,1579608000,1579611600,214
494,1579611600,1579615200,213
495,1579615200,1579618800,212
496,1579618800,1579622400,208
497,1579622400,1579626000,206
498,1579626000,1579629600,205
499,1579629600,1579633200,205
500,1579633200,1579636800,205
501,1579636800,1579640400,205
502,1579640400,1579644000,204
503,1579644000,1579647600,205
504,1579647600,1579651200,205
505,1579651200,1579654800,203
506,1579654800,1579658400,202
507,1579658400,1579662000,206
508,1579662000,1579665600,206
509,1579665600,1579669200,207
510,1579669200,1579672800,206
511,1579672800,1579676400,207
512,1579676400,1579680000,205
513,1579680000,1579683600,204
514,1579683600,1579687200,203
515,1579687200,1579690800,205
516,1579690800,1579694400,215
517,1579694400,1579698000,214
518,1579698000,1579701600,213
519,1579701600,1579705200,210
520,1579705200,1579708800,210
521,1579708800,1579712400,212
522,1579712400,1579716000,216
523,1579716000,1579719600,217
524,1579719600,1579723200,217
525,1579723200,1579726800,218
526,1579726800,1579730400,218
527,1579730400,1579734000,219
528,1579734000,1579737600,218
529,1579737600,1579741200,218
530,1579741200,1579744800,219
531,1579744800,1579748400,219
532,1579748400,1579752000,219
533,1579752000,1579755600,219
534,1579755600,1579759200,218
535,1579759200,1579762800,218
536,1579762800,1579766400,221
537,1579766400,1579770000,222
538,1579770000,1579773600,221
539,1579773600,1579777200,221
540,1579777200,1579780800,221
541,1579780800,1579784400,221
542,1579784400,1579788000,222
543,1579788000,1579791600,224
544,1579791600,1579795200,224
545,1579795200,1579798800,223
546,1579798800,1579802400,223
547,1579802400,1579806000,223
548,1579806000,1579809600,224
549,1579809600,1579813200,223
550,1579813200,1579816800,223
551,1579816800,1579820400,222
552,1579820400,1579824000,223
553,1579824000,1579827600,224
554,1579827600,1579831200,224
555,1579831200,1579834800,224
556,1579834800,1579838400,224
557,1579838400,1579842000,224
558,1579842000,1579845600,223
559,1579845600,1579849200,223
560,1579849200,1579852800,222
561,1579852800,1579856400,221
562,1579856400,1579860000,222
563,1579860000,1579863600,221
564,1579863600,1579867200,221
565,1579867200,1579870800,222
566,1579870800,1579874400,219
567,1579874400,1579878000,218
568,1579878000,1579881600,217
569,1579881600,1579885200,215
570,1579885200,1579888800,218
571,1579888800,1579892400,222
572,1579892400,1579896000,221
573,1579896000,1579899600,221
574,1579899600,1579903200,220
575,1579903200,1579906800,222
576,1579906800,1579910400,220
577,1579910400,1579914000,222
578,1579914000,1579917600,222
579,1579917600,1579921200,222
580,1579921200,1579924800,222
581,1579924800,1579928400,220
582,1579928400,1579932000,221
583,1579932000,1579935600,222
584,1579935600,1579939200,221
585,1579939200,1579942800,221
586,1579942800,1579946400,221
587,1579946400,1579950000,221
588,1579950000,1579953600,221
589,1579953600,1579957200,221
590,1579957200,1579960800,222
591,1579960800,1579964400,222
592,1579964400,1579968000,223
593,1579968000,1579971600,221
594,1579971600,1579975200,222
595,1579975200,1579978800,223
596,1579978800,1579982400,222
597,1579982400,1579986000,221
598,1579986000,1579989600,222
599,1579989600,1579993200,221
600,1579993200,1579996800,220
601,1579996800,1580000400,220
602,1580000400,1580004000,221
603,1580004000,1580007600,221
604,1580007600,1580011200,221
605,1580011200,1580014800,220
606,1580014800,1580018400,221
607,1580018400,1580022000,221
608,1580022000,1580025600,222
609,1580025600,1580029200,222
610,1580029200,1580032800,222
611,1580032800,1580036400,222
612,1580036400,1580040000,222
613,1580040000,1580043600,220
614,1580043600,1580047200,217
615,1580047200,1580050800,218
616,1580050800,1580054400,215
617,1580054400,1580058000,213
618,1580058000,1580061600,213
619,1580061600,1580065200,212
620,1580065200,1580068800,210
621,1580068800,1580072400,210
622,1580072400,1580076000,210
623,1580076000,1580079600,208
624,1580079600,1580083200,208
625,1580083200,1580086800,208
626,1580086800,1580090400,207
627,1580090400,1580094000,205
628,1580094000,1580097600,204
629,1580097600,1580101200,203
630,1580101200,1580104800,205
631,1580104800,1580108400,213
632,1580108400,1580112000,216
633,1580112000,1580115600,216
634,1580115600,1580119200,217
635,1580119200,1580122800,216
636,1580122800,1580126400,217
637,1580126400,1580130000,218
638,1580130000,1580133600,216
639,1580133600,1580137200,216
640,1580137200,1580140800,218
641,1580140800,1580144400,219
642,1580144400,1580148000,219
643,1580148000,1580151600,219
644,1580151600,1580155200,217
645,1580155200,1580158800,218
646,1580158800,1580162400,220
647,1580162400,1580166000,221
648,1580166000,1580169600,221
649,1580169600,1580173200,221
650,1580173200,1580176800,221
651,1580176800,1580180400,221
652,1580180400,1580184000,221
653,1580184000,1580187600,221
654,1580187600,1580191200,220
655,1580191200,1580194800,220
656,1580194800,1580198400,221
657,1580198400,1580202000,220
658,1580202000,1580205600,218
659,1580205600,1580209200,217
660,1580209200,1580212800,215
661,1580212800,1580216400,216
662,1580216400,1580220000,216
663,1580220000,1580223600,215
664,1580223600,1580227200,217
665,1580227200,1580230800,218
666,1580230800,1580234400,218
667,1580234400,1580238000,220
668,1580238000,1580241600,220
669,1580241600,1580245200,220
670,1580245200,1580248800,221
671,1580248800,1580252400,221
672,1580252400,1580256000,221
673,1580256000,1580259600,220
674,1580259600,1580263200,221
675,1580263200,1580266800,221
676,1580266800,1580270400,221
677,1580270400,1580274000,220
678,1580274000,1580277600,220
679,1580277600,1580281200,220
680,1580281200,1580284800,220
681,1580284800,1580288400,219
682,1580288400,1580292000,219
683,1580292000,1580295600,212
684,1580295600,1580299200,211
685,1580299200,1580302800,210
686,1580302800,1580306400,211
687,1580306400,1580310000,212
688,1580310000,1580313600,211
689,1580313600,1580317200,213
690,1580317200,1580320800,220
691,1580320800,1580324400,221
692,1580324400,1580328000,222
693,1580328000,1580331600,222
694,1580331600,1580335200,223
695,1580335200,1580338800,223
696,1580338800,1580342400,222
697,1580342400,1580346000,223
698,1580346000,1580349600,221
699,1580349600,1580353200,221
700,1580353200,1580356800,223
701,1580356800,1580360400,223
702,1580360400,1580364000,222
703,1580364000,1580367600,222
704,1580367600,1580371200,222
705,1580371200,1580374800,220
706,1580374800,1580378400,220
707,1580378400,1580382000,222
708,1580382000,1580385600,221
709,1580385600,1580389200,220
710,1580389200,1580392800,218
711,1580392800,1580396400,216
712,1580396400,1580400000,205
713,1580400000,1580403600,205
714,1580403600,1580407200,205
715,1580407200,1580410800,206
716,1580410800,1580414400,205
717,1580414400,1580418000,205
718,1580418000,1580421600,206
719,1580421600,1580425200,205
720,1580425200,1580428800,204
721,1580428800,1580432400,204
722,1580432400,1580436000,205
723,1580436000,1580439600,206
724,1580439600,1580443200,206
725,1580443200,1580446800,206
726,1580446800,1580450400,202
727,1580450400,1580454000,203
728,1580454000,1580457600,203
729,1580457600,1580461200,203
730,1580461200,1580464800,203
731,1580464800,1580468400,202
732,1580468400,1580472000,201
733,1580472000,1580475600,200
734,1580475600,1580479200,199
735,1580479200,1580482800,200
736,1580482800,1580486400,199
737,1580486400,1580490000,200
738,1580490000,1580493600,202
739,1580493600,1580497200,201
740,1580497200,1580500800,202
741,1580500800,1580504400,201
742,1580504400,1580508000,202
743,1580508000,1580511600,202
744,1580511600,1580515200,184
745,1580515200,1580518800,185
746,1580518800,1580522400,184
747,1580522400,1580526000,185
748,1580526000,1580529600,184
749,1580529600,1580533200,185
750,1580533200,1580536800,183
751,1580536800,1580540400,184
752,1580540400,1580544000,192
753,1580544000,1580547600,201
754,1580547600,1580551200,200
755,1580551200,1580554800,199
756,1580554800,1580558400,199
757,1580558400,1580562000,200
758,1580562000,1580565600,201
759,1580565600,1580569200,201
760,1580569200,1580572800,200
761,1580572800,1580576400,200
762,1580576400,1580580000,198
763,1580580000,1580583600,198
764,1580583600,1580587200,197
765,1580587200,1580590800,197
766,1580590800,1580594400,197
767,1580594400,1580598000,198
768,1580598000,1580601600,198
769,1580601600,1580605200,198
770,1580605200,1580608800,198
771,1580608800,1580612400,198
772,1580612400,1580616000,198
773,1580616000,1580619600,198
774,1580619600,1580623200,197
775,1580623200,1580626800,197
776,1580626800,1580630400,196
777,1580630400,1580634000,192
778,1580634000,1580637600,195
779,1580637600,1580641200,197
780,1580641200,1580644800,194
781,1580644800,1580648400,196
782,1580648400,1580652000,197
783,1580652000,1580655600,195
784,1580655600,1580659200,197
785,1580659200,1580662800,198
786,1580662800,1580666400,198
787,1580666400,1580670000,196
788,1580670000,1580673600,196
789,1580673600,1580677200,196
790,1580677200,1580680800,197
791,1580680800,1580684400,198
792,1580684400,1580688000,199
793,1580688000,1580691600,200
794,1580691600,1580695200,201
795,1580695200,1580698800,200
796,1580698800,1580702400,200
797,1580702400,1580706000,201
798,1580706000,1580709600,200
799,1580709600,1580713200,199
800,1580713200,1580716800,201
801,1580716800,1580720400,200
802,1580720400,1580724000,202
803,1580724000,1580727600,201
804,1580727600,1580731200,202
805,1580731200,1580734800,204
806,1580734800,1580738400,200
807,1580738400,1580742000,184
808,1580742000,1580745600,184
809,1580745600,1580749200,178
810,1580749200,1580752800,179
811,1580752800,1580756400,179
812,1580756400,1580760000,177
813,1580760000,1580763600,178
814,1580763600,1580767200,179
815,1580767200,1580770800,179
816,1580770800,1580774400,183
817,1580774400,1580778000,188
818,1580778000,1580781600,188
819,1580781600,1580785200,186
820,1580785200,1580788800,188
821,1580788800,1580792400,188
822,1580792400,1580796000,189
823,1580796000,1580799600,190
824,1580799600,1580803200,189
825,1580803200,1580806800,189
826,1580806800,1580810400,188
827,1580810400,1580814000,186
828,1580814000,1580817600,187
829,1580817600,1580821200,188
830,1580821200,1580824800,187
831,1580824800,1580828400,187
832,1580828400,1580832000,188
833,1580832000,1580835600,186
834,1580835600,1580839200,187
835,1580839200,1580842800,187
836,1580842800,1580846400,188
837,1580846400,1580850000,189
838,1580850000,1580853600,188
839,1580853600,1580857200,189
840,1580857200,1580860800,188
841,1580860800,1580864400,188
842,1580864400,1580868000,188
843,1580868000,1580871600,189
844,1580871600,1580875200,189
845,1580875200,1580878800,187
846,1580878800,1580882400,188
847,1580882400,1580886000,186
848,1580886000,1580889600,187
849,1580889600,1580893200,187
850,1580893200,1580896800,187
851,1580896800,1580900400,182
852,1580900400,1580904000,186
853,1580904000,1580907600,187
854,1580907600,1580911200,184
855,1580911200,1580914800,181
856,1580914800,1580918400,182
857,1580918400,1580922000,181
858,1580922000,1580925600,183
859,1580925600,1580929200,192
860,1580929200,1580932800,192
861,1580932800,1580936400,194
862,1580936400,1580940000,193
863,1580940000,1580943600,195
864,1580943600,1580947200,197
865,1580947200,1580950800,197
866,1580950800,1580954400,198
867,1580954400,1580958000,198
868,1580958000,1580961600,197
869,1580961600,1580965200,196
870,1580965200,1580968800,196
871,1580968800,1580972400,196
872,1580972400,1580976000,193
873,1580976000,1580979600,193
874,1580979600,1580983200,192
875,1580983200,1580986800,189
876,1580986800,1580990400,191
877,1580990400,1580994000,191
878,1580994000,1580997600,191
879,1580997600,1581001200,192
880,1581001200,1581004800,192
881,1581004800,1581008400,192
882,1581008400,1581012000,195
883,1581012000,1581015600,197
884,1581015600,1581019200,197
885,1581019200,1581022800,201
886,1581022800,1581026400,202
887,1581026400,1581030000,203
888,1581030000,1581033600,204
889,1581033600,1581037200,203
890,1581037200,1581040800,204
891,1581040800,1581044400,203
892,1581044400,1581048000,206
893,1581048000,1581051600,205
894,1581051600,1581055200,202
895,1581055200,1581058800,201
896,1581058800,1581062400,198
897,1581062400,1581066000,198
898,1581066000,1581069600,199
899,1581069600,1581073200,198
900,1581073200,1581076800,198
901,1581076800,1581080400,199
902,1581080400,1581084000,199
903,1581084000,1581087600,198
904,1581087600,1581091200,199
905,1581091200,1581094800,200
906,1581094800,1581098400,199
907,1581098400,1581102000,198
908,1581102000,1581105600,201
909,1581105600,1581109200,199
910,1581109200,1581112800,200
911,1581112800,1581116400,201
912,1581116400,1581120000,201
913,1581120000,1581123600,203
914,1581123600,1581127200,201
915,1581127200,1581130800,202
916,1581130800,1581134400,200
917,1581134400,1581138000,200
918,1581138000,1581141600,199
919,1581141600,1581145200,199
920,1581145200,1581148800,199
921,1581148800,1581152400,199
922,1581152400,1581156000,200
923,1581156000,1581159600,200
924,1581159600,1581163200,200
925,1581163200,1581166800,200
926,1581166800,1581170400,203
927,1581170400,1581174000,202
928,1581174000,1581177600,202
929,1581177600,1581181200,202
930,1581181200,1581184800,202
931,1581184800,1581188400,201
932,1581188400,1581192000,201
933,1581192000,1581195600,202
934,1581195600,1581199200,202
935,1581199200,1581202800,202
936,1581202800,1581206400,200
937,1581206400,1581210000,202
938,1581210000,1581213600,200
939,1581213600,1581217200,202
940,1581217200,1581220800,201
941,1581220800,1581224400,200
942,1581224400,1581228000,199
943,1581228000,1581231600,199
944,1581231600,1581235200,202
945,1581235200,1581238800,203
946,1581238800,1581242400,202
947,1581242400,1581246000,202
948,1581246000,1581249600,202
949,1581249600,1581253200,200
950,1581253200,1581256800,201
951,1581256800,1581260400,202
952,1581260400,1581264000,201
953,1581264000,1581267600,200
954,1581267600,1581271200,200
955,1581271200,1581274800,200
956,1581274800,1581278400,199
957,1581278400,1581282000,192
958,1581282000,1581285600,194
959,1581285600,1581289200,194
960,1581289200,1581292800,193
961,1581292800,1581296400,192
962,1581296400,1581300000,196
963,1581300000,1581303600,200
964,1581303600,1581307200,189
965,1581307200,1581310800,184
966,1581310800,1581314400,184
967,1581314400,1581318000,184
968,1581318000,1581321600,184
969,1581321600,1581325200,185
970,1581325200,1581328800,184
971,1581328800,1581332400,183
972,1581332400,1581336000,184
973,1581336000,1581339600,184
974,1581339600,1581343200,185
975,1581343200,1581346800,186
976,1581346800,1581350400,186
977,1581350400,1581354000,186
978,1581354000,1581357600,186
979,1581357600,1581361200,186
980,1581361200,1581364800,184
981,1581364800,1581368400,185
982,1581368400,1581372000,187
983,1581372000,1581375600,187
984,1581375600,1581379200,186
985,1581379200,1581382800,198
986,1581382800,1581386400,201
987,1581386400,1581390000,202
988,1581390000,1581393600,202
989,1581393600,1581397200,202
990,1581397200,1581400800,201
991,1581400800,1581404400,201
992,1581404400,1581408000,201
993,1581408000,1581411600,201
994,1581411600,1581415200,201
995,1581415200,1581418800,200
996,1581418800,1581422400,200
997,1581422400,1581426000,199
998,1581426000,1581429600,199
