,start,end,values
244,1742698800,1742702400,39418
245,1742702400,1742706000,39162
246,1742706000,1742709600,39660
247,1742709600,1742713200,39948
248,1742713200,1742716800,39309
249,1742716800,1742720400,36900
250,1742720400,1742724000,33223
251,1742724000,1742727600,32505
252,1742727600,1742731200,32790
253,1742731200,1742734800,33160
254,1742734800,1742738400,34873
255,1742738400,1742742000,38429
256,1742742000,1742745600,40984
257,1742745600,1742749200,42176
258,1742749200,1742752800,43295
259,1742752800,1742756400,43888
260,1742756400,1742760000,43864
261,1742760000,1742763600,43976
262,1742763600,1742767200,44091
263,1742767200,1742770800,44197
264,1742770800,1742774400,44602
265,1742774400,1742778000,44597
266,1742778000,1742781600,44531
267,1742781600,1742785200,44574
268,1742785200,1742788800,44653
269,1742788800,1742792400,44669
270,1742792400,1742796000,44924
271,1742796000,1742799600,45024
272,1742799600,1742803200,45607
273,1742803200,1742806800,46084
274,1742806800,1742810400,45914
275,1742810400,1742814000,45668
276,1742814000,1742817600,45503
277,1742817600,1742821200,45478
278,1742821200,1742824800,45800
279,1742824800,1742828400,45088
280,1742828400,1742832000,45290
281,1742832000,1742835600,45330
282,1742835600,1742839200,45621
283,1742839200,1742842800,45889
284,1742842800,1742846400,45907
285,1742846400,1742850000,45907
286,1742850000,1742853600,45900
287,1742853600,1742857200,45496
288,1742857200,1742860800,45285
289,1742860800,1742864400,45261
290,1742864400,1742868000,45036
291,1742868000,1742871600,43764
292,1742871600,1742875200,43630
293,1742875200,1742878800,43968
294,1742878800,1742882400,44555
295,1742882400,1742886000,45662
296,1742886000,1742889600,45964
297,1742889600,1742893200,45968
298,1742893200,1742896800,45786
299,1742896800,1742900400,45576
300,1742900400,1742904000,45382
301,1742904000,1742907600,45326
302,1742907600,1742911200,45223
303,1742911200,1742914800,44752
304,1742914800,1742918400,44954
305,1742918400,1742922000,44944
306,1742922000,1742925600,45272
307,1742925600,1742929200,45534
308,1742929200,1742932800,45641
309,1742932800,1742936400,45729
310,1742936400,1742940000,45798
311,1742940000,1742943600,45914
312,1742943600,1742947200,45876
313,1742947200,1742950800,45792
314,1742950800,1742954400,45605
315,1742954400,1742958000,45434
316,1742958000,1742961600,45794
317,1742961600,1742965200,45860
318,1742965200,1742968800,45861
319,1742968800,1742972400,45843
320,1742972400,1742976000,45900
321,1742976000,1742979600,45008
322,1742979600,1742983200,44520
323,1742983200,1742986800,44344
324,1742986800,1742990400,43929
325,1742990400,1742994000,44049
326,1742994000,1742997600,43692
327,1742997600,1743001200,43414
328,1743001200,1743004800,43460
329,1743004800,1743008400,44030
330,1743008400,1743012000,44374
331,1743012000,1743015600,44348
332,1743015600,1743019200,44506
333,1743019200,1743022800,44672
334,1743022800,1743026400,44731
335,1743026400,1743030000,44765
336,1743030000,1743033600,44766
337,1743033600,1743037200,44731
338,1743037200,1743040800,44654
339,1743040800,1743044400,44719
340,1743044400,1743048000,44672
341,1743048000,1743051600,44727
342,1743051600,1743055200,44760
343,1743055200,1743058800,44796
344,1743058800,1743062400,44788
345,1743062400,1743066000,44473
346,1743066000,1743069600,43916
347,1743069600,1743073200,42771
348,1743073200,1743076800,40923
349,1743076800,1743080400,39968
350,1743080400,1743084000,39514
351,1743084000,1743087600,40250
352,1743087600,1743091200,41159
353,1743091200,1743094800,42586
354,1743094800,1743098400,43532
355,1743098400,1743102000,44279
356,1743102000,1743105600,44359
357,1743105600,1743109200,44485
358,1743109200,1743112800,44426
359,1743112800,1743116400,44523
360,1743116400,1743120000,44354
361,1743120000,1743123600,44476
362,1743123600,1743127200,44237
363,1743127200,1743130800,43934
364,1743130800,1743134400,43662
365,1743134400,1743138000,44210
366,1743138000,1743141600,45072
367,1743141600,1743145200,45445
368,1743145200,1743148800,45433
369,1743148800,1743152400,43818
370,1743152400,1743156000,42338
371,1743156000,1743159600,41331
372,1743159600,1743163200,40838
373,1743163200,1743166800,39816
374,1743166800,1743170400,39591
375,1743170400,1743174000,41047
376,1743174000,1743177600,41990
377,1743177600,1743181200,43769
378,1743181200,1743184800,44747
379,1743184800,1743188400,45206
380,1743188400,1743192000,45135
381,1743192000,1743195600,44928
382,1743195600,1743199200,45045
383,1743199200,1743202800,43678
384,1743202800,1743206400,42268
385,1743206400,1743210000,40956
386,1743210000,1743213600,40706
387,1743213600,1743217200,40606
388,1743217200,1743220800,40916
389,1743220800,1743224400,40362
390,1743224400,1743228000,40266
391,1743228000,1743231600,40232
392,1743231600,1743235200,40168
393,1743235200,1743238800,39400
394,1743238800,1743242400,38000
395,1743242400,1743246000,36727
396,1743246000,1743249600,36624
397,1743249600,1743253200,33482
398,1743253200,1743256800,30555
399,1743256800,1743260400,31249
400,1743260400,1743264000,34469
401,1743264000,1743267600,37919
402,1743267600,1743271200,38908
403,1743271200,1743274800,39866
404,1743274800,1743278400,40567
405,1743278400,1743282000,40478
406,1743282000,1743285600,40631
407,1743285600,1743289200,40523
408,1743289200,1743292800,37981
409,1743292800,1743296400,36015
410,1743296400,1743300000,33383
411,1743300000,1743303600,31553
412,1743303600,1743307200,31210
413,1743307200,1743310800,31177
414,1743310800,1743314400,31028
415,1743314400,1743318000,30960
416,1743318000,1743321600,30657
417,1743321600,1743325200,29526
418,1743325200,1743328800,28289
419,1743328800,1743332400,28074
420,1743332400,1743336000,28225
421,1743336000,1743339600,27113
422,1743339600,1743343200,26926
423,1743343200,1743346800,28040
424,1743346800,1743350400,28567
425,1743350400,1743354000,31964
426,1743354000,1743357600,35318
427,1743357600,1743361200,38216
428,1743361200,1743364800,39005
429,1743364800,1743368400,39421
430,1743368400,1743372000,39840
431,1743372000,1743375600,40643
432,1743375600,1743379200,41106
433,1743379200,1743382800,41308
434,1743382800,1743386400,41400
435,1743386400,1743390000,41811
436,1743390000,1743393600,42625
437,1743393600,1743397200,43100
438,1743397200,1743400800,43388
439,1743400800,1743404400,43352
440,1743404400,1743408000,43242
441,1743408000,1743411600,42381
442,1743411600,1743415200,40871
443,1743415200,1743418800,39665
444,1743418800,1743422400,37646
445,1743422400,1743426000,37166
446,1743426000,1743429600,36696
447,1743429600,1743433200,35497
448,1743433200,1743436800,35872
449,1743436800,1743440400,38475
450,1743440400,1743444000,41129
451,1743444000,1743447600,41912
452,1743447600,1743451200,42109
453,1743451200,1743454800,42148
454,1743454800,1743458400,42284
455,1743458400,1743462000,42255
456,1743462000,1743465600,41808
457,1743465600,1743469200,41413
458,1743469200,1743472800,41054
459,1743472800,1743476400,41056
460,1743476400,1743480000,41148
461,1743480000,1743483600,41547
462,1743483600,1743487200,42438
463,1743487200,1743490800,42414
464,1743490800,1743494400,42306
465,1743494400,1743498000,41246
466,1743498000,1743501600,38872
467,1743501600,1743505200,37675
468,1743505200,1743508800,36918
469,1743508800,1743512400,35439
470,1743512400,1743516000,35238
471,1743516000,1743519600,35701
472,1743519600,1743523200,37014
473,1743523200,1743526800,37959
474,1743526800,1743530400,40207
475,1743530400,1743534000,42428
476,1743534000,1743537600,42603
477,1743537600,1743541200,42793
478,1743541200,1743544800,42817
479,1743544800,1743548400,42560
480,1743548400,1743552000,42174
481,1743552000,1743555600,41980
482,1743555600,1743559200,41034
483,1743559200,1743562800,40412
484,1743562800,1743566400,40229
485,1743566400,1743570000,41021
486,1743570000,1743573600,42738
487,1743573600,1743577200,43269
488,1743577200,1743580800,42874
489,1743580800,1743584400,41435
490,1743584400,1743588000,41062
491,1743588000,1743591600,39115
492,1743591600,1743595200,37350
493,1743595200,1743598800,36907
494,1743598800,1743602400,36028
495,1743602400,1743606000,37394
496,1743606000,1743609600,38071
497,1743609600,1743613200,39135
498,1743613200,1743616800,39554
499,1743616800,1743620400,39890
500,1743620400,1743624000,40197
501,1743624000,1743627600,40320
502,1743627600,1743631200,40488
503,1743631200,1743634800,40037
504,1743634800,1743638400,40113
505,1743638400,1743642000,40071
506,1743642000,1743645600,39861
507,1743645600,1743649200,39669
508,1743649200,1743652800,40030
509,1743652800,1743656400,40152
510,1743656400,1743660000,40154
511,1743660000,1743663600,40204
512,1743663600,1743667200,40294
513,1743667200,1743670800,39991
514,1743670800,1743674400,39996
515,1743674400,1743678000,39771
516,1743678000,1743681600,39149
517,1743681600,1743685200,37984
518,1743685200,1743688800,37149
519,1743688800,1743692400,37253
520,1743692400,1743696000,38096
521,1743696000,1743699600,39343
522,1743699600,1743703200,40183
523,1743703200,1743706800,40163
524,1743706800,1743710400,40161
525,1743710400,1743714000,40407
526,1743714000,1743717600,40896
527,1743717600,1743721200,40781
528,1743721200,1743724800,40896
529,1743724800,1743728400,40918
530,1743728400,1743732000,40439
531,1743732000,1743735600,40275
532,1743735600,1743739200,40400
533,1743739200,1743742800,41122
534,1743742800,1743746400,41411
535,1743746400,1743750000,41313
536,1743750000,1743753600,40412
537,1743753600,1743757200,40249
538,1743757200,1743760800,39032
539,1743760800,1743764400,37631
540,1743764400,1743768000,36779
541,1743768000,1743771600,35812
542,1743771600,1743775200,35427
543,1743775200,1743778800,34946
544,1743778800,1743782400,36311
545,1743782400,1743786000,37922
546,1743786000,1743789600,38887
547,1743789600,1743793200,38981
548,1743793200,1743796800,39113
549,1743796800,1743800400,38606
550,1743800400,1743804000,38162
551,1743804000,1743807600,37510
552,1743807600,1743811200,36963
553,1743811200,1743814800,37386
554,1743814800,1743818400,36826
555,1743818400,1743822000,36564
556,1743822000,1743825600,37067
557,1743825600,1743829200,37012
558,1743829200,1743832800,37419
559,1743832800,1743836400,37357
560,1743836400,1743840000,36947
561,1743840000,1743843600,32328
562,1743843600,1743847200,30525
563,1743847200,1743850800,29173
564,1743850800,1743854400,27330
565,1743854400,1743858000,27325
566,1743858000,1743861600,27296
567,1743861600,1743865200,28567
568,1743865200,1743868800,29852
569,1743868800,1743872400,33384
570,1743872400,1743876000,35963
571,1743876000,1743879600,37012
572,1743879600,1743883200,37112
573,1743883200,1743886800,37160
574,1743886800,1743890400,36976
575,1743890400,1743894000,36009
576,1743894000,1743897600,34866
577,1743897600,1743901200,34427
578,1743901200,1743904800,33238
579,1743904800,1743908400,32880
580,1743908400,1743912000,33224
581,1743912000,1743915600,33479
582,1743915600,1743919200,33240
583,1743919200,1743922800,32753
584,1743922800,1743926400,32071
585,1743926400,1743930000,30575
586,1743930000,1743933600,28683
587,1743933600,1743937200,27091
588,1743937200,1743940800,26597
589,1743940800,1743944400,26746
590,1743944400,1743948000,27028
591,1743948000,1743951600,28793
592,1743951600,1743955200,31360
593,1743955200,1743958800,33287
594,1743958800,1743962400,36119
595,1743962400,1743966000,37564
596,1743966000,1743969600,37753
597,1743969600,1743973200,38305
598,1743973200,1743976800,38322
599,1743976800,1743980400,38093
600,1743980400,1743984000,37820
601,1743984000,1743987600,37843
602,1743987600,1743991200,38060
603,1743991200,1743994800,37846
604,1743994800,1743998400,37731
605,1743998400,1744002000,38693
606,1744002000,1744005600,39276
607,1744005600,1744009200,39953
608,1744009200,1744012800,40536
609,1744012800,1744016400,40365
610,1744016400,1744020000,40067
611,1744020000,1744023600,37762
612,1744023600,1744027200,35278
613,1744027200,1744030800,34758
614,1744030800,1744034400,34723
615,1744034400,1744038000,34541
616,1744038000,1744041600,35262
617,1744041600,1744045200,37557
618,1744045200,1744048800,39071
619,1744048800,1744052400,40411
620,1744052400,1744056000,41471
621,1744056000,1744059600,41861
622,1744059600,1744063200,41909
623,1744063200,1744066800,41951
624,1744066800,1744070400,41899
625,1744070400,1744074000,41969
626,1744074000,1744077600,41669
627,1744077600,1744081200,41908
628,1744081200,1744084800,41941
629,1744084800,1744088400,42036
630,1744088400,1744092000,42123
631,1744092000,1744095600,42195
632,1744095600,1744099200,41924
633,1744099200,1744102800,41800
634,1744102800,1744106400,41068
635,1744106400,1744110000,38440
636,1744110000,1744113600,37070
637,1744113600,1744117200,36550
638,1744117200,1744120800,36421
639,1744120800,1744124400,36154
640,1744124400,1744128000,37265
641,1744128000,1744131600,40548
642,1744131600,1744135200,41414
643,1744135200,1744138800,41647
644,1744138800,1744142400,41827
645,1744142400,1744146000,41916
646,1744146000,1744149600,41907
647,1744149600,1744153200,41550
648,1744153200,1744156800,40591
649,1744156800,1744160400,39586
650,1744160400,1744164000,39138
651,1744164000,1744167600,39206
652,1744167600,1744171200,40145
653,1744171200,1744174800,41960
654,1744174800,1744178400,43129
655,1744178400,1744182000,43416
656,1744182000,1744185600,43169
657,1744185600,1744189200,42354
658,1744189200,1744192800,42321
659,1744192800,1744196400,39752
660,1744196400,1744200000,37569
661,1744200000,1744203600,35955
662,1744203600,1744207200,34787
663,1744207200,1744210800,35077
664,1744210800,1744214400,34833
665,1744214400,1744218000,37281
666,1744218000,1744221600,39899
667,1744221600,1744225200,41364
668,1744225200,1744228800,42236
669,1744228800,1744232400,42879
670,1744232400,1744236000,42475
671,1744236000,1744239600,39836
672,1744239600,1744243200,38729
673,1744243200,1744246800,39077
674,1744246800,1744250400,38078
675,1744250400,1744254000,37997
676,1744254000,1744257600,39322
677,1744257600,1744261200,41367
678,1744261200,1744264800,43231
679,1744264800,1744268400,43616
680,1744268400,1744272000,43096
681,1744272000,1744275600,41598
682,1744275600,1744279200,39191
683,1744279200,1744282800,37087
684,1744282800,1744286400,34711
685,1744286400,1744290000,34316
686,1744290000,1744293600,34270
687,1744293600,1744297200,32955
688,1744297200,1744300800,34151
689,1744300800,1744304400,37386
690,1744304400,1744308000,40323
691,1744308000,1744311600,41409
692,1744311600,1744315200,41662
693,1744315200,1744318800,41520
694,1744318800,1744322400,41550
695,1744322400,1744326000,40734
696,1744326000,1744329600,39396
697,1744329600,1744333200,39319
698,1744333200,1744336800,39422
699,1744336800,1744340400,39732
700,1744340400,1744344000,40218
701,1744344000,1744347600,41635
702,1744347600,1744351200,41530
703,1744351200,1744354800,41291
704,1744354800,1744358400,41150
705,1744358400,1744362000,38826
706,1744362000,1744365600,36443
707,1744365600,1744369200,35168
708,1744369200,1744372800,34288
709,1744372800,1744376400,34175
710,1744376400,1744380000,34301
711,1744380000,1744383600,34679
712,1744383600,1744387200,37810
713,1744387200,1744390800,40836
714,1744390800,1744394400,42044
715,1744394400,1744398000,42207
716,1744398000,1744401600,42279
717,1744401600,1744405200,41298
718,1744405200,1744408800,40471
719,1744408800,1744412400,39261
720,1744412400,1744416000,37686
721,1744416000,1744419600,37308
722,1744419600,1744423200,36722
723,1744423200,1744426800,36724
724,1744426800,1744430400,37455
725,1744430400,1744434000,38011
726,1744434000,1744437600,38024
727,1744437600,1744441200,37307
728,1744441200,1744444800,37590
729,1744444800,1744448400,36188
730,1744448400,1744452000,31954
731,1744452000,1744455600,30895
732,1744455600,1744459200,29721
733,1744459200,1744462800,29746
734,1744462800,1744466400,29631
735,1744466400,1744470000,30794
736,1744470000,1744473600,33342
737,1744473600,1744477200,35040
738,1744477200,1744480800,36420
739,1744480800,1744484400,37790
740,1744484400,1744488000,38117
741,1744488000,1744491600,38082
742,1744491600,1744495200,38034
743,1744495200,1744498800,37259
744,1744498800,1744502400,36335
745,1744502400,1744506000,36278
746,1744506000,1744509600,35658
747,1744509600,1744513200,35395
748,1744513200,1744516800,35120
749,1744516800,1744520400,35578
750,1744520400,1744524000,35025
751,1744524000,1744527600,35128
752,1744527600,1744531200,35046
753,1744531200,1744534800,34631
754,1744534800,1744538400,33724
755,1744538400,1744542000,32905
756,1744542000,1744545600,32783
757,1744545600,1744549200,33001
758,1744549200,1744552800,33339
759,1744552800,1744556400,34224
760,1744556400,1744560000,35344
761,1744560000,1744563600,37876
762,1744563600,1744567200,40601
763,1744567200,1744570800,42019
764,1744570800,1744574400,43024
765,1744574400,1744578000,43126
766,1744578000,1744581600,42971
767,1744581600,1744585200,42842
768,1744585200,1744588800,42195
769,1744588800,1744592400,42227
770,1744592400,1744596000,41856
771,1744596000,1744599600,41786
772,1744599600,1744603200,42238
773,1744603200,1744606800,42539
774,1744606800,1744610400,43098
775,1744610400,1744614000,43714
776,1744614000,1744617600,43515
777,1744617600,1744621200,42488
778,1744621200,1744624800,41080
779,1744624800,1744628400,40631
780,1744628400,1744632000,38711
781,1744632000,1744635600,37810
782,1744635600,1744639200,37318
783,1744639200,1744642800,38580
784,1744642800,1744646400,39488
785,1744646400,1744650000,40790
786,1744650000,1744653600,41194
787,1744653600,1744657200,41273
788,1744657200,1744660800,41231
789,1744660800,1744664400,41054
790,1744664400,1744668000,40931
791,1744668000,1744671600,39967
792,1744671600,1744675200,39338
793,1744675200,1744678800,38272
794,1744678800,1744682400,37806
795,1744682400,1744686000,36898
796,1744686000,1744689600,37779
797,1744689600,1744693200,39681
798,1744693200,1744696800,40826
799,1744696800,1744700400,41197
800,1744700400,1744704000,41027
801,1744704000,1744707600,40411
802,1744707600,1744711200,39647
803,1744711200,1744714800,39957
804,1744714800,1744718400,40425
805,1744718400,1744722000,40759
806,1744722000,1744725600,40160
807,1744725600,1744729200,38491
808,1744729200,1744732800,37183
809,1744732800,1744736400,38008
810,1744736400,1744740000,40020
811,1744740000,1744743600,41463
812,1744743600,1744747200,41842
813,1744747200,1744750800,41474
814,1744750800,1744754400,41422
815,1744754400,1744758000,40949
816,1744758000,1744761600,40414
817,1744761600,1744765200,40136
818,1744765200,1744768800,39203
819,1744768800,1744772400,38942
820,1744772400,1744776000,40004
821,1744776000,1744779600,41537
822,1744779600,1744783200,42601
823,1744783200,1744786800,42653
824,1744786800,1744790400,42786
825,1744790400,1744794000,42882
826,1744794000,1744797600,42993
827,1744797600,1744801200,42735
828,1744801200,1744804800,42514
829,1744804800,1744808400,41624
830,1744808400,1744812000,40936
831,1744812000,1744815600,40333
832,1744815600,1744819200,40214
833,1744819200,1744822800,41624
834,1744822800,1744826400,42405
835,1744826400,1744830000,42665
836,1744830000,1744833600,42975
837,1744833600,1744837200,43054
838,1744837200,1744840800,43139
839,1744840800,1744844400,43051
840,1744844400,1744848000,42851
841,1744848000,1744851600,42727
842,1744851600,1744855200,42545
843,1744855200,1744858800,42652
844,1744858800,1744862400,42870
845,1744862400,1744866000,43101
846,1744866000,1744869600,43282
847,1744869600,1744873200,43414
848,1744873200,1744876800,43289
849,1744876800,1744880400,42315
850,1744880400,1744884000,41477
851,1744884000,1744887600,41474
852,1744887600,1744891200,41077
853,1744891200,1744894800,40660
854,1744894800,1744898400,40413
855,1744898400,1744902000,40090
856,1744902000,1744905600,40894
857,1744905600,1744909200,41950
858,1744909200,1744912800,42931
859,1744912800,1744916400,43305
860,1744916400,1744920000,43383
861,1744920000,1744923600,42618
862,1744923600,1744927200,42337
863,1744927200,1744930800,41812
864,1744930800,1744934400,41421
865,1744934400,1744938000,41315
866,1744938000,1744941600,40951
867,1744941600,1744945200,41072
868,1744945200,1744948800,41387
869,1744948800,1744952400,41913
870,1744952400,1744956000,41482
871,1744956000,1744959600,41117
872,1744959600,1744963200,40570
873,1744963200,1744966800,38730
874,1744966800,1744970400,37192
875,1744970400,1744974000,36912
876,1744974000,1744977600,36005
877,1744977600,1744981200,35728
878,1744981200,1744984800,35513
879,1744984800,1744988400,35807
880,1744988400,1744992000,35673
881,1744992000,1744995600,36822
882,1744995600,1744999200,37477
883,1744999200,1745002800,37797
884,1745002800,1745006400,37819
885,1745006400,1745010000,37784
886,1745010000,1745013600,37943
887,1745013600,1745017200,37859
888,1745017200,1745020800,37469
889,1745020800,1745024400,36986
890,1745024400,1745028000,36174
891,1745028000,1745031600,34860
892,1745031600,1745035200,34619
893,1745035200,1745038800,34660
894,1745038800,1745042400,34523
895,1745042400,1745046000,35004
896,1745046000,1745049600,35390
897,1745049600,1745053200,34436
898,1745053200,1745056800,31016
899,1745056800,1745060400,29638
900,1745060400,1745064000,29324
901,1745064000,1745067600,28719
902,1745067600,1745071200,29155
903,1745071200,1745074800,30058
904,1745074800,1745078400,31536
905,1745078400,1745082000,34046
906,1745082000,1745085600,36321
907,1745085600,1745089200,36209
908,1745089200,1745092800,36306
909,1745092800,1745096400,36427
910,1745096400,1745100000,36569
911,1745100000,1745103600,36235
912,1745103600,1745107200,35314
913,1745107200,1745110800,34627
914,1745110800,1745114400,34136
915,1745114400,1745118000,33022
916,1745118000,1745121600,33044
917,1745121600,1745125200,32835
918,1745125200,1745128800,32275
919,1745128800,1745132400,32600
920,1745132400,1745136000,30742
921,1745136000,1745139600,26541
922,1745139600,1745143200,25992
923,1745143200,1745146800,25069
924,1745146800,1745150400,24616
925,1745150400,1745154000,24912
926,1745154000,1745157600,25602
927,1745157600,1745161200,26766
928,1745161200,1745164800,31659
929,1745164800,1745168400,33518
930,1745168400,1745172000,34277
931,1745172000,1745175600,34810
