,start,end,values
137,1742313600,1742317200,3835
138,1742317200,1742320800,852
139,1742320800,1742324400,282
140,1742324400,1742328000,0
141,1742328000,1742331600,0
142,1742331600,1742335200,0
143,1742335200,1742338800,0
144,1742338800,1742342400,0
145,1742342400,1742346000,0
146,1742346000,1742349600,0
147,1742349600,1742353200,0
148,1742353200,1742356800,0
149,1742356800,1742360400,0
150,1742360400,1742364000,0
151,1742364000,1742367600,1168
152,1742367600,1742371200,4163
153,1742371200,1742374800,8012
154,1742374800,1742378400,11062
155,1742378400,1742382000,12888
156,1742382000,1742385600,13836
157,1742385600,1742389200,14015
158,1742389200,1742392800,12918
159,1742392800,1742396400,10649
160,1742396400,1742400000,7472
161,1742400000,1742403600,3602
162,1742403600,1742407200,891
163,1742407200,1742410800,274
164,1742410800,1742414400,0
165,1742414400,1742418000,0
166,1742418000,1742421600,0
167,1742421600,1742425200,0
168,1742425200,1742428800,0
169,1742428800,1742432400,0
170,1742432400,1742436000,0
171,1742436000,1742439600,0
172,1742439600,1742443200,0
173,1742443200,1742446800,0
174,1742446800,1742450400,0
175,1742450400,1742454000,1146
176,1742454000,1742457600,4028
177,1742457600,1742461200,7098
178,1742461200,1742464800,9447
179,1742464800,1742468400,10778
180,1742468400,1742472000,11320
181,1742472000,1742475600,10334
182,1742475600,1742479200,8248
183,1742479200,1742482800,6214
184,1742482800,1742486400,4195
185,1742486400,1742490000,1951
186,1742490000,1742493600,548
187,1742493600,1742497200,275
188,1742497200,1742500800,0
189,1742500800,1742504400,0
190,1742504400,1742508000,0
191,1742508000,1742511600,0
192,1742511600,1742515200,0
193,1742515200,1742518800,0
194,1742518800,1742522400,0
195,1742522400,1742526000,0
196,1742526000,1742529600,0
197,1742529600,1742533200,0
198,1742533200,1742536800,0
199,1742536800,1742540400,705
200,1742540400,1742544000,2030
201,1742544000,1742547600,3762
202,1742547600,1742551200,5051
203,1742551200,1742554800,5729
204,1742554800,1742558400,6079
205,1742558400,1742562000,5552
206,1742562000,1742565600,4718
207,1742565600,1742569200,3842
208,1742569200,1742572800,3053
209,1742572800,1742576400,1863
210,1742576400,1742580000,633
211,1742580000,1742583600,266
212,1742583600,1742587200,0
213,1742587200,1742590800,0
214,1742590800,1742594400,0
215,1742594400,1742598000,0
216,1742598000,1742601600,0
217,1742601600,1742605200,0
218,1742605200,1742608800,0
219,1742608800,1742612400,0
220,1742612400,1742616000,0
221,1742616000,1742619600,0
222,1742619600,1742623200,0
223,1742623200,1742626800,908
224,1742626800,1742630400,2807
225,1742630400,1742634000,5409
226,1742634000,1742637600,7446
227,1742637600,1742641200,8321
228,1742641200,1742644800,8690
229,1742644800,1742648400,7463
230,1742648400,1742652000,6525
231,1742652000,1742655600,5183
232,1742655600,1742659200,3518
233,1742659200,1742662800,1757
234,1742662800,1742666400,562
235,1742666400,1742670000,271
236,1742670000,1742673600,0
237,1742673600,1742677200,0
238,1742677200,1742680800,0
239,1742680800,1742684400,0
240,1742684400,1742688000,0
241,1742688000,1742691600,0
242,1742691600,1742695200,0
243,1742695200,1742698800,0
244,1742698800,1742702400,0
245,1742702400,1742706000,0
246,1742706000,1742709600,0
247,1742709600,1742713200,1039
248,1742713200,1742716800,3138
249,1742716800,1742720400,5476
250,1742720400,1742724000,7349
251,1742724000,1742727600,8380
252,1742727600,1742731200,8093
253,1742731200,1742734800,7880
254,1742734800,1742738400,7104
255,1742738400,1742742000,6006
256,1742742000,1742745600,4242
257,1742745600,1742749200,2241
258,1742749200,1742752800,690
259,1742752800,1742756400,275
260,1742756400,1742760000,0
261,1742760000,1742763600,0
262,1742763600,1742767200,0
263,1742767200,1742770800,0
264,1742770800,1742774400,0
265,1742774400,1742778000,0
266,1742778000,1742781600,0
267,1742781600,1742785200,0
268,1742785200,1742788800,0
269,1742788800,1742792400,0
270,1742792400,1742796000,0
271,1742796000,1742799600,1081
272,1742799600,1742803200,3131
273,1742803200,1742806800,5631
274,1742806800,1742810400,7419
275,1742810400,1742814000,8546
276,1742814000,1742817600,9289
277,1742817600,1742821200,9701
278,1742821200,1742824800,8906
279,1742824800,1742828400,7869
280,1742828400,1742832000,6000
281,1742832000,1742835600,3243
282,1742835600,1742839200,912
283,1742839200,1742842800,276
284,1742842800,1742846400,0
285,1742846400,1742850000,0
286,1742850000,1742853600,0
287,1742853600,1742857200,0
288,1742857200,1742860800,0
289,1742860800,1742864400,0
290,1742864400,1742868000,0
291,1742868000,1742871600,0
292,1742871600,1742875200,0
293,1742875200,1742878800,248
294,1742878800,1742882400,327
295,1742882400,1742886000,1251
296,1742886000,1742889600,3827
297,1742889600,1742893200,6340
298,1742893200,1742896800,8326
299,1742896800,1742900400,9999
300,1742900400,1742904000,10881
301,1742904000,1742907600,10853
302,1742907600,1742911200,9774
303,1742911200,1742914800,8276
304,1742914800,1742918400,6229
305,1742918400,1742922000,3291
306,1742922000,1742925600,886
307,1742925600,1742929200,275
308,1742929200,1742932800,0
309,1742932800,1742936400,0
310,1742936400,1742940000,0
311,1742940000,1742943600,0
312,1742943600,1742947200,0
313,1742947200,1742950800,0
314,1742950800,1742954400,0
315,1742954400,1742958000,0
316,1742958000,1742961600,0
317,1742961600,1742965200,255
318,1742965200,1742968800,331
319,1742968800,1742972400,1205
320,1742972400,1742976000,3664
321,1742976000,1742979600,6386
322,1742979600,1742983200,8382
323,1742983200,1742986800,9557
324,1742986800,1742990400,9651
325,1742990400,1742994000,9241
326,1742994000,1742997600,8946
327,1742997600,1743001200,8094
328,1743001200,1743004800,5829
329,1743004800,1743008400,3187
330,1743008400,1743012000,947
331,1743012000,1743015600,276
332,1743015600,1743019200,0
333,1743019200,1743022800,0
334,1743022800,1743026400,0
335,1743026400,1743030000,0
336,1743030000,1743033600,0
337,1743033600,1743037200,0
338,1743037200,1743040800,0
339,1743040800,1743044400,0
340,1743044400,1743048000,0
341,1743048000,1743051600,253
342,1743051600,1743055200,352
343,1743055200,1743058800,1507
344,1743058800,1743062400,4920
345,1743062400,1743066000,8993
346,1743066000,1743069600,12076
347,1743069600,1743073200,13868
348,1743073200,1743076800,14491
349,1743076800,1743080400,14544
350,1743080400,1743084000,13528
351,1743084000,1743087600,11521
352,1743087600,1743091200,8551
353,1743091200,1743094800,4559
354,1743094800,1743098400,1231
355,1743098400,1743102000,284
356,1743102000,1743105600,0
357,1743105600,1743109200,0
358,1743109200,1743112800,0
359,1743112800,1743116400,0
360,1743116400,1743120000,0
361,1743120000,1743123600,0
362,1743123600,1743127200,0
363,1743127200,1743130800,0
364,1743130800,1743134400,0
365,1743134400,1743138000,252
366,1743138000,1743141600,372
367,1743141600,1743145200,1657
368,1743145200,1743148800,4981
369,1743148800,1743152400,8379
370,1743152400,1743156000,11001
371,1743156000,1743159600,12236
372,1743159600,1743163200,12595
373,1743163200,1743166800,12244
374,1743166800,1743170400,11259
375,1743170400,1743174000,9482
376,1743174000,1743177600,6808
377,1743177600,1743181200,3436
378,1743181200,1743184800,973
379,1743184800,1743188400,305
380,1743188400,1743192000,0
381,1743192000,1743195600,0
382,1743195600,1743199200,0
383,1743199200,1743202800,0
384,1743202800,1743206400,0
385,1743206400,1743210000,0
386,1743210000,1743213600,0
387,1743213600,1743217200,0
388,1743217200,1743220800,0
389,1743220800,1743224400,265
390,1743224400,1743228000,362
391,1743228000,1743231600,1578
392,1743231600,1743235200,5038
393,1743235200,1743238800,8617
394,1743238800,1743242400,11145
395,1743242400,1743246000,11927
396,1743246000,1743249600,12884
397,1743249600,1743253200,12950
398,1743253200,1743256800,11765
399,1743256800,1743260400,10118
400,1743260400,1743264000,7921
401,1743264000,1743267600,4333
402,1743267600,1743271200,1293
403,1743271200,1743274800,307
404,1743274800,1743278400,0
405,1743278400,1743282000,0
406,1743282000,1743285600,0
407,1743285600,1743289200,0
408,1743289200,1743292800,0
409,1743292800,1743296400,0
410,1743296400,1743300000,0
411,1743300000,1743303600,0
412,1743303600,1743307200,0
413,1743307200,1743310800,267
414,1743310800,1743314400,401
415,1743314400,1743318000,1870
416,1743318000,1743321600,4509
417,1743321600,1743325200,7632
418,1743325200,1743328800,9859
419,1743328800,1743332400,11467
420,1743332400,1743336000,12052
421,1743336000,1743339600,10537
422,1743339600,1743343200,11711
423,1743343200,1743346800,9796
424,1743346800,1743350400,8142
425,1743350400,1743354000,4607
426,1743354000,1743357600,1337
427,1743357600,1743361200,305
428,1743361200,1743364800,0
429,1743364800,1743368400,0
430,1743368400,1743372000,0
431,1743372000,1743375600,0
432,1743375600,1743379200,0
433,1743379200,1743382800,0
434,1743382800,1743386400,0
435,1743386400,1743390000,0
436,1743390000,1743393600,0
437,1743393600,1743397200,272
438,1743397200,1743400800,436
439,1743400800,1743404400,2004
440,1743404400,1743408000,6038
441,1743408000,1743411600,10419
442,1743411600,1743415200,13829
443,1743415200,1743418800,16444
444,1743418800,1743422400,17928
445,1743422400,1743426000,14143
446,1743426000,1743429600,12692
447,1743429600,1743433200,13695
448,1743433200,1743436800,10788
449,1743436800,1743440400,5839
450,1743440400,1743444000,1576
451,1743444000,1743447600,275
452,1743447600,1743451200,0
453,1743451200,1743454800,0
454,1743454800,1743458400,0
455,1743458400,1743462000,0
456,1743462000,1743465600,0
457,1743465600,1743469200,0
458,1743469200,1743472800,0
459,1743472800,1743476400,0
460,1743476400,1743480000,0
461,1743480000,1743483600,264
462,1743483600,1743487200,454
463,1743487200,1743490800,2341
464,1743490800,1743494400,7183
465,1743494400,1743498000,12133
466,1743498000,1743501600,15442
467,1743501600,1743505200,16860
468,1743505200,1743508800,11857
469,1743508800,1743512400,10736
470,1743512400,1743516000,9910
471,1743516000,1743519600,7696
472,1743519600,1743523200,4072
473,1743523200,1743526800,3903
474,1743526800,1743530400,1596
475,1743530400,1743534000,341
476,1743534000,1743537600,0
477,1743537600,1743541200,0
478,1743541200,1743544800,0
479,1743544800,1743548400,0
480,1743548400,1743552000,0
481,1743552000,1743555600,0
482,1743555600,1743559200,0
483,1743559200,1743562800,0
484,1743562800,1743566400,0
485,1743566400,1743570000,287
486,1743570000,1743573600,453
487,1743573600,1743577200,1703
488,1743577200,1743580800,4620
489,1743580800,1743584400,7682
490,1743584400,1743588000,9923
491,1743588000,1743591600,11226
492,1743591600,1743595200,11710
493,1743595200,1743598800,7242
494,1743598800,1743602400,5888
495,1743602400,1743606000,4886
496,1743606000,1743609600,5343
497,1743609600,1743613200,3379
498,1743613200,1743616800,1122
499,1743616800,1743620400,296
500,1743620400,1743624000,0
501,1743624000,1743627600,0
502,1743627600,1743631200,0
503,1743631200,1743634800,0
504,1743634800,1743638400,0
505,1743638400,1743642000,0
506,1743642000,1743645600,0
507,1743645600,1743649200,0
508,1743649200,1743652800,0
509,1743652800,1743656400,252
510,1743656400,1743660000,423
511,1743660000,1743663600,1711
512,1743663600,1743667200,4591
513,1743667200,1743670800,7434
514,1743670800,1743674400,9432
515,1743674400,1743678000,7738
516,1743678000,1743681600,7766
517,1743681600,1743685200,7279
518,1743685200,1743688800,6249
519,1743688800,1743692400,7580
520,1743692400,1743696000,6247
521,1743696000,1743699600,3140
522,1743699600,1743703200,986
523,1743703200,1743706800,289
524,1743706800,1743710400,0
525,1743710400,1743714000,0
526,1743714000,1743717600,0
527,1743717600,1743721200,0
528,1743721200,1743724800,0
529,1743724800,1743728400,0
530,1743728400,1743732000,0
531,1743732000,1743735600,0
532,1743735600,1743739200,0
533,1743739200,1743742800,249
534,1743742800,1743746400,441
535,1743746400,1743750000,1874
536,1743750000,1743753600,4944
537,1743753600,1743757200,7611
538,1743757200,1743760800,9791
539,1743760800,1743764400,11556
540,1743764400,1743768000,8904
541,1743768000,1743771600,8260
542,1743771600,1743775200,7598
543,1743775200,1743778800,8409
544,1743778800,1743782400,6543
545,1743782400,1743786000,3738
546,1743786000,1743789600,1256
547,1743789600,1743793200,308
548,1743793200,1743796800,0
549,1743796800,1743800400,0
550,1743800400,1743804000,0
551,1743804000,1743807600,0
552,1743807600,1743811200,0
553,1743811200,1743814800,0
554,1743814800,1743818400,0
555,1743818400,1743822000,0
556,1743822000,1743825600,0
557,1743825600,1743829200,246
558,1743829200,1743832800,475
559,1743832800,1743836400,2245
560,1743836400,1743840000,6133
561,1743840000,1743843600,10011
562,1743843600,1743847200,10679
563,1743847200,1743850800,12639
564,1743850800,1743854400,13439
565,1743854400,1743858000,13244
566,1743858000,1743861600,12369
567,1743861600,1743865200,10552
568,1743865200,1743868800,9432
569,1743868800,1743872400,5424
570,1743872400,1743876000,1715
571,1743876000,1743879600,345
572,1743879600,1743883200,0
573,1743883200,1743886800,0
574,1743886800,1743890400,0
575,1743890400,1743894000,0
576,1743894000,1743897600,0
577,1743897600,1743901200,0
578,1743901200,1743904800,0
579,1743904800,1743908400,0
580,1743908400,1743912000,0
581,1743912000,1743915600,237
582,1743915600,1743919200,500
583,1743919200,1743922800,2483
584,1743922800,1743926400,6701
585,1743926400,1743930000,8760
586,1743930000,1743933600,11750
587,1743933600,1743937200,13875
588,1743937200,1743940800,14610
589,1743940800,1743944400,14224
590,1743944400,1743948000,13483
591,1743948000,1743951600,11482
592,1743951600,1743955200,8170
593,1743955200,1743958800,5867
594,1743958800,1743962400,1833
595,1743962400,1743966000,349
596,1743966000,1743969600,0
597,1743969600,1743973200,0
598,1743973200,1743976800,0
599,1743976800,1743980400,0
600,1743980400,1743984000,0
601,1743984000,1743987600,0
602,1743987600,1743991200,0
603,1743991200,1743994800,0
604,1743994800,1743998400,0
605,1743998400,1744002000,246
606,1744002000,1744005600,522
607,1744005600,1744009200,2279
608,1744009200,1744012800,5836
609,1744012800,1744016400,9459
610,1744016400,1744020000,12392
611,1744020000,1744023600,14706
612,1744023600,1744027200,16111
613,1744027200,1744030800,16594
614,1744030800,1744034400,15916
615,1744034400,1744038000,14164
616,1744038000,1744041600,10701
617,1744041600,1744045200,6093
618,1744045200,1744048800,1939
619,1744048800,1744052400,369
620,1744052400,1744056000,0
621,1744056000,1744059600,0
622,1744059600,1744063200,0
623,1744063200,1744066800,0
624,1744066800,1744070400,0
625,1744070400,1744074000,0
626,1744074000,1744077600,0
627,1744077600,1744081200,0
628,1744081200,1744084800,0
629,1744084800,1744088400,244
630,1744088400,1744092000,553
631,1744092000,1744095600,2637
632,1744095600,1744099200,7008
633,1744099200,1744102800,11566
634,1744102800,1744106400,14843
635,1744106400,1744110000,16977
636,1744110000,1744113600,17360
637,1744113600,1744117200,12525
638,1744117200,1744120800,15414
639,1744120800,1744124400,13893
640,1744124400,1744128000,10530
641,1744128000,1744131600,5943
642,1744131600,1744135200,1890
643,1744135200,1744138800,371
644,1744138800,1744142400,0
645,1744142400,1744146000,0
646,1744146000,1744149600,0
647,1744149600,1744153200,0
648,1744153200,1744156800,0
649,1744156800,1744160400,0
650,1744160400,1744164000,0
651,1744164000,1744167600,0
652,1744167600,1744171200,0
653,1744171200,1744174800,244
654,1744174800,1744178400,549
655,1744178400,1744182000,2351
656,1744182000,1744185600,6031
657,1744185600,1744189200,9741
658,1744189200,1744192800,10452
659,1744192800,1744196400,10739
660,1744196400,1744200000,11420
661,1744200000,1744203600,11259
662,1744203600,1744207200,10344
663,1744207200,1744210800,8839
664,1744210800,1744214400,9323
665,1744214400,1744218000,5800
666,1744218000,1744221600,1944
667,1744221600,1744225200,400
668,1744225200,1744228800,0
669,1744228800,1744232400,0
670,1744232400,1744236000,0
671,1744236000,1744239600,0
672,1744239600,1744243200,0
673,1744243200,1744246800,0
674,1744246800,1744250400,0
675,1744250400,1744254000,0
676,1744254000,1744257600,0
677,1744257600,1744261200,248
678,1744261200,1744264800,592
679,1744264800,1744268400,2715
680,1744268400,1744272000,7194
681,1744272000,1744275600,11612
682,1744275600,1744279200,14789
683,1744279200,1744282800,16805
684,1744282800,1744286400,17480
685,1744286400,1744290000,12908
686,1744290000,1744293600,11235
687,1744293600,1744297200,13657
688,1744297200,1744300800,11011
689,1744300800,1744304400,6331
690,1744304400,1744308000,2060
691,1744308000,1744311600,414
692,1744311600,1744315200,0
693,1744315200,1744318800,0
694,1744318800,1744322400,0
695,1744322400,1744326000,0
696,1744326000,1744329600,0
697,1744329600,1744333200,0
698,1744333200,1744336800,0
699,1744336800,1744340400,0
700,1744340400,1744344000,0
701,1744344000,1744347600,249
702,1744347600,1744351200,618
703,1744351200,1744354800,2716
704,1744354800,1744358400,6778
705,1744358400,1744362000,10812
706,1744362000,1744365600,14076
707,1744365600,1744369200,16017
708,1744369200,1744372800,13019
709,1744372800,1744376400,12525
710,1744376400,1744380000,11350
711,1744380000,1744383600,12510
712,1744383600,1744387200,9475
713,1744387200,1744390800,5258
714,1744390800,1744394400,1815
715,1744394400,1744398000,399
716,1744398000,1744401600,0
717,1744401600,1744405200,0
718,1744405200,1744408800,0
719,1744408800,1744412400,0
720,1744412400,1744416000,0
721,1744416000,1744419600,0
722,1744419600,1744423200,0
723,1744423200,1744426800,0
724,1744426800,1744430400,0
725,1744430400,1744434000,234
726,1744434000,1744437600,520
727,1744437600,1744441200,2014
728,1744441200,1744444800,4885
729,1744444800,1744448400,7657
730,1744448400,1744452000,9532
731,1744452000,1744455600,10751
732,1744455600,1744459200,9383
733,1744459200,1744462800,8306
734,1744462800,1744466400,7796
735,1744466400,1744470000,7977
736,1744470000,1744473600,5310
737,1744473600,1744477200,2867
738,1744477200,1744480800,1082
739,1744480800,1744484400,342
740,1744484400,1744488000,0
741,1744488000,1744491600,0
742,1744491600,1744495200,0
743,1744495200,1744498800,0
744,1744498800,1744502400,0
745,1744502400,1744506000,0
746,1744506000,1744509600,0
747,1744509600,1744513200,0
748,1744513200,1744516800,0
749,1744516800,1744520400,232
750,1744520400,1744524000,425
751,1744524000,1744527600,1284
752,1744527600,1744531200,2876
753,1744531200,1744534800,4064
754,1744534800,1744538400,3977
755,1744538400,1744542000,4369
756,1744542000,1744545600,5008
757,1744545600,1744549200,5608
758,1744549200,1744552800,5255
759,1744552800,1744556400,4701
760,1744556400,1744560000,4789
761,1744560000,1744563600,3512
762,1744563600,1744567200,1458
763,1744567200,1744570800,393
764,1744570800,1744574400,0
765,1744574400,1744578000,0
766,1744578000,1744581600,0
767,1744581600,1744585200,0
768,1744585200,1744588800,0
769,1744588800,1744592400,0
770,1744592400,1744596000,0
771,1744596000,1744599600,0
772,1744599600,1744603200,0
773,1744603200,1744606800,247
774,1744606800,1744610400,550
775,1744610400,1744614000,2155
776,1744614000,1744617600,5182
777,1744617600,1744621200,7863
778,1744621200,1744624800,10042
779,1744624800,1744628400,11166
780,1744628400,1744632000,11189
781,1744632000,1744635600,10999
782,1744635600,1744639200,10028
783,1744639200,1744642800,8250
784,1744642800,1744646400,5813
785,1744646400,1744650000,3208
786,1744650000,1744653600,1289
787,1744653600,1744657200,370
788,1744657200,1744660800,0
789,1744660800,1744664400,0
790,1744664400,1744668000,0
791,1744668000,1744671600,0
792,1744671600,1744675200,0
793,1744675200,1744678800,0
794,1744678800,1744682400,0
795,1744682400,1744686000,0
796,1744686000,1744689600,0
797,1744689600,1744693200,242
798,1744693200,1744696800,495
799,1744696800,1744700400,1571
800,1744700400,1744704000,3349
801,1744704000,1744707600,4950
802,1744707600,1744711200,5776
803,1744711200,1744714800,6663
804,1744714800,1744718400,6921
805,1744718400,1744722000,5247
806,1744722000,1744725600,4872
807,1744725600,1744729200,4406
808,1744729200,1744732800,4712
809,1744732800,1744736400,3063
810,1744736400,1744740000,1323
811,1744740000,1744743600,397
812,1744743600,1744747200,0
813,1744747200,1744750800,0
814,1744750800,1744754400,0
815,1744754400,1744758000,0
816,1744758000,1744761600,0
817,1744761600,1744765200,0
818,1744765200,1744768800,0
819,1744768800,1744772400,0
820,1744772400,1744776000,0
821,1744776000,1744779600,245
822,1744779600,1744783200,459
823,1744783200,1744786800,1516
824,1744786800,1744790400,3699
825,1744790400,1744794000,6323
826,1744794000,1744797600,8209
827,1744797600,1744801200,9093
828,1744801200,1744804800,9216
829,1744804800,1744808400,9148
830,1744808400,1744812000,8494
831,1744812000,1744815600,7629
832,1744815600,1744819200,6027
833,1744819200,1744822800,3915
834,1744822800,1744826400,1575
835,1744826400,1744830000,433
836,1744830000,1744833600,0
837,1744833600,1744837200,0
838,1744837200,1744840800,0
839,1744840800,1744844400,0
840,1744844400,1744848000,0
841,1744848000,1744851600,0
842,1744851600,1744855200,0
843,1744855200,1744858800,0
844,1744858800,1744862400,0
845,1744862400,1744866000,247
846,1744866000,1744869600,580
847,1744869600,1744873200,2187
848,1744873200,1744876800,5134
849,1744876800,1744880400,7995
850,1744880400,1744884000,10154
851,1744884000,1744887600,10679
852,1744887600,1744891200,10119
853,1744891200,1744894800,9286
854,1744894800,1744898400,9298
855,1744898400,1744902000,8737
856,1744902000,1744905600,7295
857,1744905600,1744909200,4755
858,1744909200,1744912800,1909
859,1744912800,1744916400,493
860,1744916400,1744920000,0
861,1744920000,1744923600,0
862,1744923600,1744927200,0
863,1744927200,1744930800,0
864,1744930800,1744934400,0
865,1744934400,1744938000,0
866,1744938000,1744941600,0
867,1744941600,1744945200,0
868,1744945200,1744948800,0
869,1744948800,1744952400,255
870,1744952400,1744956000,747
871,1744956000,1744959600,3224
872,1744959600,1744963200,7214
873,1744963200,1744966800,10889
874,1744966800,1744970400,13563
875,1744970400,1744974000,15102
876,1744974000,1744977600,15446
877,1744977600,1744981200,13888
878,1744981200,1744984800,12753
879,1744984800,1744988400,11065
880,1744988400,1744992000,9193
881,1744992000,1744995600,5654
882,1744995600,1744999200,2021
883,1744999200,1745002800,470
884,1745002800,1745006400,0
885,1745006400,1745010000,0
886,1745010000,1745013600,0
887,1745013600,1745017200,0
888,1745017200,1745020800,0
889,1745020800,1745024400,0
890,1745024400,1745028000,0
891,1745028000,1745031600,0
892,1745031600,1745035200,0
893,1745035200,1745038800,243
894,1745038800,1745042400,606
895,1745042400,1745046000,1896
896,1745046000,1745049600,3895
897,1745049600,1745053200,5868
898,1745053200,1745056800,7351
899,1745056800,1745060400,8747
900,1745060400,1745064000,6416
901,1745064000,1745067600,5941
902,1745067600,1745071200,5063
903,1745071200,1745074800,6052
904,1745074800,1745078400,4923
905,1745078400,1745082000,3008
906,1745082000,1745085600,1275
907,1745085600,1745089200,375
908,1745089200,1745092800,0
909,1745092800,1745096400,0
910,1745096400,1745100000,0
911,1745100000,1745103600,0
912,1745103600,1745107200,0
913,1745107200,1745110800,0
914,1745110800,1745114400,0
915,1745114400,1745118000,0
916,1745118000,1745121600,0
917,1745121600,1745125200,245
918,1745125200,1745128800,684
919,1745128800,1745132400,2586
920,1745132400,1745136000,5385
921,1745136000,1745139600,7504
922,1745139600,1745143200,6307
923,1745143200,1745146800,6651
924,1745146800,1745150400,6729
925,1745150400,1745154000,6381
926,1745154000,1745157600,5671
927,1745157600,1745161200,7115
928,1745161200,1745164800,5976
929,1745164800,1745168400,3683
930,1745168400,1745172000,1516
931,1745172000,1745175600,430
932,1745175600,1745179200,0
933,1745179200,1745182800,0
934,1745182800,1745186400,0
935,1745186400,1745190000,0
936,1745190000,1745193600,0
937,1745193600,1745197200,0
938,1745197200,1745200800,0
939,1745200800,1745204400,0
940,1745204400,1745208000,0
941,1745208000,1745211600,247
942,1745211600,1745215200,627
943,1745215200,1745218800,2335
944,1745218800,1745222400,4868
945,1745222400,1745226000,7183
946,1745226000,1745229600,8729
947,1745229600,1745233200,9797
948,1745233200,1745236800,10168
949,1745236800,1745240400,10566
950,1745240400,1745244000,9919
951,1745244000,1745247600,8908
952,1745247600,1745251200,7128
953,1745251200,1745254800,4375
954,1745254800,1745258400,1840
955,1745258400,1745262000,486
956,1745262000,1745265600,0
957,1745265600,1745269200,0
958,1745269200,1745272800,0
959,1745272800,1745276400,0
960,1745276400,1745280000,0
961,1745280000,1745283600,0
962,1745283600,1745287200,0
963,1745287200,1745290800,0
964,1745290800,1745294400,0
965,1745294400,1745298000,255
