,start,end,values
443,1579428000,1579431600,3126
444,1579431600,1579435200,3711
445,1579435200,1579438800,3801
446,1579438800,1579442400,3337
447,1579442400,1579446000,2417
448,1579446000,1579449600,1052
449,1579449600,1579453200,214
450,1579453200,1579456800,0
451,1579456800,1579460400,0
452,1579460400,1579464000,0
453,1579464000,1579467600,0
454,1579467600,1579471200,0
455,1579471200,1579474800,0
456,1579474800,1579478400,0
457,1579478400,1579482000,0
458,1579482000,1579485600,0
459,1579485600,1579489200,0
460,1579489200,1579492800,0
461,1579492800,1579496400,0
462,1579496400,1579500000,0
463,1579500000,1579503600,0
464,1579503600,1579507200,195
465,1579507200,1579510800,800
466,1579510800,1579514400,1945
467,1579514400,1579518000,2920
468,1579518000,1579521600,3496
469,1579521600,1579525200,3344
470,1579525200,1579528800,2717
471,1579528800,1579532400,1797
472,1579532400,1579536000,744
473,1579536000,1579539600,189
474,1579539600,1579543200,0
475,1579543200,1579546800,0
476,1579546800,1579550400,0
477,1579550400,1579554000,0
478,1579554000,1579557600,0
479,1579557600,1579561200,0
480,1579561200,1579564800,0
481,1579564800,1579568400,0
482,1579568400,1579572000,0
483,1579572000,1579575600,0
484,1579575600,1579579200,0
485,1579579200,1579582800,0
486,1579582800,1579586400,0
487,1579586400,1579590000,0
488,1579590000,1579593600,185
489,1579593600,1579597200,634
490,1579597200,1579600800,1476
491,1579600800,1579604400,2168
492,1579604400,1579608000,2598
493,1579608000,1579611600,2702
494,1579611600,1579615200,2338
495,1579615200,1579618800,1585
496,1579618800,1579622400,643
497,1579622400,1579626000,168
498,1579626000,1579629600,0
499,1579629600,1579633200,0
500,1579633200,1579636800,0
501,1579636800,1579640400,0
502,1579640400,1579644000,0
503,1579644000,1579647600,0
504,1579647600,1579651200,0
505,1579651200,1579654800,0
506,1579654800,1579658400,0
507,1579658400,1579662000,0
508,1579662000,1579665600,0
509,1579665600,1579669200,0
510,1579669200,1579672800,0
511,1579672800,1579676400,0
512,1579676400,1579680000,180
513,1579680000,1579683600,604
514,1579683600,1579687200,1358
515,1579687200,1579690800,1904
516,1579690800,1579694400,2104
517,1579694400,1579698000,2110
518,1579698000,1579701600,1844
519,1579701600,1579705200,1252
520,1579705200,1579708800,516
521,1579708800,1579712400,156
522,1579712400,1579716000,0
523,1579716000,1579719600,0
524,1579719600,1579723200,0
525,1579723200,1579726800,0
526,1579726800,1579730400,0
527,1579730400,1579734000,0
528,1579734000,1579737600,0
529,1579737600,1579741200,0
530,1579741200,1579744800,0
531,1579744800,1579748400,0
532,1579748400,1579752000,0
533,1579752000,1579755600,0
534,1579755600,1579759200,0
535,1579759200,1579762800,0
536,1579762800,1579766400,198
537,1579766400,1579770000,543
538,1579770000,1579773600,1080
539,1579773600,1579777200,1448
540,1579777200,1579780800,1727
541,1579780800,1579784400,1853
542,1579784400,1579788000,1709
543,1579788000,1579791600,1106
544,1579791600,1579795200,502
545,1579795200,1579798800,169
546,1579798800,1579802400,0
547,1579802400,1579806000,0
548,1579806000,1579809600,0
549,1579809600,1579813200,0
550,1579813200,1579816800,0
551,1579816800,1579820400,0
552,1579820400,1579824000,0
553,1579824000,1579827600,0
554,1579827600,1579831200,0
555,1579831200,1579834800,0
556,1579834800,1579838400,0
557,1579838400,1579842000,0
558,1579842000,1579845600,0
559,1579845600,1579849200,0
560,1579849200,1579852800,190
561,1579852800,1579856400,650
562,1579856400,1579860000,1525
563,1579860000,1579863600,2290
564,1579863600,1579867200,2732
565,1579867200,1579870800,2837
566,1579870800,1579874400,2457
567,1579874400,1579878000,1741
568,1579878000,1579881600,772
569,1579881600,1579885200,193
570,1579885200,1579888800,0
571,1579888800,1579892400,0
572,1579892400,1579896000,0
573,1579896000,1579899600,0
574,1579899600,1579903200,0
575,1579903200,1579906800,0
576,1579906800,1579910400,0
577,1579910400,1579914000,0
578,1579914000,1579917600,0
579,1579917600,1579921200,0
580,1579921200,1579924800,0
581,1579924800,1579928400,0
582,1579928400,1579932000,0
583,1579932000,1579935600,0
584,1579935600,1579939200,210
585,1579939200,1579942800,798
586,1579942800,1579946400,1737
587,1579946400,1579950000,2512
588,1579950000,1579953600,2922
589,1579953600,1579957200,2806
590,1579957200,1579960800,2289
591,1579960800,1579964400,1516
592,1579964400,1579968000,609
593,1579968000,1579971600,169
594,1579971600,1579975200,0
595,1579975200,1579978800,0
596,1579978800,1579982400,0
597,1579982400,1579986000,0
598,1579986000,1579989600,0
599,1579989600,1579993200,0
600,1579993200,1579996800,0
601,1579996800,1580000400,0
602,1580000400,1580004000,0
603,1580004000,1580007600,0
604,1580007600,1580011200,0
605,1580011200,1580014800,0
606,1580014800,1580018400,0
607,1580018400,1580022000,0
608,1580022000,1580025600,197
609,1580025600,1580029200,607
610,1580029200,1580032800,1230
611,1580032800,1580036400,1741
612,1580036400,1580040000,1839
613,1580040000,1580043600,2108
614,1580043600,1580047200,1826
615,1580047200,1580050800,1361
616,1580050800,1580054400,686
617,1580054400,1580058000,194
618,1580058000,1580061600,0
619,1580061600,1580065200,0
620,1580065200,1580068800,0
621,1580068800,1580072400,0
622,1580072400,1580076000,0
623,1580076000,1580079600,0
624,1580079600,1580083200,0
625,1580083200,1580086800,0
626,1580086800,1580090400,0
627,1580090400,1580094000,0
628,1580094000,1580097600,0
629,1580097600,1580101200,0
630,1580101200,1580104800,0
631,1580104800,1580108400,0
632,1580108400,1580112000,221
633,1580112000,1580115600,667
634,1580115600,1580119200,1127
635,1580119200,1580122800,1447
636,1580122800,1580126400,1469
637,1580126400,1580130000,1229
638,1580130000,1580133600,954
639,1580133600,1580137200,639
640,1580137200,1580140800,331
641,1580140800,1580144400,162
642,1580144400,1580148000,0
643,1580148000,1580151600,0
644,1580151600,1580155200,0
645,1580155200,1580158800,0
646,1580158800,1580162400,0
647,1580162400,1580166000,0
648,1580166000,1580169600,0
649,1580169600,1580173200,0
650,1580173200,1580176800,0
651,1580176800,1580180400,0
652,1580180400,1580184000,0
653,1580184000,1580187600,0
654,1580187600,1580191200,0
655,1580191200,1580194800,0
656,1580194800,1580198400,208
657,1580198400,1580202000,684
658,1580202000,1580205600,1574
659,1580205600,1580209200,2269
660,1580209200,1580212800,2560
661,1580212800,1580216400,2455
662,1580216400,1580220000,2370
663,1580220000,1580223600,2001
664,1580223600,1580227200,991
665,1580227200,1580230800,269
666,1580230800,1580234400,0
667,1580234400,1580238000,0
668,1580238000,1580241600,0
669,1580241600,1580245200,0
670,1580245200,1580248800,0
671,1580248800,1580252400,0
672,1580252400,1580256000,0
673,1580256000,1580259600,0
674,1580259600,1580263200,0
675,1580263200,1580266800,0
676,1580266800,1580270400,0
677,1580270400,1580274000,0
678,1580274000,1580277600,0
679,1580277600,1580281200,0
680,1580281200,1580284800,236
681,1580284800,1580288400,895
682,1580288400,1580292000,2035
683,1580292000,1580295600,3001
684,1580295600,1580299200,3344
685,1580299200,1580302800,3278
686,1580302800,1580306400,2731
687,1580306400,1580310000,1815
688,1580310000,1580313600,826
689,1580313600,1580317200,226
690,1580317200,1580320800,0
691,1580320800,1580324400,0
692,1580324400,1580328000,0
693,1580328000,1580331600,0
694,1580331600,1580335200,0
695,1580335200,1580338800,0
696,1580338800,1580342400,0
697,1580342400,1580346000,0
698,1580346000,1580349600,0
699,1580349600,1580353200,0
700,1580353200,1580356800,0
701,1580356800,1580360400,0
702,1580360400,1580364000,0
703,1580364000,1580367600,0
704,1580367600,1580371200,245
705,1580371200,1580374800,703
706,1580374800,1580378400,1240
707,1580378400,1580382000,1567
708,1580382000,1580385600,1916
709,1580385600,1580389200,1955
710,1580389200,1580392800,1664
711,1580392800,1580396400,1012
712,1580396400,1580400000,476
713,1580400000,1580403600,188
714,1580403600,1580407200,0
715,1580407200,1580410800,0
716,1580410800,1580414400,0
717,1580414400,1580418000,0
718,1580418000,1580421600,0
719,1580421600,1580425200,0
720,1580425200,1580428800,0
721,1580428800,1580432400,0
722,1580432400,1580436000,0
723,1580436000,1580439600,0
724,1580439600,1580443200,0
725,1580443200,1580446800,0
726,1580446800,1580450400,0
727,1580450400,1580454000,0
728,1580454000,1580457600,259
729,1580457600,1580461200,871
730,1580461200,1580464800,1754
731,1580464800,1580468400,2345
732,1580468400,1580472000,2747
733,1580472000,1580475600,2778
734,1580475600,1580479200,2480
735,1580479200,1580482800,1899
736,1580482800,1580486400,1038
737,1580486400,1580490000,298
738,1580490000,1580493600,0
739,1580493600,1580497200,0
740,1580497200,1580500800,0
741,1580500800,1580504400,0
742,1580504400,1580508000,0
743,1580508000,1580511600,0
744,1580511600,1580515200,0
745,1580515200,1580518800,0
746,1580518800,1580522400,0
747,1580522400,1580526000,0
748,1580526000,1580529600,0
749,1580529600,1580533200,0
750,1580533200,1580536800,0
751,1580536800,1580540400,0
752,1580540400,1580544000,245
753,1580544000,1580547600,636
754,1580547600,1580551200,1176
755,1580551200,1580554800,1674
756,1580554800,1580558400,2067
757,1580558400,1580562000,2085
758,1580562000,1580565600,1941
759,1580565600,1580569200,1589
760,1580569200,1580572800,888
761,1580572800,1580576400,250
762,1580576400,1580580000,0
763,1580580000,1580583600,0
764,1580583600,1580587200,0
765,1580587200,1580590800,0
766,1580590800,1580594400,0
767,1580594400,1580598000,0
768,1580598000,1580601600,0
769,1580601600,1580605200,0
770,1580605200,1580608800,0
771,1580608800,1580612400,0
772,1580612400,1580616000,0
773,1580616000,1580619600,0
774,1580619600,1580623200,0
775,1580623200,1580626800,0
776,1580626800,1580630400,232
777,1580630400,1580634000,817
778,1580634000,1580637600,1605
779,1580637600,1580641200,2307
780,1580641200,1580644800,2778
781,1580644800,1580648400,2799
782,1580648400,1580652000,2499
783,1580652000,1580655600,1883
784,1580655600,1580659200,1012
785,1580659200,1580662800,311
786,1580662800,1580666400,0
787,1580666400,1580670000,0
788,1580670000,1580673600,0
789,1580673600,1580677200,0
790,1580677200,1580680800,0
791,1580680800,1580684400,0
792,1580684400,1580688000,0
793,1580688000,1580691600,0
794,1580691600,1580695200,0
795,1580695200,1580698800,0
796,1580698800,1580702400,0
797,1580702400,1580706000,0
798,1580706000,1580709600,0
799,1580709600,1580713200,0
800,1580713200,1580716800,253
801,1580716800,1580720400,935
802,1580720400,1580724000,2067
803,1580724000,1580727600,2925
804,1580727600,1580731200,3450
805,1580731200,1580734800,3613
806,1580734800,1580738400,3375
807,1580738400,1580742000,2690
808,1580742000,1580745600,1427
809,1580745600,1580749200,353
810,1580749200,1580752800,0
811,1580752800,1580756400,0
812,1580756400,1580760000,0
813,1580760000,1580763600,0
814,1580763600,1580767200,0
815,1580767200,1580770800,0
816,1580770800,1580774400,0
817,1580774400,1580778000,0
818,1580778000,1580781600,0
819,1580781600,1580785200,0
820,1580785200,1580788800,0
821,1580788800,1580792400,0
822,1580792400,1580796000,0
823,1580796000,1580799600,0
824,1580799600,1580803200,315
825,1580803200,1580806800,1228
826,1580806800,1580810400,2461
827,1580810400,1580814000,3268
828,1580814000,1580817600,3744
829,1580817600,1580821200,3643
830,1580821200,1580824800,3287
831,1580824800,1580828400,2546
832,1580828400,1580832000,1389
833,1580832000,1580835600,380
834,1580835600,1580839200,0
835,1580839200,1580842800,0
836,1580842800,1580846400,0
837,1580846400,1580850000,0
838,1580850000,1580853600,0
839,1580853600,1580857200,0
840,1580857200,1580860800,0
841,1580860800,1580864400,0
842,1580864400,1580868000,0
843,1580868000,1580871600,0
844,1580871600,1580875200,0
845,1580875200,1580878800,0
846,1580878800,1580882400,0
847,1580882400,1580886000,0
848,1580886000,1580889600,349
849,1580889600,1580893200,1553
850,1580893200,1580896800,3175
851,1580896800,1580900400,4248
852,1580900400,1580904000,4788
853,1580904000,1580907600,4810
854,1580907600,1580911200,4446
855,1580911200,1580914800,3508
856,1580914800,1580918400,1941
857,1580918400,1580922000,482
858,1580922000,1580925600,0
859,1580925600,1580929200,0
860,1580929200,1580932800,0
861,1580932800,1580936400,0
862,1580936400,1580940000,0
863,1580940000,1580943600,0
864,1580943600,1580947200,0
865,1580947200,1580950800,0
866,1580950800,1580954400,0
867,1580954400,1580958000,0
868,1580958000,1580961600,0
869,1580961600,1580965200,0
870,1580965200,1580968800,0
871,1580968800,1580972400,0
872,1580972400,1580976000,363
873,1580976000,1580979600,1558
874,1580979600,1580983200,3246
875,1580983200,1580986800,4449
876,1580986800,1580990400,4910
877,1580990400,1580994000,4865
878,1580994000,1580997600,4318
879,1580997600,1581001200,3318
880,1581001200,1581004800,1935
881,1581004800,1581008400,514
882,1581008400,1581012000,0
883,1581012000,1581015600,0
884,1581015600,1581019200,0
885,1581019200,1581022800,0
886,1581022800,1581026400,0
887,1581026400,1581030000,0
888,1581030000,1581033600,0
889,1581033600,1581037200,0
890,1581037200,1581040800,0
891,1581040800,1581044400,0
892,1581044400,1581048000,0
893,1581048000,1581051600,0
894,1581051600,1581055200,0
895,1581055200,1581058800,0
896,1581058800,1581062400,413
897,1581062400,1581066000,1651
898,1581066000,1581069600,3256
899,1581069600,1581073200,4341
900,1581073200,1581076800,4718
901,1581076800,1581080400,4625
902,1581080400,1581084000,3942
903,1581084000,1581087600,2913
904,1581087600,1581091200,1585
905,1581091200,1581094800,434
906,1581094800,1581098400,0
907,1581098400,1581102000,0
908,1581102000,1581105600,0
909,1581105600,1581109200,0
910,1581109200,1581112800,0
911,1581112800,1581116400,0
912,1581116400,1581120000,0
913,1581120000,1581123600,0
914,1581123600,1581127200,0
915,1581127200,1581130800,0
916,1581130800,1581134400,0
917,1581134400,1581138000,0
918,1581138000,1581141600,0
919,1581141600,1581145200,0
920,1581145200,1581148800,355
921,1581148800,1581152400,1265
922,1581152400,1581156000,2485
923,1581156000,1581159600,3202
924,1581159600,1581163200,3434
925,1581163200,1581166800,3340
926,1581166800,1581170400,2687
927,1581170400,1581174000,1959
928,1581174000,1581177600,996
929,1581177600,1581181200,283
930,1581181200,1581184800,0
931,1581184800,1581188400,0
932,1581188400,1581192000,0
933,1581192000,1581195600,0
934,1581195600,1581199200,0
935,1581199200,1581202800,0
936,1581202800,1581206400,0
937,1581206400,1581210000,0
938,1581210000,1581213600,0
939,1581213600,1581217200,0
940,1581217200,1581220800,0
941,1581220800,1581224400,0
942,1581224400,1581228000,0
943,1581228000,1581231600,0
944,1581231600,1581235200,359
945,1581235200,1581238800,1182
946,1581238800,1581242400,2220
947,1581242400,1581246000,3014
948,1581246000,1581249600,3446
949,1581249600,1581253200,3459
950,1581253200,1581256800,2725
951,1581256800,1581260400,1838
952,1581260400,1581264000,919
953,1581264000,1581267600,266
954,1581267600,1581271200,0
955,1581271200,1581274800,0
956,1581274800,1581278400,0
957,1581278400,1581282000,0
958,1581282000,1581285600,0
959,1581285600,1581289200,0
960,1581289200,1581292800,0
961,1581292800,1581296400,0
962,1581296400,1581300000,0
963,1581300000,1581303600,0
964,1581303600,1581307200,0
965,1581307200,1581310800,0
966,1581310800,1581314400,0
967,1581314400,1581318000,0
968,1581318000,1581321600,296
969,1581321600,1581325200,887
970,1581325200,1581328800,1815
971,1581328800,1581332400,2512
972,1581332400,1581336000,2722
973,1581336000,1581339600,2736
974,1581339600,1581343200,2524
975,1581343200,1581346800,1962
976,1581346800,1581350400,1052
977,1581350400,1581354000,343
978,1581354000,1581357600,140
979,1581357600,1581361200,0
