,start,end,values
361,1743120000,1743123600,2221
362,1743123600,1743127200,2103
363,1743127200,1743130800,2176
364,1743130800,1743134400,2483
365,1743134400,1743138000,2790
366,1743138000,1743141600,2709
367,1743141600,1743145200,2525
368,1743145200,1743148800,2497
369,1743148800,1743152400,2620
370,1743152400,1743156000,2795
371,1743156000,1743159600,3171
372,1743159600,1743163200,3554
373,1743163200,1743166800,4400
374,1743166800,1743170400,5052
375,1743170400,1743174000,6252
376,1743174000,1743177600,6671
377,1743177600,1743181200,6571
378,1743181200,1743184800,6397
379,1743184800,1743188400,6405
380,1743188400,1743192000,6587
381,1743192000,1743195600,7042
382,1743195600,1743199200,7658
383,1743199200,1743202800,7976
384,1743202800,1743206400,8240
385,1743206400,1743210000,8511
386,1743210000,1743213600,8370
387,1743213600,1743217200,8610
388,1743217200,1743220800,8812
389,1743220800,1743224400,8847
390,1743224400,1743228000,8581
391,1743228000,1743231600,7972
392,1743231600,1743235200,7012
393,1743235200,1743238800,7117
394,1743238800,1743242400,7137
395,1743242400,1743246000,7551
396,1743246000,1743249600,7558
397,1743249600,1743253200,7388
398,1743253200,1743256800,7124
399,1743256800,1743260400,7110
400,1743260400,1743264000,6852
401,1743264000,1743267600,6134
402,1743267600,1743271200,5297
403,1743271200,1743274800,5089
404,1743274800,1743278400,5384
405,1743278400,1743282000,5320
406,1743282000,1743285600,5173
407,1743285600,1743289200,5536
408,1743289200,1743292800,5770
409,1743292800,1743296400,6108
410,1743296400,1743300000,6284
411,1743300000,1743303600,6169
412,1743303600,1743307200,6206
413,1743307200,1743310800,6472
414,1743310800,1743314400,6425
415,1743314400,1743318000,5898
416,1743318000,1743321600,3735
417,1743321600,1743325200,3602
418,1743325200,1743328800,3681
419,1743328800,1743332400,3761
420,1743332400,1743336000,3732
421,1743336000,1743339600,3696
422,1743339600,1743343200,3743
423,1743343200,1743346800,3760
424,1743346800,1743350400,5702
425,1743350400,1743354000,5886
426,1743354000,1743357600,5661
427,1743357600,1743361200,5446
428,1743361200,1743364800,5522
429,1743364800,1743368400,5505
430,1743368400,1743372000,4985
431,1743372000,1743375600,4087
432,1743375600,1743379200,3830
433,1743379200,1743382800,4328
434,1743382800,1743386400,4862
435,1743386400,1743390000,4787
436,1743390000,1743393600,4657
437,1743393600,1743397200,4893
438,1743397200,1743400800,4854
439,1743400800,1743404400,4354
440,1743404400,1743408000,3842
441,1743408000,1743411600,3985
442,1743411600,1743415200,3623
443,1743415200,1743418800,3550
444,1743418800,1743422400,3525
445,1743422400,1743426000,2668
446,1743426000,1743429600,2924
447,1743429600,1743433200,4729
448,1743433200,1743436800,5317
449,1743436800,1743440400,5590
450,1743440400,1743444000,5810
451,1743444000,1743447600,6658
452,1743447600,1743451200,8416
453,1743451200,1743454800,9179
454,1743454800,1743458400,9091
455,1743458400,1743462000,9166
456,1743462000,1743465600,9128
457,1743465600,1743469200,8959
458,1743469200,1743472800,9022
459,1743472800,1743476400,9203
460,1743476400,1743480000,9301
461,1743480000,1743483600,9460
462,1743483600,1743487200,9634
463,1743487200,1743490800,8897
464,1743490800,1743494400,7119
465,1743494400,1743498000,7241
466,1743498000,1743501600,9709
467,1743501600,1743505200,11026
468,1743505200,1743508800,7855
469,1743508800,1743512400,8210
470,1743512400,1743516000,8333
471,1743516000,1743519600,8663
472,1743519600,1743523200,9122
473,1743523200,1743526800,14120
474,1743526800,1743530400,15054
475,1743530400,1743534000,14226
476,1743534000,1743537600,13962
477,1743537600,1743541200,13784
478,1743541200,1743544800,13907
479,1743544800,1743548400,14137
480,1743548400,1743552000,14059
481,1743552000,1743555600,13908
482,1743555600,1743559200,13231
483,1743559200,1743562800,12598
484,1743562800,1743566400,12779
485,1743566400,1743570000,12885
486,1743570000,1743573600,12963
487,1743573600,1743577200,12204
488,1743577200,1743580800,11701
489,1743580800,1743584400,11517
490,1743584400,1743588000,11459
491,1743588000,1743591600,11335
492,1743591600,1743595200,10706
493,1743595200,1743598800,6700
494,1743598800,1743602400,6713
495,1743602400,1743606000,6744
496,1743606000,1743609600,10685
497,1743609600,1743613200,11290
498,1743613200,1743616800,10145
499,1743616800,1743620400,9207
500,1743620400,1743624000,9781
501,1743624000,1743627600,9853
502,1743627600,1743631200,9604
503,1743631200,1743634800,9392
504,1743634800,1743638400,8813
505,1743638400,1743642000,8433
506,1743642000,1743645600,8285
507,1743645600,1743649200,8263
508,1743649200,1743652800,8316
509,1743652800,1743656400,8249
510,1743656400,1743660000,8029
511,1743660000,1743663600,7822
512,1743663600,1743667200,6803
513,1743667200,1743670800,6006
514,1743670800,1743674400,5299
515,1743674400,1743678000,3508
516,1743678000,1743681600,3656
517,1743681600,1743685200,4038
518,1743685200,1743688800,4270
519,1743688800,1743692400,6511
520,1743692400,1743696000,5955
521,1743696000,1743699600,4754
522,1743699600,1743703200,4085
523,1743703200,1743706800,4209
524,1743706800,1743710400,5239
525,1743710400,1743714000,5935
526,1743714000,1743717600,5983
527,1743717600,1743721200,5833
528,1743721200,1743724800,5474
529,1743724800,1743728400,5126
530,1743728400,1743732000,5086
531,1743732000,1743735600,5280
532,1743735600,1743739200,5427
533,1743739200,1743742800,5840
534,1743742800,1743746400,6539
535,1743746400,1743750000,6222
536,1743750000,1743753600,4876
537,1743753600,1743757200,3528
538,1743757200,1743760800,3231
539,1743760800,1743764400,3520
540,1743764400,1743768000,2679
541,1743768000,1743771600,2814
542,1743771600,1743775200,2775
543,1743775200,1743778800,4397
544,1743778800,1743782400,4468
545,1743782400,1743786000,4175
546,1743786000,1743789600,4091
547,1743789600,1743793200,4750
548,1743793200,1743796800,5921
549,1743796800,1743800400,6962
550,1743800400,1743804000,7417
551,1743804000,1743807600,7084
552,1743807600,1743811200,6864
553,1743811200,1743814800,6386
554,1743814800,1743818400,6137
555,1743818400,1743822000,5940
556,1743822000,1743825600,5229
557,1743825600,1743829200,5162
558,1743829200,1743832800,5287
559,1743832800,1743836400,4620
560,1743836400,1743840000,3340
561,1743840000,1743843600,1791
562,1743843600,1743847200,187
563,1743847200,1743850800,458
564,1743850800,1743854400,1039
565,1743854400,1743858000,1267
566,1743858000,1743861600,826
567,1743861600,1743865200,905
568,1743865200,1743868800,3249
569,1743868800,1743872400,4025
570,1743872400,1743876000,4207
571,1743876000,1743879600,5040
572,1743879600,1743883200,6548
573,1743883200,1743886800,7039
574,1743886800,1743890400,7241
575,1743890400,1743894000,7469
576,1743894000,1743897600,7447
577,1743897600,1743901200,7739
578,1743901200,1743904800,7946
579,1743904800,1743908400,7847
580,1743908400,1743912000,7756
581,1743912000,1743915600,7672
582,1743915600,1743919200,7966
583,1743919200,1743922800,7833
584,1743922800,1743926400,6638
585,1743926400,1743930000,3677
586,1743930000,1743933600,3250
587,1743933600,1743937200,3111
588,1743937200,1743940800,3465
589,1743940800,1743944400,3586
590,1743944400,1743948000,3100
591,1743948000,1743951600,2996
592,1743951600,1743955200,3014
593,1743955200,1743958800,5890
594,1743958800,1743962400,6393
595,1743962400,1743966000,7065
596,1743966000,1743969600,8350
597,1743969600,1743973200,8500
598,1743973200,1743976800,8022
599,1743976800,1743980400,7416
600,1743980400,1743984000,6778
601,1743984000,1743987600,6150
602,1743987600,1743991200,5320
603,1743991200,1743994800,5158
604,1743994800,1743998400,5092
605,1743998400,1744002000,4484
606,1744002000,1744005600,4276
607,1744005600,1744009200,3715
608,1744009200,1744012800,2237
609,1744012800,1744016400,1509
610,1744016400,1744020000,1653
611,1744020000,1744023600,2123
612,1744023600,1744027200,1958
613,1744027200,1744030800,1837
614,1744030800,1744034400,1770
615,1744034400,1744038000,1755
616,1744038000,1744041600,1813
617,1744041600,1744045200,2179
618,1744045200,1744048800,2490
619,1744048800,1744052400,3119
620,1744052400,1744056000,4171
621,1744056000,1744059600,4950
622,1744059600,1744063200,4842
623,1744063200,1744066800,4356
624,1744066800,1744070400,3790
625,1744070400,1744074000,3193
626,1744074000,1744077600,2709
627,1744077600,1744081200,2459
628,1744081200,1744084800,2308
629,1744084800,1744088400,2324
630,1744088400,1744092000,2308
631,1744092000,1744095600,2220
632,1744095600,1744099200,1643
633,1744099200,1744102800,1247
634,1744102800,1744106400,1388
635,1744106400,1744110000,1329
636,1744110000,1744113600,1232
637,1744113600,1744117200,870
638,1744117200,1744120800,1099
639,1744120800,1744124400,1105
640,1744124400,1744128000,1110
641,1744128000,1744131600,1212
642,1744131600,1744135200,1515
643,1744135200,1744138800,2302
644,1744138800,1744142400,3435
645,1744142400,1744146000,4193
646,1744146000,1744149600,4693
647,1744149600,1744153200,4777
648,1744153200,1744156800,4369
649,1744156800,1744160400,4033
650,1744160400,1744164000,4008
651,1744164000,1744167600,4060
652,1744167600,1744171200,4159
653,1744171200,1744174800,4028
654,1744174800,1744178400,3808
655,1744178400,1744182000,3514
656,1744182000,1744185600,2688
657,1744185600,1744189200,2297
658,1744189200,1744192800,1755
659,1744192800,1744196400,2050
660,1744196400,1744200000,2345
661,1744200000,1744203600,2482
662,1744203600,1744207200,2594
663,1744207200,1744210800,2960
664,1744210800,1744214400,5538
665,1744214400,1744218000,6796
666,1744218000,1744221600,7332
667,1744221600,1744225200,7543
668,1744225200,1744228800,8661
669,1744228800,1744232400,9074
670,1744232400,1744236000,8912
671,1744236000,1744239600,8364
672,1744239600,1744243200,8094
673,1744243200,1744246800,7283
674,1744246800,1744250400,6837
675,1744250400,1744254000,6477
676,1744254000,1744257600,6110
677,1744257600,1744261200,5870
678,1744261200,1744264800,5909
679,1744264800,1744268400,5471
680,1744268400,1744272000,4353
681,1744272000,1744275600,3436
682,1744275600,1744279200,3058
683,1744279200,1744282800,3251
684,1744282800,1744286400,3360
685,1744286400,1744290000,2196
686,1744290000,1744293600,2234
687,1744293600,1744297200,3729
688,1744297200,1744300800,4115
689,1744300800,1744304400,4176
690,1744304400,1744308000,4033
691,1744308000,1744311600,4404
692,1744311600,1744315200,5314
693,1744315200,1744318800,5557
694,1744318800,1744322400,5402
695,1744322400,1744326000,5143
696,1744326000,1744329600,4692
697,1744329600,1744333200,4039
698,1744333200,1744336800,3543
699,1744336800,1744340400,3266
700,1744340400,1744344000,3044
701,1744344000,1744347600,2903
702,1744347600,1744351200,3005
703,1744351200,1744354800,2754
704,1744354800,1744358400,2004
705,1744358400,1744362000,1547
706,1744362000,1744365600,1592
707,1744365600,1744369200,1748
708,1744369200,1744372800,1199
709,1744372800,1744376400,1241
710,1744376400,1744380000,1287
711,1744380000,1744383600,1976
712,1744383600,1744387200,2088
713,1744387200,1744390800,2292
714,1744390800,1744394400,2688
715,1744394400,1744398000,3604
716,1744398000,1744401600,5401
717,1744401600,1744405200,6803
718,1744405200,1744408800,7747
719,1744408800,1744412400,7995
720,1744412400,1744416000,7992
721,1744416000,1744419600,7873
722,1744419600,1744423200,7471
723,1744423200,1744426800,7173
724,1744426800,1744430400,6934
725,1744430400,1744434000,7095
726,1744434000,1744437600,7633
727,1744437600,1744441200,7070
728,1744441200,1744444800,5545
729,1744444800,1744448400,4879
730,1744448400,1744452000,5102
731,1744452000,1744455600,5594
732,1744455600,1744459200,4085
733,1744459200,1744462800,4552
734,1744462800,1744466400,5272
735,1744466400,1744470000,8821
736,1744470000,1744473600,9765
737,1744473600,1744477200,9657
738,1744477200,1744480800,8795
739,1744480800,1744484400,8639
740,1744484400,1744488000,8060
741,1744488000,1744491600,7516
742,1744491600,1744495200,7141
743,1744495200,1744498800,7299
744,1744498800,1744502400,7880
745,1744502400,1744506000,8132
746,1744506000,1744509600,7762
747,1744509600,1744513200,7636
748,1744513200,1744516800,7048
749,1744516800,1744520400,6582
750,1744520400,1744524000,6491
751,1744524000,1744527600,6471
752,1744527600,1744531200,6379
753,1744531200,1744534800,5812
754,1744534800,1744538400,3251
755,1744538400,1744542000,2949
756,1744542000,1744545600,2631
757,1744545600,1744549200,2415
758,1744549200,1744552800,2144
759,1744552800,1744556400,1979
760,1744556400,1744560000,2877
761,1744560000,1744563600,2613
762,1744563600,1744567200,1998
763,1744567200,1744570800,1651
764,1744570800,1744574400,1652
765,1744574400,1744578000,1839
766,1744578000,1744581600,2070
767,1744581600,1744585200,2152
768,1744585200,1744588800,1889
769,1744588800,1744592400,1530
770,1744592400,1744596000,1146
771,1744596000,1744599600,971
772,1744599600,1744603200,867
773,1744603200,1744606800,838
774,1744606800,1744610400,930
775,1744610400,1744614000,1099
776,1744614000,1744617600,1135
777,1744617600,1744621200,1317
778,1744621200,1744624800,1773
779,1744624800,1744628400,2150
780,1744628400,1744632000,2403
781,1744632000,1744635600,2798
782,1744635600,1744639200,2929
783,1744639200,1744642800,2680
784,1744642800,1744646400,2498
785,1744646400,1744650000,2281
786,1744650000,1744653600,2371
787,1744653600,1744657200,2640
788,1744657200,1744660800,3007
789,1744660800,1744664400,3900
790,1744664400,1744668000,4832
791,1744668000,1744671600,5648
792,1744671600,1744675200,6170
793,1744675200,1744678800,6722
794,1744678800,1744682400,6443
795,1744682400,1744686000,5874
796,1744686000,1744689600,5499
797,1744689600,1744693200,5140
798,1744693200,1744696800,4922
799,1744696800,1744700400,4707
800,1744700400,1744704000,4464
801,1744704000,1744707600,4702
802,1744707600,1744711200,5264
803,1744711200,1744714800,6081
804,1744714800,1744718400,6481
805,1744718400,1744722000,4893
806,1744722000,1744725600,5407
807,1744725600,1744729200,5921
808,1744729200,1744732800,10148
809,1744732800,1744736400,9928
810,1744736400,1744740000,8663
811,1744740000,1744743600,7879
812,1744743600,1744747200,6611
813,1744747200,1744750800,6414
814,1744750800,1744754400,6117
815,1744754400,1744758000,5402
816,1744758000,1744761600,4516
817,1744761600,1744765200,3588
818,1744765200,1744768800,3215
819,1744768800,1744772400,2789
820,1744772400,1744776000,2942
821,1744776000,1744779600,2698
822,1744779600,1744783200,2556
823,1744783200,1744786800,2633
824,1744786800,1744790400,2558
825,1744790400,1744794000,2355
826,1744794000,1744797600,2257
827,1744797600,1744801200,2344
828,1744801200,1744804800,2327
829,1744804800,1744808400,2166
830,1744808400,1744812000,2138
831,1744812000,1744815600,2123
832,1744815600,1744819200,2358
833,1744819200,1744822800,2556
834,1744822800,1744826400,2477
835,1744826400,1744830000,2208
836,1744830000,1744833600,2287
837,1744833600,1744837200,2206
838,1744837200,1744840800,2190
839,1744840800,1744844400,2339
840,1744844400,1744848000,2502
841,1744848000,1744851600,2600
842,1744851600,1744855200,2642
843,1744855200,1744858800,2639
844,1744858800,1744862400,2694
845,1744862400,1744866000,2761
846,1744866000,1744869600,2784
847,1744869600,1744873200,2819
848,1744873200,1744876800,2696
849,1744876800,1744880400,2949
850,1744880400,1744884000,3207
851,1744884000,1744887600,3077
852,1744887600,1744891200,3056
853,1744891200,1744894800,3185
854,1744894800,1744898400,3171
855,1744898400,1744902000,3092
856,1744902000,1744905600,2869
857,1744905600,1744909200,2553
858,1744909200,1744912800,2382
859,1744912800,1744916400,2178
860,1744916400,1744920000,2164
861,1744920000,1744923600,2278
862,1744923600,1744927200,2458
863,1744927200,1744930800,2592
864,1744930800,1744934400,2722
865,1744934400,1744938000,2889
866,1744938000,1744941600,2994
867,1744941600,1744945200,3146
868,1744945200,1744948800,3281
869,1744948800,1744952400,3524
870,1744952400,1744956000,3772
871,1744956000,1744959600,3483
872,1744959600,1744963200,2862
873,1744963200,1744966800,2871
874,1744966800,1744970400,3364
875,1744970400,1744974000,4073
876,1744974000,1744977600,4250
877,1744977600,1744981200,176
878,1744981200,1744984800,0
879,1744984800,1744988400,0
880,1744988400,1744992000,3101
881,1744992000,1744995600,5238
882,1744995600,1744999200,5636
883,1744999200,1745002800,6232
884,1745002800,1745006400,7802
885,1745006400,1745010000,8712
886,1745010000,1745013600,8566
887,1745013600,1745017200,8424
888,1745017200,1745020800,8321
889,1745020800,1745024400,8038
890,1745024400,1745028000,7720
891,1745028000,1745031600,7810
892,1745031600,1745035200,8117
893,1745035200,1745038800,7921
894,1745038800,1745042400,7805
895,1745042400,1745046000,7070
896,1745046000,1745049600,6001
897,1745049600,1745053200,5460
898,1745053200,1745056800,4881
899,1745056800,1745060400,4212
900,1745060400,1745064000,2360
901,1745064000,1745067600,2179
902,1745067600,1745071200,2317
903,1745071200,1745074800,4285
904,1745074800,1745078400,4715
905,1745078400,1745082000,4396
906,1745082000,1745085600,3898
907,1745085600,1745089200,4030
908,1745089200,1745092800,4907
909,1745092800,1745096400,5542
910,1745096400,1745100000,5774
911,1745100000,1745103600,6007
912,1745103600,1745107200,6444
913,1745107200,1745110800,6516
914,1745110800,1745114400,5701
915,1745114400,1745118000,5394
916,1745118000,1745121600,4893
917,1745121600,1745125200,4959
918,1745125200,1745128800,5174
919,1745128800,1745132400,5307
920,1745132400,1745136000,4950
921,1745136000,1745139600,4322
922,1745139600,1745143200,2590
923,1745143200,1745146800,2372
924,1745146800,1745150400,2263
925,1745150400,1745154000,2228
926,1745154000,1745157600,2279
927,1745157600,1745161200,3981
928,1745161200,1745164800,4442
929,1745164800,1745168400,3775
930,1745168400,1745172000,3919
931,1745172000,1745175600,3749
932,1745175600,1745179200,3780
