,start,end,values
296,1742886000,1742889600,341
297,1742889600,1742893200,342
298,1742893200,1742896800,340
299,1742896800,1742900400,340
300,1742900400,1742904000,340
301,1742904000,1742907600,340
302,1742907600,1742911200,340
303,1742911200,1742914800,340
304,1742914800,1742918400,341
305,1742918400,1742922000,341
306,1742922000,1742925600,341
307,1742925600,1742929200,341
308,1742929200,1742932800,341
309,1742932800,1742936400,341
310,1742936400,1742940000,341
311,1742940000,1742943600,341
312,1742943600,1742947200,341
313,1742947200,1742950800,341
314,1742950800,1742954400,341
315,1742954400,1742958000,341
316,1742958000,1742961600,341
317,1742961600,1742965200,341
318,1742965200,1742968800,343
319,1742968800,1742972400,343
320,1742972400,1742976000,340
321,1742976000,1742979600,340
322,1742979600,1742983200,340
323,1742983200,1742986800,345
324,1742986800,1742990400,345
325,1742990400,1742994000,353
326,1742994000,1742997600,354
327,1742997600,1743001200,355
328,1743001200,1743004800,355
329,1743004800,1743008400,354
330,1743008400,1743012000,354
331,1743012000,1743015600,354
332,1743015600,1743019200,354
333,1743019200,1743022800,354
334,1743022800,1743026400,355
335,1743026400,1743030000,355
336,1743030000,1743033600,355
337,1743033600,1743037200,355
338,1743037200,1743040800,355
339,1743040800,1743044400,354
340,1743044400,1743048000,355
341,1743048000,1743051600,355
342,1743051600,1743055200,355
343,1743055200,1743058800,336
344,1743058800,1743062400,325
345,1743062400,1743066000,325
346,1743066000,1743069600,324
347,1743069600,1743073200,321
348,1743073200,1743076800,318
349,1743076800,1743080400,307
350,1743080400,1743084000,308
351,1743084000,1743087600,309
352,1743087600,1743091200,293
353,1743091200,1743094800,223
354,1743094800,1743098400,222
355,1743098400,1743102000,222
356,1743102000,1743105600,222
357,1743105600,1743109200,221
358,1743109200,1743112800,221
359,1743112800,1743116400,222
360,1743116400,1743120000,222
361,1743120000,1743123600,222
362,1743123600,1743127200,222
363,1743127200,1743130800,222
364,1743130800,1743134400,222
365,1743134400,1743138000,222
366,1743138000,1743141600,221
367,1743141600,1743145200,221
368,1743145200,1743148800,222
369,1743148800,1743152400,222
370,1743152400,1743156000,222
371,1743156000,1743159600,222
372,1743159600,1743163200,222
373,1743163200,1743166800,222
374,1743166800,1743170400,222
375,1743170400,1743174000,221
376,1743174000,1743177600,221
377,1743177600,1743181200,225
378,1743181200,1743184800,228
379,1743184800,1743188400,228
380,1743188400,1743192000,228
381,1743192000,1743195600,228
382,1743195600,1743199200,228
383,1743199200,1743202800,228
384,1743202800,1743206400,227
385,1743206400,1743210000,224
386,1743210000,1743213600,222
387,1743213600,1743217200,222
388,1743217200,1743220800,226
389,1743220800,1743224400,228
390,1743224400,1743228000,227
391,1743228000,1743231600,227
392,1743231600,1743235200,227
393,1743235200,1743238800,226
394,1743238800,1743242400,227
395,1743242400,1743246000,227
396,1743246000,1743249600,227
397,1743249600,1743253200,227
398,1743253200,1743256800,227
399,1743256800,1743260400,227
400,1743260400,1743264000,227
401,1743264000,1743267600,227
402,1743267600,1743271200,226
403,1743271200,1743274800,226
404,1743274800,1743278400,227
405,1743278400,1743282000,227
406,1743282000,1743285600,227
407,1743285600,1743289200,227
408,1743289200,1743292800,228
409,1743292800,1743296400,228
410,1743296400,1743300000,228
411,1743300000,1743303600,228
412,1743303600,1743307200,227
413,1743307200,1743310800,228
414,1743310800,1743314400,228
415,1743314400,1743318000,228
416,1743318000,1743321600,228
417,1743321600,1743325200,228
418,1743325200,1743328800,228
419,1743328800,1743332400,228
420,1743332400,1743336000,227
421,1743336000,1743339600,227
422,1743339600,1743343200,228
423,1743343200,1743346800,228
424,1743346800,1743350400,228
425,1743350400,1743354000,227
426,1743354000,1743357600,228
427,1743357600,1743361200,228
428,1743361200,1743364800,228
429,1743364800,1743368400,227
430,1743368400,1743372000,227
431,1743372000,1743375600,228
432,1743375600,1743379200,228
433,1743379200,1743382800,228
434,1743382800,1743386400,228
435,1743386400,1743390000,228
436,1743390000,1743393600,228
437,1743393600,1743397200,228
438,1743397200,1743400800,228
439,1743400800,1743404400,227
440,1743404400,1743408000,228
441,1743408000,1743411600,228
442,1743411600,1743415200,228
443,1743415200,1743418800,228
444,1743418800,1743422400,228
445,1743422400,1743426000,227
446,1743426000,1743429600,228
447,1743429600,1743433200,227
448,1743433200,1743436800,227
449,1743436800,1743440400,228
450,1743440400,1743444000,228
451,1743444000,1743447600,228
452,1743447600,1743451200,228
453,1743451200,1743454800,228
454,1743454800,1743458400,229
455,1743458400,1743462000,231
456,1743462000,1743465600,230
457,1743465600,1743469200,224
458,1743469200,1743472800,216
459,1743472800,1743476400,228
460,1743476400,1743480000,231
461,1743480000,1743483600,231
462,1743483600,1743487200,231
463,1743487200,1743490800,231
464,1743490800,1743494400,231
465,1743494400,1743498000,231
466,1743498000,1743501600,231
467,1743501600,1743505200,232
468,1743505200,1743508800,232
469,1743508800,1743512400,231
470,1743512400,1743516000,231
471,1743516000,1743519600,230
472,1743519600,1743523200,230
473,1743523200,1743526800,231
474,1743526800,1743530400,230
475,1743530400,1743534000,231
476,1743534000,1743537600,231
477,1743537600,1743541200,232
478,1743541200,1743544800,231
479,1743544800,1743548400,232
480,1743548400,1743552000,232
481,1743552000,1743555600,232
482,1743555600,1743559200,232
483,1743559200,1743562800,231
484,1743562800,1743566400,231
485,1743566400,1743570000,232
486,1743570000,1743573600,222
487,1743573600,1743577200,217
488,1743577200,1743580800,224
489,1743580800,1743584400,231
490,1743584400,1743588000,220
491,1743588000,1743591600,211
492,1743591600,1743595200,211
493,1743595200,1743598800,210
494,1743598800,1743602400,211
495,1743602400,1743606000,211
496,1743606000,1743609600,211
497,1743609600,1743613200,211
498,1743613200,1743616800,211
499,1743616800,1743620400,211
500,1743620400,1743624000,211
501,1743624000,1743627600,210
502,1743627600,1743631200,211
503,1743631200,1743634800,211
504,1743634800,1743638400,210
505,1743638400,1743642000,209
506,1743642000,1743645600,209
507,1743645600,1743649200,210
508,1743649200,1743652800,211
509,1743652800,1743656400,211
510,1743656400,1743660000,230
511,1743660000,1743663600,230
512,1743663600,1743667200,230
513,1743667200,1743670800,229
514,1743670800,1743674400,223
515,1743674400,1743678000,230
516,1743678000,1743681600,230
517,1743681600,1743685200,221
518,1743685200,1743688800,230
519,1743688800,1743692400,229
520,1743692400,1743696000,230
521,1743696000,1743699600,230
522,1743699600,1743703200,230
523,1743703200,1743706800,230
524,1743706800,1743710400,231
525,1743710400,1743714000,231
526,1743714000,1743717600,230
527,1743717600,1743721200,230
528,1743721200,1743724800,230
529,1743724800,1743728400,230
530,1743728400,1743732000,230
531,1743732000,1743735600,230
532,1743735600,1743739200,230
533,1743739200,1743742800,230
534,1743742800,1743746400,230
535,1743746400,1743750000,230
536,1743750000,1743753600,230
537,1743753600,1743757200,230
538,1743757200,1743760800,229
539,1743760800,1743764400,230
540,1743764400,1743768000,230
541,1743768000,1743771600,230
542,1743771600,1743775200,230
543,1743775200,1743778800,230
544,1743778800,1743782400,230
545,1743782400,1743786000,216
546,1743786000,1743789600,214
547,1743789600,1743793200,214
548,1743793200,1743796800,214
549,1743796800,1743800400,214
550,1743800400,1743804000,223
551,1743804000,1743807600,206
552,1743807600,1743811200,227
553,1743811200,1743814800,279
554,1743814800,1743818400,280
555,1743818400,1743822000,289
556,1743822000,1743825600,294
557,1743825600,1743829200,305
558,1743829200,1743832800,311
559,1743832800,1743836400,316
560,1743836400,1743840000,325
561,1743840000,1743843600,338
562,1743843600,1743847200,354
563,1743847200,1743850800,359
564,1743850800,1743854400,358
565,1743854400,1743858000,357
566,1743858000,1743861600,358
567,1743861600,1743865200,361
568,1743865200,1743868800,363
569,1743868800,1743872400,363
570,1743872400,1743876000,363
571,1743876000,1743879600,363
572,1743879600,1743883200,363
573,1743883200,1743886800,364
574,1743886800,1743890400,364
575,1743890400,1743894000,364
576,1743894000,1743897600,364
577,1743897600,1743901200,363
578,1743901200,1743904800,363
579,1743904800,1743908400,363
580,1743908400,1743912000,363
581,1743912000,1743915600,356
582,1743915600,1743919200,363
583,1743919200,1743922800,363
584,1743922800,1743926400,363
585,1743926400,1743930000,363
586,1743930000,1743933600,363
587,1743933600,1743937200,363
588,1743937200,1743940800,363
589,1743940800,1743944400,363
590,1743944400,1743948000,363
591,1743948000,1743951600,363
592,1743951600,1743955200,362
593,1743955200,1743958800,356
594,1743958800,1743962400,361
595,1743962400,1743966000,363
596,1743966000,1743969600,363
597,1743969600,1743973200,363
598,1743973200,1743976800,363
599,1743976800,1743980400,363
600,1743980400,1743984000,363
601,1743984000,1743987600,361
602,1743987600,1743991200,358
603,1743991200,1743994800,365
604,1743994800,1743998400,364
605,1743998400,1744002000,363
606,1744002000,1744005600,363
607,1744005600,1744009200,363
608,1744009200,1744012800,363
609,1744012800,1744016400,363
610,1744016400,1744020000,363
611,1744020000,1744023600,363
612,1744023600,1744027200,363
613,1744027200,1744030800,364
614,1744030800,1744034400,362
615,1744034400,1744038000,358
616,1744038000,1744041600,362
617,1744041600,1744045200,363
618,1744045200,1744048800,363
619,1744048800,1744052400,363
620,1744052400,1744056000,363
621,1744056000,1744059600,364
622,1744059600,1744063200,366
623,1744063200,1744066800,352
624,1744066800,1744070400,328
625,1744070400,1744074000,329
626,1744074000,1744077600,356
627,1744077600,1744081200,363
628,1744081200,1744084800,363
629,1744084800,1744088400,363
630,1744088400,1744092000,364
631,1744092000,1744095600,364
632,1744095600,1744099200,363
633,1744099200,1744102800,363
634,1744102800,1744106400,363
635,1744106400,1744110000,363
636,1744110000,1744113600,363
637,1744113600,1744117200,362
638,1744117200,1744120800,363
639,1744120800,1744124400,364
640,1744124400,1744128000,363
641,1744128000,1744131600,360
642,1744131600,1744135200,360
643,1744135200,1744138800,362
644,1744138800,1744142400,361
645,1744142400,1744146000,361
646,1744146000,1744149600,358
647,1744149600,1744153200,358
648,1744153200,1744156800,359
649,1744156800,1744160400,357
650,1744160400,1744164000,358
651,1744164000,1744167600,358
652,1744167600,1744171200,358
653,1744171200,1744174800,358
654,1744174800,1744178400,358
655,1744178400,1744182000,357
656,1744182000,1744185600,358
657,1744185600,1744189200,358
658,1744189200,1744192800,358
659,1744192800,1744196400,358
660,1744196400,1744200000,357
661,1744200000,1744203600,358
662,1744203600,1744207200,357
663,1744207200,1744210800,357
664,1744210800,1744214400,357
665,1744214400,1744218000,357
666,1744218000,1744221600,358
667,1744221600,1744225200,358
668,1744225200,1744228800,358
669,1744228800,1744232400,358
670,1744232400,1744236000,357
671,1744236000,1744239600,358
672,1744239600,1744243200,358
673,1744243200,1744246800,359
674,1744246800,1744250400,358
675,1744250400,1744254000,362
676,1744254000,1744257600,364
677,1744257600,1744261200,364
678,1744261200,1744264800,357
679,1744264800,1744268400,348
680,1744268400,1744272000,352
681,1744272000,1744275600,364
682,1744275600,1744279200,363
683,1744279200,1744282800,363
684,1744282800,1744286400,364
685,1744286400,1744290000,363
686,1744290000,1744293600,364
687,1744293600,1744297200,363
688,1744297200,1744300800,363
689,1744300800,1744304400,363
690,1744304400,1744308000,364
691,1744308000,1744311600,364
692,1744311600,1744315200,364
693,1744315200,1744318800,364
694,1744318800,1744322400,363
695,1744322400,1744326000,364
696,1744326000,1744329600,364
697,1744329600,1744333200,364
698,1744333200,1744336800,363
699,1744336800,1744340400,362
700,1744340400,1744344000,362
701,1744344000,1744347600,362
702,1744347600,1744351200,362
703,1744351200,1744354800,361
704,1744354800,1744358400,362
705,1744358400,1744362000,362
706,1744362000,1744365600,362
707,1744365600,1744369200,363
708,1744369200,1744372800,363
709,1744372800,1744376400,363
710,1744376400,1744380000,362
711,1744380000,1744383600,363
712,1744383600,1744387200,362
713,1744387200,1744390800,363
714,1744390800,1744394400,363
715,1744394400,1744398000,363
716,1744398000,1744401600,364
717,1744401600,1744405200,364
718,1744405200,1744408800,363
719,1744408800,1744412400,364
720,1744412400,1744416000,364
721,1744416000,1744419600,363
722,1744419600,1744423200,363
723,1744423200,1744426800,363
724,1744426800,1744430400,363
725,1744430400,1744434000,363
726,1744434000,1744437600,365
727,1744437600,1744441200,360
728,1744441200,1744444800,360
729,1744444800,1744448400,360
730,1744448400,1744452000,360
731,1744452000,1744455600,360
732,1744455600,1744459200,361
733,1744459200,1744462800,361
734,1744462800,1744466400,338
735,1744466400,1744470000,327
736,1744470000,1744473600,328
737,1744473600,1744477200,331
738,1744477200,1744480800,341
739,1744480800,1744484400,352
740,1744484400,1744488000,363
741,1744488000,1744491600,365
742,1744491600,1744495200,365
743,1744495200,1744498800,366
744,1744498800,1744502400,365
745,1744502400,1744506000,365
746,1744506000,1744509600,365
747,1744509600,1744513200,360
748,1744513200,1744516800,341
749,1744516800,1744520400,337
750,1744520400,1744524000,338
751,1744524000,1744527600,338
752,1744527600,1744531200,337
753,1744531200,1744534800,340
754,1744534800,1744538400,339
755,1744538400,1744542000,337
756,1744542000,1744545600,337
757,1744545600,1744549200,336
758,1744549200,1744552800,337
759,1744552800,1744556400,337
760,1744556400,1744560000,339
761,1744560000,1744563600,364
762,1744563600,1744567200,365
763,1744567200,1744570800,364
764,1744570800,1744574400,341
765,1744574400,1744578000,337
766,1744578000,1744581600,337
767,1744581600,1744585200,335
768,1744585200,1744588800,336
769,1744588800,1744592400,333
770,1744592400,1744596000,341
771,1744596000,1744599600,359
772,1744599600,1744603200,359
773,1744603200,1744606800,359
774,1744606800,1744610400,359
775,1744610400,1744614000,358
776,1744614000,1744617600,359
777,1744617600,1744621200,359
778,1744621200,1744624800,359
779,1744624800,1744628400,359
780,1744628400,1744632000,359
781,1744632000,1744635600,359
782,1744635600,1744639200,359
783,1744639200,1744642800,359
784,1744642800,1744646400,358
785,1744646400,1744650000,359
786,1744650000,1744653600,359
787,1744653600,1744657200,360
788,1744657200,1744660800,359
789,1744660800,1744664400,359
790,1744664400,1744668000,359
791,1744668000,1744671600,360
792,1744671600,1744675200,358
793,1744675200,1744678800,344
794,1744678800,1744682400,348
795,1744682400,1744686000,348
796,1744686000,1744689600,353
797,1744689600,1744693200,364
798,1744693200,1744696800,364
799,1744696800,1744700400,364
800,1744700400,1744704000,361
801,1744704000,1744707600,356
802,1744707600,1744711200,364
803,1744711200,1744714800,364
804,1744714800,1744718400,364
805,1744718400,1744722000,364
806,1744722000,1744725600,364
807,1744725600,1744729200,364
808,1744729200,1744732800,364
809,1744732800,1744736400,364
810,1744736400,1744740000,365
811,1744740000,1744743600,364
812,1744743600,1744747200,364
813,1744747200,1744750800,364
814,1744750800,1744754400,364
815,1744754400,1744758000,366
816,1744758000,1744761600,365
817,1744761600,1744765200,365
818,1744765200,1744768800,365
819,1744768800,1744772400,365
820,1744772400,1744776000,365
821,1744776000,1744779600,365
822,1744779600,1744783200,365
823,1744783200,1744786800,359
824,1744786800,1744790400,349
825,1744790400,1744794000,352
826,1744794000,1744797600,364
827,1744797600,1744801200,365
828,1744801200,1744804800,365
829,1744804800,1744808400,365
830,1744808400,1744812000,365
831,1744812000,1744815600,365
832,1744815600,1744819200,365
833,1744819200,1744822800,365
834,1744822800,1744826400,365
835,1744826400,1744830000,365
836,1744830000,1744833600,365
837,1744833600,1744837200,364
838,1744837200,1744840800,365
839,1744840800,1744844400,364
840,1744844400,1744848000,364
841,1744848000,1744851600,364
842,1744851600,1744855200,363
843,1744855200,1744858800,362
844,1744858800,1744862400,362
845,1744862400,1744866000,362
846,1744866000,1744869600,356
847,1744869600,1744873200,348
848,1744873200,1744876800,338
849,1744876800,1744880400,338
850,1744880400,1744884000,339
851,1744884000,1744887600,338
852,1744887600,1744891200,334
853,1744891200,1744894800,342
854,1744894800,1744898400,359
855,1744898400,1744902000,359
856,1744902000,1744905600,359
857,1744905600,1744909200,359
858,1744909200,1744912800,359
859,1744912800,1744916400,360
860,1744916400,1744920000,358
861,1744920000,1744923600,343
862,1744923600,1744927200,335
863,1744927200,1744930800,335
864,1744930800,1744934400,337
865,1744934400,1744938000,339
866,1744938000,1744941600,346
867,1744941600,1744945200,356
868,1744945200,1744948800,342
869,1744948800,1744952400,340
870,1744952400,1744956000,344
871,1744956000,1744959600,342
872,1744959600,1744963200,339
873,1744963200,1744966800,336
874,1744966800,1744970400,331
875,1744970400,1744974000,332
876,1744974000,1744977600,331
877,1744977600,1744981200,333
878,1744981200,1744984800,333
879,1744984800,1744988400,333
880,1744988400,1744992000,333
881,1744992000,1744995600,333
882,1744995600,1744999200,335
883,1744999200,1745002800,336
884,1745002800,1745006400,336
885,1745006400,1745010000,336
886,1745010000,1745013600,336
887,1745013600,1745017200,335
888,1745017200,1745020800,336
889,1745020800,1745024400,336
890,1745024400,1745028000,333
891,1745028000,1745031600,331
892,1745031600,1745035200,336
893,1745035200,1745038800,342
894,1745038800,1745042400,335
895,1745042400,1745046000,335
896,1745046000,1745049600,334
897,1745049600,1745053200,333
898,1745053200,1745056800,333
899,1745056800,1745060400,333
900,1745060400,1745064000,332
901,1745064000,1745067600,333
902,1745067600,1745071200,337
903,1745071200,1745074800,336
904,1745074800,1745078400,336
905,1745078400,1745082000,335
906,1745082000,1745085600,336
907,1745085600,1745089200,336
908,1745089200,1745092800,337
909,1745092800,1745096400,336
910,1745096400,1745100000,336
911,1745100000,1745103600,335
912,1745103600,1745107200,329
913,1745107200,1745110800,331
914,1745110800,1745114400,331
915,1745114400,1745118000,331
916,1745118000,1745121600,333
917,1745121600,1745125200,334
918,1745125200,1745128800,334
919,1745128800,1745132400,337
920,1745132400,1745136000,338
921,1745136000,1745139600,338
922,1745139600,1745143200,338
923,1745143200,1745146800,338
924,1745146800,1745150400,338
925,1745150400,1745154000,335
926,1745154000,1745157600,336
927,1745157600,1745161200,337
928,1745161200,1745164800,337
929,1745164800,1745168400,336
930,1745168400,1745172000,336
931,1745172000,1745175600,336
932,1745175600,1745179200,336
933,1745179200,1745182800,336
934,1745182800,1745186400,334
935,1745186400,1745190000,334
936,1745190000,1745193600,335
937,1745193600,1745197200,332
938,1745197200,1745200800,332
939,1745200800,1745204400,335
940,1745204400,1745208000,333
941,1745208000,1745211600,333
942,1745211600,1745215200,333
943,1745215200,1745218800,333
944,1745218800,1745222400,334
945,1745222400,1745226000,334
946,1745226000,1745229600,330
947,1745229600,1745233200,330
948,1745233200,1745236800,330
949,1745236800,1745240400,330
950,1745240400,1745244000,330
951,1745244000,1745247600,330
952,1745247600,1745251200,330
953,1745251200,1745254800,330
954,1745254800,1745258400,330
955,1745258400,1745262000,329
956,1745262000,1745265600,328
957,1745265600,1745269200,295
958,1745269200,1745272800,318
959,1745272800,1745276400,334
960,1745276400,1745280000,331
961,1745280000,1745283600,330
962,1745283600,1745287200,330
963,1745287200,1745290800,331
964,1745290800,1745294400,333
965,1745294400,1745298000,331
966,1745298000,1745301600,330
967,1745301600,1745305200,329
968,1745305200,1745308800,334
969,1745308800,1745312400,335
970,1745312400,1745316000,334
971,1745316000,1745319600,331
972,1745319600,1745323200,329
973,1745323200,1745326800,328
974,1745326800,1745330400,326
975,1745330400,1745334000,329
976,1745334000,1745337600,331
977,1745337600,1745341200,330
978,1745341200,1745344800,328
979,1745344800,1745348400,330
980,1745348400,1745352000,329
981,1745352000,1745355600,332
982,1745355600,1745359200,329
983,1745359200,1745362800,329
984,1745362800,1745366400,329
985,1745366400,1745370000,332
986,1745370000,1745373600,332
987,1745373600,1745377200,332
988,1745377200,1745380800,332
989,1745380800,1745384400,330
990,1745384400,1745388000,331
991,1745388000,1745391600,331
992,1745391600,1745395200,329
993,1745395200,1745398800,332
994,1745398800,1745402400,332
995,1745402400,1745406000,331
996,1745406000,1745409600,330
997,1745409600,1745413200,329
998,1745413200,1745416800,328
