,start,end,values
233,1578672000,1578675600,336
234,1578675600,1578679200,333
235,1578679200,1578682800,331
236,1578682800,1578686400,335
237,1578686400,1578690000,335
238,1578690000,1578693600,335
239,1578693600,1578697200,335
240,1578697200,1578700800,351
241,1578700800,1578704400,350
242,1578704400,1578708000,349
243,1578708000,1578711600,351
244,1578711600,1578715200,351
245,1578715200,1578718800,350
246,1578718800,1578722400,352
247,1578722400,1578726000,351
248,1578726000,1578729600,352
249,1578729600,1578733200,342
250,1578733200,1578736800,339
251,1578736800,1578740400,340
252,1578740400,1578744000,335
253,1578744000,1578747600,333
254,1578747600,1578751200,335
255,1578751200,1578754800,335
256,1578754800,1578758400,334
257,1578758400,1578762000,334
258,1578762000,1578765600,333
259,1578765600,1578769200,333
260,1578769200,1578772800,334
261,1578772800,1578776400,333
262,1578776400,1578780000,332
263,1578780000,1578783600,330
264,1578783600,1578787200,320
265,1578787200,1578790800,322
266,1578790800,1578794400,324
267,1578794400,1578798000,323
268,1578798000,1578801600,325
269,1578801600,1578805200,323
270,1578805200,1578808800,322
271,1578808800,1578812400,322
272,1578812400,1578816000,322
273,1578816000,1578819600,320
274,1578819600,1578823200,320
275,1578823200,1578826800,323
276,1578826800,1578830400,323
277,1578830400,1578834000,322
278,1578834000,1578837600,321
279,1578837600,1578841200,323
280,1578841200,1578844800,324
281,1578844800,1578848400,323
282,1578848400,1578852000,322
283,1578852000,1578855600,321
284,1578855600,1578859200,323
285,1578859200,1578862800,322
286,1578862800,1578866400,323
287,1578866400,1578870000,322
288,1578870000,1578873600,322
289,1578873600,1578877200,323
290,1578877200,1578880800,321
291,1578880800,1578884400,308
292,1578884400,1578888000,302
293,1578888000,1578891600,303
294,1578891600,1578895200,304
295,1578895200,1578898800,314
296,1578898800,1578902400,317
297,1578902400,1578906000,315
298,1578906000,1578909600,319
299,1578909600,1578913200,320
300,1578913200,1578916800,320
301,1578916800,1578920400,323
302,1578920400,1578924000,322
303,1578924000,1578927600,323
304,1578927600,1578931200,322
305,1578931200,1578934800,323
306,1578934800,1578938400,323
307,1578938400,1578942000,324
308,1578942000,1578945600,325
309,1578945600,1578949200,324
310,1578949200,1578952800,320
311,1578952800,1578956400,317
312,1578956400,1578960000,325
313,1578960000,1578963600,325
314,1578963600,1578967200,325
315,1578967200,1578970800,326
316,1578970800,1578974400,326
317,1578974400,1578978000,326
318,1578978000,1578981600,326
319,1578981600,1578985200,326
320,1578985200,1578988800,327
321,1578988800,1578992400,327
322,1578992400,1578996000,325
323,1578996000,1578999600,328
324,1578999600,1579003200,326
325,1579003200,1579006800,326
326,1579006800,1579010400,325
327,1579010400,1579014000,327
328,1579014000,1579017600,326
329,1579017600,1579021200,326
330,1579021200,1579024800,326
331,1579024800,1579028400,324
332,1579028400,1579032000,325
333,1579032000,1579035600,326
334,1579035600,1579039200,326
335,1579039200,1579042800,324
336,1579042800,1579046400,326
337,1579046400,1579050000,327
338,1579050000,1579053600,328
339,1579053600,1579057200,327
340,1579057200,1579060800,327
341,1579060800,1579064400,326
342,1579064400,1579068000,326
343,1579068000,1579071600,325
344,1579071600,1579075200,328
345,1579075200,1579078800,326
346,1579078800,1579082400,325
347,1579082400,1579086000,323
348,1579086000,1579089600,324
349,1579089600,1579093200,324
350,1579093200,1579096800,325
351,1579096800,1579100400,324
352,1579100400,1579104000,324
353,1579104000,1579107600,323
354,1579107600,1579111200,324
355,1579111200,1579114800,326
356,1579114800,1579118400,324
357,1579118400,1579122000,325
358,1579122000,1579125600,323
359,1579125600,1579129200,323
360,1579129200,1579132800,324
361,1579132800,1579136400,324
362,1579136400,1579140000,324
363,1579140000,1579143600,324
364,1579143600,1579147200,325
365,1579147200,1579150800,326
366,1579150800,1579154400,325
367,1579154400,1579158000,325
368,1579158000,1579161600,327
369,1579161600,1579165200,326
370,1579165200,1579168800,325
371,1579168800,1579172400,325
372,1579172400,1579176000,324
373,1579176000,1579179600,324
374,1579179600,1579183200,328
375,1579183200,1579186800,327
376,1579186800,1579190400,325
377,1579190400,1579194000,323
378,1579194000,1579197600,323
379,1579197600,1579201200,324
380,1579201200,1579204800,325
381,1579204800,1579208400,324
382,1579208400,1579212000,325
383,1579212000,1579215600,326
384,1579215600,1579219200,326
385,1579219200,1579222800,325
386,1579222800,1579226400,326
387,1579226400,1579230000,327
388,1579230000,1579233600,326
389,1579233600,1579237200,322
390,1579237200,1579240800,322
391,1579240800,1579244400,322
392,1579244400,1579248000,323
393,1579248000,1579251600,322
394,1579251600,1579255200,323
395,1579255200,1579258800,323
396,1579258800,1579262400,324
397,1579262400,1579266000,323
398,1579266000,1579269600,324
399,1579269600,1579273200,324
400,1579273200,1579276800,323
401,1579276800,1579280400,323
402,1579280400,1579284000,323
403,1579284000,1579287600,324
404,1579287600,1579291200,323
405,1579291200,1579294800,324
406,1579294800,1579298400,323
407,1579298400,1579302000,323
408,1579302000,1579305600,323
409,1579305600,1579309200,323
410,1579309200,1579312800,323
411,1579312800,1579316400,324
412,1579316400,1579320000,323
413,1579320000,1579323600,323
414,1579323600,1579327200,323
415,1579327200,1579330800,322
416,1579330800,1579334400,323
417,1579334400,1579338000,323
418,1579338000,1579341600,324
419,1579341600,1579345200,323
420,1579345200,1579348800,323
421,1579348800,1579352400,323
422,1579352400,1579356000,324
423,1579356000,1579359600,324
424,1579359600,1579363200,323
425,1579363200,1579366800,323
426,1579366800,1579370400,323
427,1579370400,1579374000,324
428,1579374000,1579377600,324
429,1579377600,1579381200,323
430,1579381200,1579384800,323
431,1579384800,1579388400,323
432,1579388400,1579392000,323
433,1579392000,1579395600,322
434,1579395600,1579399200,323
435,1579399200,1579402800,324
436,1579402800,1579406400,324
437,1579406400,1579410000,323
438,1579410000,1579413600,323
439,1579413600,1579417200,324
440,1579417200,1579420800,323
441,1579420800,1579424400,322
442,1579424400,1579428000,323
443,1579428000,1579431600,324
444,1579431600,1579435200,323
445,1579435200,1579438800,323
446,1579438800,1579442400,324
447,1579442400,1579446000,323
448,1579446000,1579449600,323
449,1579449600,1579453200,322
450,1579453200,1579456800,322
451,1579456800,1579460400,324
452,1579460400,1579464000,324
453,1579464000,1579467600,323
454,1579467600,1579471200,323
455,1579471200,1579474800,323
456,1579474800,1579478400,324
457,1579478400,1579482000,323
458,1579482000,1579485600,323
459,1579485600,1579489200,324
460,1579489200,1579492800,324
461,1579492800,1579496400,324
462,1579496400,1579500000,324
463,1579500000,1579503600,324
464,1579503600,1579507200,324
465,1579507200,1579510800,324
466,1579510800,1579514400,323
467,1579514400,1579518000,324
468,1579518000,1579521600,324
469,1579521600,1579525200,325
470,1579525200,1579528800,326
471,1579528800,1579532400,318
472,1579532400,1579536000,316
473,1579536000,1579539600,315
474,1579539600,1579543200,317
475,1579543200,1579546800,324
476,1579546800,1579550400,324
477,1579550400,1579554000,324
478,1579554000,1579557600,325
479,1579557600,1579561200,325
480,1579561200,1579564800,324
481,1579564800,1579568400,325
482,1579568400,1579572000,326
483,1579572000,1579575600,325
484,1579575600,1579579200,325
485,1579579200,1579582800,325
486,1579582800,1579586400,324
487,1579586400,1579590000,323
488,1579590000,1579593600,324
489,1579593600,1579597200,327
490,1579597200,1579600800,327
491,1579600800,1579604400,326
492,1579604400,1579608000,326
493,1579608000,1579611600,327
494,1579611600,1579615200,326
495,1579615200,1579618800,325
496,1579618800,1579622400,325
497,1579622400,1579626000,325
498,1579626000,1579629600,325
499,1579629600,1579633200,324
500,1579633200,1579636800,326
501,1579636800,1579640400,325
502,1579640400,1579644000,325
503,1579644000,1579647600,325
504,1579647600,1579651200,325
505,1579651200,1579654800,326
506,1579654800,1579658400,326
507,1579658400,1579662000,326
508,1579662000,1579665600,326
509,1579665600,1579669200,327
510,1579669200,1579672800,326
511,1579672800,1579676400,325
512,1579676400,1579680000,323
513,1579680000,1579683600,325
514,1579683600,1579687200,325
515,1579687200,1579690800,326
516,1579690800,1579694400,326
517,1579694400,1579698000,325
518,1579698000,1579701600,326
519,1579701600,1579705200,324
520,1579705200,1579708800,324
521,1579708800,1579712400,326
522,1579712400,1579716000,325
523,1579716000,1579719600,325
524,1579719600,1579723200,326
525,1579723200,1579726800,326
526,1579726800,1579730400,327
527,1579730400,1579734000,326
528,1579734000,1579737600,327
529,1579737600,1579741200,327
530,1579741200,1579744800,322
531,1579744800,1579748400,310
532,1579748400,1579752000,314
533,1579752000,1579755600,323
534,1579755600,1579759200,324
535,1579759200,1579762800,326
536,1579762800,1579766400,327
537,1579766400,1579770000,326
538,1579770000,1579773600,325
539,1579773600,1579777200,325
540,1579777200,1579780800,320
541,1579780800,1579784400,311
542,1579784400,1579788000,306
543,1579788000,1579791600,305
544,1579791600,1579795200,305
545,1579795200,1579798800,304
546,1579798800,1579802400,306
547,1579802400,1579806000,313
548,1579806000,1579809600,326
549,1579809600,1579813200,325
550,1579813200,1579816800,325
551,1579816800,1579820400,327
552,1579820400,1579824000,326
553,1579824000,1579827600,326
554,1579827600,1579831200,326
555,1579831200,1579834800,325
556,1579834800,1579838400,324
557,1579838400,1579842000,320
558,1579842000,1579845600,320
559,1579845600,1579849200,320
560,1579849200,1579852800,322
561,1579852800,1579856400,321
562,1579856400,1579860000,320
563,1579860000,1579863600,321
564,1579863600,1579867200,322
565,1579867200,1579870800,324
566,1579870800,1579874400,325
567,1579874400,1579878000,326
568,1579878000,1579881600,326
569,1579881600,1579885200,326
570,1579885200,1579888800,326
571,1579888800,1579892400,326
572,1579892400,1579896000,325
573,1579896000,1579899600,324
574,1579899600,1579903200,323
575,1579903200,1579906800,323
576,1579906800,1579910400,323
577,1579910400,1579914000,325
578,1579914000,1579917600,325
579,1579917600,1579921200,327
580,1579921200,1579924800,326
581,1579924800,1579928400,325
582,1579928400,1579932000,325
583,1579932000,1579935600,325
584,1579935600,1579939200,325
585,1579939200,1579942800,320
586,1579942800,1579946400,323
587,1579946400,1579950000,324
588,1579950000,1579953600,324
589,1579953600,1579957200,325
590,1579957200,1579960800,324
591,1579960800,1579964400,324
592,1579964400,1579968000,323
593,1579968000,1579971600,322
594,1579971600,1579975200,318
595,1579975200,1579978800,320
596,1579978800,1579982400,323
597,1579982400,1579986000,324
598,1579986000,1579989600,323
599,1579989600,1579993200,323
600,1579993200,1579996800,333
601,1579996800,1580000400,333
602,1580000400,1580004000,333
603,1580004000,1580007600,333
604,1580007600,1580011200,333
605,1580011200,1580014800,332
606,1580014800,1580018400,333
607,1580018400,1580022000,333
608,1580022000,1580025600,334
609,1580025600,1580029200,333
610,1580029200,1580032800,332
611,1580032800,1580036400,334
612,1580036400,1580040000,334
613,1580040000,1580043600,333
614,1580043600,1580047200,333
615,1580047200,1580050800,333
616,1580050800,1580054400,333
617,1580054400,1580058000,333
618,1580058000,1580061600,334
619,1580061600,1580065200,334
620,1580065200,1580068800,334
621,1580068800,1580072400,333
622,1580072400,1580076000,333
623,1580076000,1580079600,332
624,1580079600,1580083200,333
625,1580083200,1580086800,334
626,1580086800,1580090400,334
627,1580090400,1580094000,334
628,1580094000,1580097600,334
629,1580097600,1580101200,334
630,1580101200,1580104800,334
631,1580104800,1580108400,334
632,1580108400,1580112000,334
633,1580112000,1580115600,332
634,1580115600,1580119200,332
635,1580119200,1580122800,333
636,1580122800,1580126400,331
637,1580126400,1580130000,334
638,1580130000,1580133600,334
639,1580133600,1580137200,333
640,1580137200,1580140800,332
641,1580140800,1580144400,333
642,1580144400,1580148000,334
643,1580148000,1580151600,332
644,1580151600,1580155200,334
645,1580155200,1580158800,333
646,1580158800,1580162400,334
647,1580162400,1580166000,333
648,1580166000,1580169600,332
649,1580169600,1580173200,332
650,1580173200,1580176800,332
651,1580176800,1580180400,333
652,1580180400,1580184000,334
653,1580184000,1580187600,332
654,1580187600,1580191200,333
655,1580191200,1580194800,332
656,1580194800,1580198400,334
657,1580198400,1580202000,333
658,1580202000,1580205600,333
659,1580205600,1580209200,333
660,1580209200,1580212800,335
661,1580212800,1580216400,324
662,1580216400,1580220000,316
663,1580220000,1580223600,319
664,1580223600,1580227200,318
665,1580227200,1580230800,318
666,1580230800,1580234400,319
667,1580234400,1580238000,320
668,1580238000,1580241600,320
669,1580241600,1580245200,319
670,1580245200,1580248800,319
671,1580248800,1580252400,320
672,1580252400,1580256000,320
673,1580256000,1580259600,320
674,1580259600,1580263200,320
675,1580263200,1580266800,321
676,1580266800,1580270400,320
677,1580270400,1580274000,321
678,1580274000,1580277600,321
679,1580277600,1580281200,320
680,1580281200,1580284800,319
681,1580284800,1580288400,319
682,1580288400,1580292000,319
683,1580292000,1580295600,319
684,1580295600,1580299200,319
685,1580299200,1580302800,317
686,1580302800,1580306400,318
687,1580306400,1580310000,315
688,1580310000,1580313600,316
689,1580313600,1580317200,316
690,1580317200,1580320800,316
691,1580320800,1580324400,316
692,1580324400,1580328000,316
693,1580328000,1580331600,316
694,1580331600,1580335200,316
695,1580335200,1580338800,316
696,1580338800,1580342400,315
697,1580342400,1580346000,315
698,1580346000,1580349600,315
699,1580349600,1580353200,299
700,1580353200,1580356800,297
701,1580356800,1580360400,297
702,1580360400,1580364000,297
703,1580364000,1580367600,286
704,1580367600,1580371200,295
705,1580371200,1580374800,298
706,1580374800,1580378400,299
707,1580378400,1580382000,298
708,1580382000,1580385600,298
709,1580385600,1580389200,299
710,1580389200,1580392800,300
711,1580392800,1580396400,293
712,1580396400,1580400000,294
713,1580400000,1580403600,295
714,1580403600,1580407200,299
715,1580407200,1580410800,298
716,1580410800,1580414400,299
717,1580414400,1580418000,304
718,1580418000,1580421600,299
719,1580421600,1580425200,298
720,1580425200,1580428800,298
721,1580428800,1580432400,294
722,1580432400,1580436000,294
723,1580436000,1580439600,291
724,1580439600,1580443200,289
725,1580443200,1580446800,291
726,1580446800,1580450400,297
727,1580450400,1580454000,305
728,1580454000,1580457600,316
729,1580457600,1580461200,314
730,1580461200,1580464800,305
731,1580464800,1580468400,296
732,1580468400,1580472000,290
733,1580472000,1580475600,297
734,1580475600,1580479200,312
735,1580479200,1580482800,320
736,1580482800,1580486400,318
737,1580486400,1580490000,318
738,1580490000,1580493600,318
739,1580493600,1580497200,318
740,1580497200,1580500800,319
741,1580500800,1580504400,319
742,1580504400,1580508000,319
743,1580508000,1580511600,319
744,1580511600,1580515200,335
745,1580515200,1580518800,334
746,1580518800,1580522400,335
747,1580522400,1580526000,335
748,1580526000,1580529600,334
749,1580529600,1580533200,332
750,1580533200,1580536800,335
751,1580536800,1580540400,334
752,1580540400,1580544000,334
753,1580544000,1580547600,333
754,1580547600,1580551200,332
755,1580551200,1580554800,332
756,1580554800,1580558400,333
757,1580558400,1580562000,334
758,1580562000,1580565600,334
759,1580565600,1580569200,333
760,1580569200,1580572800,334
761,1580572800,1580576400,325
762,1580576400,1580580000,317
763,1580580000,1580583600,316
764,1580583600,1580587200,318
765,1580587200,1580590800,318
766,1580590800,1580594400,318
767,1580594400,1580598000,317
768,1580598000,1580601600,317
769,1580601600,1580605200,317
770,1580605200,1580608800,327
771,1580608800,1580612400,332
772,1580612400,1580616000,334
773,1580616000,1580619600,335
774,1580619600,1580623200,334
775,1580623200,1580626800,332
776,1580626800,1580630400,333
777,1580630400,1580634000,335
778,1580634000,1580637600,334
779,1580637600,1580641200,333
780,1580641200,1580644800,332
781,1580644800,1580648400,334
782,1580648400,1580652000,334
783,1580652000,1580655600,333
784,1580655600,1580659200,334
785,1580659200,1580662800,333
786,1580662800,1580666400,333
787,1580666400,1580670000,333
788,1580670000,1580673600,333
789,1580673600,1580677200,332
790,1580677200,1580680800,333
791,1580680800,1580684400,334
792,1580684400,1580688000,334
793,1580688000,1580691600,334
794,1580691600,1580695200,334
795,1580695200,1580698800,334
796,1580698800,1580702400,335
797,1580702400,1580706000,333
798,1580706000,1580709600,330
799,1580709600,1580713200,333
800,1580713200,1580716800,334
801,1580716800,1580720400,334
802,1580720400,1580724000,334
803,1580724000,1580727600,332
804,1580727600,1580731200,332
805,1580731200,1580734800,333
806,1580734800,1580738400,335
807,1580738400,1580742000,331
808,1580742000,1580745600,331
809,1580745600,1580749200,332
810,1580749200,1580752800,334
811,1580752800,1580756400,334
812,1580756400,1580760000,333
813,1580760000,1580763600,333
814,1580763600,1580767200,334
815,1580767200,1580770800,334
816,1580770800,1580774400,332
817,1580774400,1580778000,333
818,1580778000,1580781600,334
819,1580781600,1580785200,335
820,1580785200,1580788800,334
821,1580788800,1580792400,334
822,1580792400,1580796000,334
823,1580796000,1580799600,333
824,1580799600,1580803200,332
825,1580803200,1580806800,333
826,1580806800,1580810400,332
827,1580810400,1580814000,331
828,1580814000,1580817600,326
829,1580817600,1580821200,333
830,1580821200,1580824800,334
831,1580824800,1580828400,334
832,1580828400,1580832000,334
833,1580832000,1580835600,333
834,1580835600,1580839200,333
835,1580839200,1580842800,333
836,1580842800,1580846400,332
837,1580846400,1580850000,333
838,1580850000,1580853600,333
839,1580853600,1580857200,333
840,1580857200,1580860800,335
841,1580860800,1580864400,335
842,1580864400,1580868000,334
843,1580868000,1580871600,334
844,1580871600,1580875200,334
845,1580875200,1580878800,331
846,1580878800,1580882400,330
847,1580882400,1580886000,332
848,1580886000,1580889600,334
849,1580889600,1580893200,335
850,1580893200,1580896800,334
851,1580896800,1580900400,332
852,1580900400,1580904000,332
853,1580904000,1580907600,333
854,1580907600,1580911200,333
855,1580911200,1580914800,314
856,1580914800,1580918400,313
857,1580918400,1580922000,314
858,1580922000,1580925600,313
859,1580925600,1580929200,313
860,1580929200,1580932800,312
861,1580932800,1580936400,312
862,1580936400,1580940000,304
863,1580940000,1580943600,310
864,1580943600,1580947200,337
865,1580947200,1580950800,348
866,1580950800,1580954400,348
867,1580954400,1580958000,351
868,1580958000,1580961600,350
869,1580961600,1580965200,349
870,1580965200,1580968800,347
871,1580968800,1580972400,347
872,1580972400,1580976000,351
873,1580976000,1580979600,348
874,1580979600,1580983200,339
875,1580983200,1580986800,338
876,1580986800,1580990400,349
877,1580990400,1580994000,350
878,1580994000,1580997600,339
879,1580997600,1581001200,334
880,1581001200,1581004800,335
881,1581004800,1581008400,334
882,1581008400,1581012000,333
883,1581012000,1581015600,334
884,1581015600,1581019200,335
885,1581019200,1581022800,345
886,1581022800,1581026400,351
887,1581026400,1581030000,350
888,1581030000,1581033600,350
889,1581033600,1581037200,351
890,1581037200,1581040800,350
891,1581040800,1581044400,349
892,1581044400,1581048000,350
893,1581048000,1581051600,349
894,1581051600,1581055200,349
895,1581055200,1581058800,347
896,1581058800,1581062400,350
897,1581062400,1581066000,349
898,1581066000,1581069600,348
899,1581069600,1581073200,351
900,1581073200,1581076800,350
901,1581076800,1581080400,351
902,1581080400,1581084000,353
903,1581084000,1581087600,352
904,1581087600,1581091200,351
905,1581091200,1581094800,351
906,1581094800,1581098400,350
907,1581098400,1581102000,349
908,1581102000,1581105600,348
909,1581105600,1581109200,349
910,1581109200,1581112800,337
911,1581112800,1581116400,333
912,1581116400,1581120000,333
913,1581120000,1581123600,333
914,1581123600,1581127200,333
915,1581127200,1581130800,333
916,1581130800,1581134400,343
917,1581134400,1581138000,348
918,1581138000,1581141600,349
919,1581141600,1581145200,349
920,1581145200,1581148800,349
921,1581148800,1581152400,348
922,1581152400,1581156000,350
923,1581156000,1581159600,351
924,1581159600,1581163200,350
925,1581163200,1581166800,349
926,1581166800,1581170400,344
927,1581170400,1581174000,349
928,1581174000,1581177600,349
929,1581177600,1581181200,349
930,1581181200,1581184800,349
931,1581184800,1581188400,349
932,1581188400,1581192000,350
933,1581192000,1581195600,349
934,1581195600,1581199200,348
935,1581199200,1581202800,348
936,1581202800,1581206400,349
937,1581206400,1581210000,350
938,1581210000,1581213600,352
939,1581213600,1581217200,350
940,1581217200,1581220800,350
941,1581220800,1581224400,349
942,1581224400,1581228000,349
943,1581228000,1581231600,349
944,1581231600,1581235200,348
945,1581235200,1581238800,348
946,1581238800,1581242400,349
947,1581242400,1581246000,349
948,1581246000,1581249600,349
949,1581249600,1581253200,349
950,1581253200,1581256800,349
951,1581256800,1581260400,349
952,1581260400,1581264000,347
953,1581264000,1581267600,347
954,1581267600,1581271200,349
955,1581271200,1581274800,349
956,1581274800,1581278400,349
957,1581278400,1581282000,349
958,1581282000,1581285600,349
959,1581285600,1581289200,349
960,1581289200,1581292800,349
961,1581292800,1581296400,349
962,1581296400,1581300000,348
963,1581300000,1581303600,348
964,1581303600,1581307200,350
965,1581307200,1581310800,349
966,1581310800,1581314400,349
967,1581314400,1581318000,350
968,1581318000,1581321600,351
969,1581321600,1581325200,349
970,1581325200,1581328800,349
971,1581328800,1581332400,349
972,1581332400,1581336000,348
973,1581336000,1581339600,347
974,1581339600,1581343200,349
975,1581343200,1581346800,349
976,1581346800,1581350400,349
977,1581350400,1581354000,348
978,1581354000,1581357600,348
979,1581357600,1581361200,345
980,1581361200,1581364800,347
981,1581364800,1581368400,346
982,1581368400,1581372000,347
983,1581372000,1581375600,348
984,1581375600,1581379200,347
985,1581379200,1581382800,348
986,1581382800,1581386400,333
987,1581386400,1581390000,332
988,1581390000,1581393600,333
989,1581393600,1581397200,332
990,1581397200,1581400800,331
991,1581400800,1581404400,335
992,1581404400,1581408000,350
993,1581408000,1581411600,350
994,1581411600,1581415200,348
995,1581415200,1581418800,345
996,1581418800,1581422400,346
997,1581422400,1581426000,338
998,1581426000,1581429600,338
