,start,end,values
198,1578546000,1578549600,56
199,1578549600,1578553200,56
200,1578553200,1578556800,56
201,1578556800,1578560400,56
202,1578560400,1578564000,57
203,1578564000,1578567600,57
204,1578567600,1578571200,56
205,1578571200,1578574800,56
206,1578574800,1578578400,57
207,1578578400,1578582000,57
208,1578582000,1578585600,57
209,1578585600,1578589200,56
210,1578589200,1578592800,56
211,1578592800,1578596400,56
212,1578596400,1578600000,56
213,1578600000,1578603600,56
214,1578603600,1578607200,56
215,1578607200,1578610800,56
216,1578610800,1578614400,57
217,1578614400,1578618000,57
218,1578618000,1578621600,57
219,1578621600,1578625200,57
220,1578625200,1578628800,57
221,1578628800,1578632400,57
222,1578632400,1578636000,57
223,1578636000,1578639600,57
224,1578639600,1578643200,57
225,1578643200,1578646800,57
226,1578646800,1578650400,57
227,1578650400,1578654000,57
228,1578654000,1578657600,57
229,1578657600,1578661200,57
230,1578661200,1578664800,57
231,1578664800,1578668400,57
232,1578668400,1578672000,57
233,1578672000,1578675600,57
234,1578675600,1578679200,57
235,1578679200,1578682800,57
236,1578682800,1578686400,57
237,1578686400,1578690000,57
238,1578690000,1578693600,57
239,1578693600,1578697200,57
240,1578697200,1578700800,13
241,1578700800,1578704400,13
242,1578704400,1578708000,13
243,1578708000,1578711600,13
244,1578711600,1578715200,13
245,1578715200,1578718800,13
246,1578718800,1578722400,13
247,1578722400,1578726000,13
248,1578726000,1578729600,13
249,1578729600,1578733200,13
250,1578733200,1578736800,13
251,1578736800,1578740400,13
252,1578740400,1578744000,13
253,1578744000,1578747600,13
254,1578747600,1578751200,13
255,1578751200,1578754800,14
256,1578754800,1578758400,14
257,1578758400,1578762000,13
258,1578762000,1578765600,13
259,1578765600,1578769200,13
260,1578769200,1578772800,13
261,1578772800,1578776400,13
262,1578776400,1578780000,13
263,1578780000,1578783600,13
264,1578783600,1578787200,13
265,1578787200,1578790800,13
266,1578790800,1578794400,13
267,1578794400,1578798000,13
268,1578798000,1578801600,13
269,1578801600,1578805200,13
270,1578805200,1578808800,13
271,1578808800,1578812400,13
272,1578812400,1578816000,13
273,1578816000,1578819600,13
274,1578819600,1578823200,13
275,1578823200,1578826800,13
276,1578826800,1578830400,14
277,1578830400,1578834000,14
278,1578834000,1578837600,13
279,1578837600,1578841200,14
280,1578841200,1578844800,14
281,1578844800,1578848400,14
282,1578848400,1578852000,13
283,1578852000,1578855600,13
284,1578855600,1578859200,13
285,1578859200,1578862800,13
286,1578862800,1578866400,13
287,1578866400,1578870000,13
288,1578870000,1578873600,13
289,1578873600,1578877200,13
290,1578877200,1578880800,13
291,1578880800,1578884400,13
292,1578884400,1578888000,9
293,1578888000,1578891600,8
294,1578891600,1578895200,8
295,1578895200,1578898800,8
296,1578898800,1578902400,8
297,1578902400,1578906000,7
298,1578906000,1578909600,4
299,1578909600,1578913200,2
300,1578913200,1578916800,5
301,1578916800,1578920400,51
302,1578920400,1578924000,51
303,1578924000,1578927600,51
304,1578927600,1578931200,51
305,1578931200,1578934800,51
306,1578934800,1578938400,51
307,1578938400,1578942000,51
308,1578942000,1578945600,51
309,1578945600,1578949200,51
310,1578949200,1578952800,51
311,1578952800,1578956400,51
312,1578956400,1578960000,13
313,1578960000,1578963600,13
314,1578963600,1578967200,13
315,1578967200,1578970800,13
316,1578970800,1578974400,14
317,1578974400,1578978000,14
318,1578978000,1578981600,13
319,1578981600,1578985200,11
320,1578985200,1578988800,8
321,1578988800,1578992400,8
322,1578992400,1578996000,8
323,1578996000,1578999600,8
324,1578999600,1579003200,16
325,1579003200,1579006800,21
326,1579006800,1579010400,26
327,1579010400,1579014000,36
328,1579014000,1579017600,46
329,1579017600,1579021200,55
330,1579021200,1579024800,55
331,1579024800,1579028400,55
332,1579028400,1579032000,55
333,1579032000,1579035600,55
334,1579035600,1579039200,55
335,1579039200,1579042800,55
336,1579042800,1579046400,55
337,1579046400,1579050000,55
338,1579050000,1579053600,55
339,1579053600,1579057200,55
340,1579057200,1579060800,55
341,1579060800,1579064400,55
342,1579064400,1579068000,55
343,1579068000,1579071600,55
344,1579071600,1579075200,55
345,1579075200,1579078800,55
346,1579078800,1579082400,55
347,1579082400,1579086000,55
348,1579086000,1579089600,55
349,1579089600,1579093200,56
350,1579093200,1579096800,56
351,1579096800,1579100400,56
352,1579100400,1579104000,55
353,1579104000,1579107600,55
354,1579107600,1579111200,55
355,1579111200,1579114800,55
356,1579114800,1579118400,55
357,1579118400,1579122000,55
358,1579122000,1579125600,55
359,1579125600,1579129200,55
360,1579129200,1579132800,18
361,1579132800,1579136400,18
362,1579136400,1579140000,18
363,1579140000,1579143600,19
364,1579143600,1579147200,18
365,1579147200,1579150800,18
366,1579150800,1579154400,18
367,1579154400,1579158000,18
368,1579158000,1579161600,18
369,1579161600,1579165200,18
370,1579165200,1579168800,18
371,1579168800,1579172400,18
372,1579172400,1579176000,21
373,1579176000,1579179600,26
374,1579179600,1579183200,32
375,1579183200,1579186800,36
376,1579186800,1579190400,46
377,1579190400,1579194000,53
378,1579194000,1579197600,53
379,1579197600,1579201200,53
380,1579201200,1579204800,53
381,1579204800,1579208400,53
382,1579208400,1579212000,53
383,1579212000,1579215600,53
384,1579215600,1579219200,13
385,1579219200,1579222800,13
386,1579222800,1579226400,14
387,1579226400,1579230000,14
388,1579230000,1579233600,14
389,1579233600,1579237200,13
390,1579237200,1579240800,13
391,1579240800,1579244400,13
392,1579244400,1579248000,13
393,1579248000,1579251600,13
394,1579251600,1579255200,13
395,1579255200,1579258800,14
396,1579258800,1579262400,13
397,1579262400,1579266000,13
398,1579266000,1579269600,14
399,1579269600,1579273200,13
400,1579273200,1579276800,11
401,1579276800,1579280400,10
402,1579280400,1579284000,10
403,1579284000,1579287600,13
404,1579287600,1579291200,13
405,1579291200,1579294800,13
406,1579294800,1579298400,13
407,1579298400,1579302000,13
408,1579302000,1579305600,13
409,1579305600,1579309200,13
410,1579309200,1579312800,13
411,1579312800,1579316400,13
412,1579316400,1579320000,13
413,1579320000,1579323600,13
414,1579323600,1579327200,13
415,1579327200,1579330800,13
416,1579330800,1579334400,13
417,1579334400,1579338000,13
418,1579338000,1579341600,13
419,1579341600,1579345200,14
420,1579345200,1579348800,14
421,1579348800,1579352400,14
422,1579352400,1579356000,14
423,1579356000,1579359600,14
424,1579359600,1579363200,14
425,1579363200,1579366800,14
426,1579366800,1579370400,13
427,1579370400,1579374000,13
428,1579374000,1579377600,13
429,1579377600,1579381200,13
430,1579381200,1579384800,13
431,1579384800,1579388400,13
432,1579388400,1579392000,13
433,1579392000,1579395600,13
434,1579395600,1579399200,13
435,1579399200,1579402800,13
436,1579402800,1579406400,13
437,1579406400,1579410000,13
438,1579410000,1579413600,13
439,1579413600,1579417200,13
440,1579417200,1579420800,13
441,1579420800,1579424400,12
442,1579424400,1579428000,10
443,1579428000,1579431600,10
444,1579431600,1579435200,9
445,1579435200,1579438800,7
446,1579438800,1579442400,6
447,1579442400,1579446000,6
448,1579446000,1579449600,6
449,1579449600,1579453200,5
450,1579453200,1579456800,0
451,1579456800,1579460400,-3
452,1579460400,1579464000,-4
453,1579464000,1579467600,-4
454,1579467600,1579471200,-5
455,1579471200,1579474800,-7
456,1579474800,1579478400,-12
457,1579478400,1579482000,-12
458,1579482000,1579485600,-13
459,1579485600,1579489200,115
460,1579489200,1579492800,252
461,1579492800,1579496400,364
462,1579496400,1579500000,356
463,1579500000,1579503600,566
464,1579503600,1579507200,688
465,1579507200,1579510800,777
466,1579510800,1579514400,883
467,1579514400,1579518000,910
468,1579518000,1579521600,905
469,1579521600,1579525200,901
470,1579525200,1579528800,887
471,1579528800,1579532400,917
472,1579532400,1579536000,952
473,1579536000,1579539600,954
474,1579539600,1579543200,952
475,1579543200,1579546800,952
476,1579546800,1579550400,895
477,1579550400,1579554000,722
478,1579554000,1579557600,778
479,1579557600,1579561200,903
480,1579561200,1579564800,752
481,1579564800,1579568400,804
482,1579568400,1579572000,788
483,1579572000,1579575600,796
484,1579575600,1579579200,803
485,1579579200,1579582800,790
486,1579582800,1579586400,887
487,1579586400,1579590000,979
488,1579590000,1579593600,1049
489,1579593600,1579597200,1086
490,1579597200,1579600800,927
491,1579600800,1579604400,917
492,1579604400,1579608000,919
493,1579608000,1579611600,920
494,1579611600,1579615200,898
495,1579615200,1579618800,892
496,1579618800,1579622400,866
497,1579622400,1579626000,969
498,1579626000,1579629600,879
499,1579629600,1579633200,955
500,1579633200,1579636800,903
501,1579636800,1579640400,771
502,1579640400,1579644000,804
503,1579644000,1579647600,854
504,1579647600,1579651200,750
505,1579651200,1579654800,758
506,1579654800,1579658400,751
507,1579658400,1579662000,708
508,1579662000,1579665600,695
509,1579665600,1579669200,675
510,1579669200,1579672800,818
511,1579672800,1579676400,951
512,1579676400,1579680000,1096
513,1579680000,1579683600,1101
514,1579683600,1579687200,1090
515,1579687200,1579690800,1078
516,1579690800,1579694400,1012
517,1579694400,1579698000,985
518,1579698000,1579701600,1004
519,1579701600,1579705200,1002
520,1579705200,1579708800,1008
521,1579708800,1579712400,967
522,1579712400,1579716000,962
523,1579716000,1579719600,976
524,1579719600,1579723200,982
525,1579723200,1579726800,1004
526,1579726800,1579730400,975
527,1579730400,1579734000,1020
528,1579734000,1579737600,1058
529,1579737600,1579741200,1045
530,1579741200,1579744800,1012
531,1579744800,1579748400,1036
532,1579748400,1579752000,1150
533,1579752000,1579755600,1225
534,1579755600,1579759200,1417
535,1579759200,1579762800,1457
536,1579762800,1579766400,939
537,1579766400,1579770000,860
538,1579770000,1579773600,940
539,1579773600,1579777200,975
540,1579777200,1579780800,949
541,1579780800,1579784400,1018
542,1579784400,1579788000,1003
543,1579788000,1579791600,974
544,1579791600,1579795200,1007
545,1579795200,1579798800,1110
546,1579798800,1579802400,1084
547,1579802400,1579806000,1054
548,1579806000,1579809600,1036
549,1579809600,1579813200,1097
550,1579813200,1579816800,979
551,1579816800,1579820400,898
552,1579820400,1579824000,947
553,1579824000,1579827600,1061
554,1579827600,1579831200,1156
555,1579831200,1579834800,1156
556,1579834800,1579838400,1118
557,1579838400,1579842000,1067
558,1579842000,1579845600,1057
559,1579845600,1579849200,1150
560,1579849200,1579852800,1123
561,1579852800,1579856400,1103
562,1579856400,1579860000,1093
563,1579860000,1579863600,1108
564,1579863600,1579867200,1055
565,1579867200,1579870800,1062
566,1579870800,1579874400,1055
567,1579874400,1579878000,1126
568,1579878000,1579881600,1129
569,1579881600,1579885200,1131
570,1579885200,1579888800,1129
571,1579888800,1579892400,1123
572,1579892400,1579896000,1087
573,1579896000,1579899600,892
574,1579899600,1579903200,856
575,1579903200,1579906800,875
576,1579906800,1579910400,788
577,1579910400,1579914000,607
578,1579914000,1579917600,272
579,1579917600,1579921200,19
580,1579921200,1579924800,5
581,1579924800,1579928400,7
582,1579928400,1579932000,7
583,1579932000,1579935600,7
584,1579935600,1579939200,7
585,1579939200,1579942800,7
586,1579942800,1579946400,7
587,1579946400,1579950000,11
588,1579950000,1579953600,12
589,1579953600,1579957200,12
590,1579957200,1579960800,13
591,1579960800,1579964400,13
592,1579964400,1579968000,12
593,1579968000,1579971600,12
594,1579971600,1579975200,9
595,1579975200,1579978800,9
596,1579978800,1579982400,9
597,1579982400,1579986000,9
598,1579986000,1579989600,9
599,1579989600,1579993200,8
600,1579993200,1579996800,8
601,1579996800,1580000400,8
602,1580000400,1580004000,8
603,1580004000,1580007600,8
604,1580007600,1580011200,8
605,1580011200,1580014800,7
606,1580014800,1580018400,7
607,1580018400,1580022000,7
608,1580022000,1580025600,7
609,1580025600,1580029200,4
610,1580029200,1580032800,3
611,1580032800,1580036400,0
612,1580036400,1580040000,-2
613,1580040000,1580043600,-3
614,1580043600,1580047200,-2
615,1580047200,1580050800,5
616,1580050800,1580054400,3
617,1580054400,1580058000,1
618,1580058000,1580061600,-1
619,1580061600,1580065200,-2
620,1580065200,1580068800,37
621,1580068800,1580072400,189
622,1580072400,1580076000,279
623,1580076000,1580079600,300
624,1580079600,1580083200,306
625,1580083200,1580086800,343
626,1580086800,1580090400,367
627,1580090400,1580094000,357
628,1580094000,1580097600,305
629,1580097600,1580101200,340
630,1580101200,1580104800,328
631,1580104800,1580108400,434
632,1580108400,1580112000,497
633,1580112000,1580115600,425
634,1580115600,1580119200,348
635,1580119200,1580122800,386
636,1580122800,1580126400,556
637,1580126400,1580130000,593
638,1580130000,1580133600,588
639,1580133600,1580137200,587
640,1580137200,1580140800,575
641,1580140800,1580144400,382
642,1580144400,1580148000,305
643,1580148000,1580151600,319
644,1580151600,1580155200,324
645,1580155200,1580158800,337
646,1580158800,1580162400,298
647,1580162400,1580166000,300
648,1580166000,1580169600,302
649,1580169600,1580173200,314
650,1580173200,1580176800,301
651,1580176800,1580180400,302
652,1580180400,1580184000,302
653,1580184000,1580187600,301
654,1580187600,1580191200,300
655,1580191200,1580194800,301
656,1580194800,1580198400,301
657,1580198400,1580202000,301
658,1580202000,1580205600,300
659,1580205600,1580209200,301
660,1580209200,1580212800,301
661,1580212800,1580216400,301
662,1580216400,1580220000,302
663,1580220000,1580223600,302
664,1580223600,1580227200,301
665,1580227200,1580230800,427
666,1580230800,1580234400,585
667,1580234400,1580238000,589
668,1580238000,1580241600,591
669,1580241600,1580245200,575
670,1580245200,1580248800,519
671,1580248800,1580252400,458
672,1580252400,1580256000,472
673,1580256000,1580259600,479
674,1580259600,1580263200,517
675,1580263200,1580266800,454
676,1580266800,1580270400,416
677,1580270400,1580274000,422
678,1580274000,1580277600,473
679,1580277600,1580281200,330
680,1580281200,1580284800,125
681,1580284800,1580288400,-16
682,1580288400,1580292000,-15
683,1580292000,1580295600,-11
684,1580295600,1580299200,-9
685,1580299200,1580302800,-9
686,1580302800,1580306400,-9
687,1580306400,1580310000,-9
688,1580310000,1580313600,-9
689,1580313600,1580317200,-9
690,1580317200,1580320800,-9
691,1580320800,1580324400,-9
692,1580324400,1580328000,-9
693,1580328000,1580331600,-9
694,1580331600,1580335200,-11
695,1580335200,1580338800,-12
696,1580338800,1580342400,6
697,1580342400,1580346000,1
698,1580346000,1580349600,1
699,1580349600,1580353200,0
700,1580353200,1580356800,37
701,1580356800,1580360400,219
702,1580360400,1580364000,292
703,1580364000,1580367600,292
704,1580367600,1580371200,295
705,1580371200,1580374800,296
706,1580374800,1580378400,297
707,1580378400,1580382000,298
708,1580382000,1580385600,298
709,1580385600,1580389200,298
710,1580389200,1580392800,299
711,1580392800,1580396400,299
712,1580396400,1580400000,299
713,1580400000,1580403600,300
714,1580403600,1580407200,299
715,1580407200,1580410800,299
716,1580410800,1580414400,299
717,1580414400,1580418000,299
718,1580418000,1580421600,300
719,1580421600,1580425200,300
720,1580425200,1580428800,301
721,1580428800,1580432400,331
722,1580432400,1580436000,330
723,1580436000,1580439600,286
724,1580439600,1580443200,354
725,1580443200,1580446800,366
726,1580446800,1580450400,348
727,1580450400,1580454000,400
728,1580454000,1580457600,474
729,1580457600,1580461200,380
730,1580461200,1580464800,293
731,1580464800,1580468400,291
732,1580468400,1580472000,291
733,1580472000,1580475600,292
734,1580475600,1580479200,293
735,1580479200,1580482800,268
736,1580482800,1580486400,57
737,1580486400,1580490000,-8
738,1580490000,1580493600,-1
739,1580493600,1580497200,1
740,1580497200,1580500800,2
741,1580500800,1580504400,2
742,1580504400,1580508000,2
743,1580508000,1580511600,3
744,1580511600,1580515200,5
745,1580515200,1580518800,5
746,1580518800,1580522400,5
747,1580522400,1580526000,5
748,1580526000,1580529600,5
749,1580529600,1580533200,5
750,1580533200,1580536800,5
751,1580536800,1580540400,5
752,1580540400,1580544000,5
753,1580544000,1580547600,4
754,1580547600,1580551200,5
755,1580551200,1580554800,5
756,1580554800,1580558400,5
757,1580558400,1580562000,5
758,1580562000,1580565600,5
759,1580565600,1580569200,5
760,1580569200,1580572800,5
761,1580572800,1580576400,5
762,1580576400,1580580000,5
763,1580580000,1580583600,5
764,1580583600,1580587200,5
765,1580587200,1580590800,5
766,1580590800,1580594400,5
767,1580594400,1580598000,5
768,1580598000,1580601600,4
769,1580601600,1580605200,4
770,1580605200,1580608800,4
771,1580608800,1580612400,5
772,1580612400,1580616000,4
773,1580616000,1580619600,4
774,1580619600,1580623200,5
775,1580623200,1580626800,5
776,1580626800,1580630400,4
777,1580630400,1580634000,0
778,1580634000,1580637600,1
779,1580637600,1580641200,1
780,1580641200,1580644800,1
781,1580644800,1580648400,1
782,1580648400,1580652000,0
783,1580652000,1580655600,0
784,1580655600,1580659200,0
785,1580659200,1580662800,0
786,1580662800,1580666400,0
787,1580666400,1580670000,1
788,1580670000,1580673600,0
789,1580673600,1580677200,0
790,1580677200,1580680800,0
791,1580680800,1580684400,1
792,1580684400,1580688000,1
793,1580688000,1580691600,1
794,1580691600,1580695200,1
795,1580695200,1580698800,0
796,1580698800,1580702400,0
797,1580702400,1580706000,0
798,1580706000,1580709600,0
799,1580709600,1580713200,0
800,1580713200,1580716800,1
801,1580716800,1580720400,4
802,1580720400,1580724000,4
803,1580724000,1580727600,3
804,1580727600,1580731200,3
805,1580731200,1580734800,4
806,1580734800,1580738400,4
807,1580738400,1580742000,3
808,1580742000,1580745600,2
809,1580745600,1580749200,3
810,1580749200,1580752800,3
811,1580752800,1580756400,3
812,1580756400,1580760000,2
813,1580760000,1580763600,3
814,1580763600,1580767200,3
815,1580767200,1580770800,3
816,1580770800,1580774400,4
817,1580774400,1580778000,4
818,1580778000,1580781600,4
819,1580781600,1580785200,4
820,1580785200,1580788800,-7
821,1580788800,1580792400,-7
822,1580792400,1580796000,-7
823,1580796000,1580799600,-7
824,1580799600,1580803200,-8
825,1580803200,1580806800,-8
826,1580806800,1580810400,-8
827,1580810400,1580814000,-8
828,1580814000,1580817600,-8
829,1580817600,1580821200,-8
830,1580821200,1580824800,-8
831,1580824800,1580828400,-8
832,1580828400,1580832000,-8
833,1580832000,1580835600,-8
834,1580835600,1580839200,-9
835,1580839200,1580842800,-12
836,1580842800,1580846400,-11
837,1580846400,1580850000,-11
838,1580850000,1580853600,-10
839,1580853600,1580857200,-10
840,1580857200,1580860800,-10
841,1580860800,1580864400,-10
842,1580864400,1580868000,-10
843,1580868000,1580871600,-9
844,1580871600,1580875200,-11
845,1580875200,1580878800,-11
846,1580878800,1580882400,-11
847,1580882400,1580886000,-11
848,1580886000,1580889600,-12
849,1580889600,1580893200,-14
850,1580893200,1580896800,-15
851,1580896800,1580900400,-15
852,1580900400,1580904000,-14
853,1580904000,1580907600,-16
854,1580907600,1580911200,-19
855,1580911200,1580914800,-20
856,1580914800,1580918400,-22
857,1580918400,1580922000,-23
858,1580922000,1580925600,50
859,1580925600,1580929200,170
860,1580929200,1580932800,273
861,1580932800,1580936400,341
862,1580936400,1580940000,315
863,1580940000,1580943600,308
864,1580943600,1580947200,299
865,1580947200,1580950800,308
866,1580950800,1580954400,313
867,1580954400,1580958000,306
868,1580958000,1580961600,309
869,1580961600,1580965200,308
870,1580965200,1580968800,317
871,1580968800,1580972400,320
872,1580972400,1580976000,312
873,1580976000,1580979600,314
874,1580979600,1580983200,302
875,1580983200,1580986800,306
876,1580986800,1580990400,293
877,1580990400,1580994000,295
878,1580994000,1580997600,308
879,1580997600,1581001200,322
880,1581001200,1581004800,314
881,1581004800,1581008400,319
882,1581008400,1581012000,319
883,1581012000,1581015600,311
884,1581015600,1581019200,307
885,1581019200,1581022800,340
886,1581022800,1581026400,328
887,1581026400,1581030000,314
888,1581030000,1581033600,320
889,1581033600,1581037200,300
890,1581037200,1581040800,340
891,1581040800,1581044400,356
892,1581044400,1581048000,330
893,1581048000,1581051600,324
894,1581051600,1581055200,321
895,1581055200,1581058800,476
896,1581058800,1581062400,474
897,1581062400,1581066000,472
898,1581066000,1581069600,457
899,1581069600,1581073200,486
900,1581073200,1581076800,510
901,1581076800,1581080400,371
902,1581080400,1581084000,101
903,1581084000,1581087600,-1
904,1581087600,1581091200,0
905,1581091200,1581094800,3
906,1581094800,1581098400,2
907,1581098400,1581102000,1
908,1581102000,1581105600,3
909,1581105600,1581109200,3
910,1581109200,1581112800,3
911,1581112800,1581116400,3
912,1581116400,1581120000,3
913,1581120000,1581123600,4
914,1581123600,1581127200,4
915,1581127200,1581130800,4
916,1581130800,1581134400,4
917,1581134400,1581138000,4
918,1581138000,1581141600,4
919,1581141600,1581145200,1
920,1581145200,1581148800,2
921,1581148800,1581152400,8
922,1581152400,1581156000,8
923,1581156000,1581159600,8
924,1581159600,1581163200,8
925,1581163200,1581166800,9
926,1581166800,1581170400,9
927,1581170400,1581174000,9
928,1581174000,1581177600,11
929,1581177600,1581181200,13
930,1581181200,1581184800,11
931,1581184800,1581188400,13
932,1581188400,1581192000,13
933,1581192000,1581195600,12
934,1581195600,1581199200,13
935,1581199200,1581202800,12
936,1581202800,1581206400,12
937,1581206400,1581210000,12
938,1581210000,1581213600,12
939,1581213600,1581217200,12
940,1581217200,1581220800,12
941,1581220800,1581224400,12
942,1581224400,1581228000,12
943,1581228000,1581231600,12
944,1581231600,1581235200,12
945,1581235200,1581238800,13
946,1581238800,1581242400,12
947,1581242400,1581246000,12
948,1581246000,1581249600,12
949,1581249600,1581253200,13
950,1581253200,1581256800,13
951,1581256800,1581260400,13
952,1581260400,1581264000,13
953,1581264000,1581267600,13
954,1581267600,1581271200,13
955,1581271200,1581274800,12
956,1581274800,1581278400,12
957,1581278400,1581282000,12
958,1581282000,1581285600,13
959,1581285600,1581289200,12
960,1581289200,1581292800,13
961,1581292800,1581296400,12
962,1581296400,1581300000,12
963,1581300000,1581303600,12
964,1581303600,1581307200,12
965,1581307200,1581310800,13
966,1581310800,1581314400,12
967,1581314400,1581318000,13
968,1581318000,1581321600,13
969,1581321600,1581325200,13
970,1581325200,1581328800,12
971,1581328800,1581332400,12
972,1581332400,1581336000,12
973,1581336000,1581339600,13
974,1581339600,1581343200,12
975,1581343200,1581346800,8
976,1581346800,1581350400,8
977,1581350400,1581354000,7
978,1581354000,1581357600,5
979,1581357600,1581361200,4
980,1581361200,1581364800,4
981,1581364800,1581368400,5
982,1581368400,1581372000,3
983,1581372000,1581375600,-2
984,1581375600,1581379200,-2
985,1581379200,1581382800,-2
986,1581382800,1581386400,-3
987,1581386400,1581390000,-1
988,1581390000,1581393600,1
989,1581393600,1581397200,1
